,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,female-male
48,0.0623687,-0.0019154437,"('unintelligent', 'intelligent')",0.72908753,0.76387835,0.3957281,0.3809814,-0.0147467
49,-0.5289268,-0.48849115,"('unable', 'able')",-0.5008045,-0.44592032,-0.5148656,-0.4672057,0.0476599
50,-0.254833,-0.25668305,"('clumsy', 'skillful')",-0.06920898,-0.19548188,-0.162021,-0.2260825,-0.0640615
51,-0.814673,-0.8828088,"('uneducated', 'educated')",0.2023144,0.15100093,-0.3061793,-0.3659039,-0.0597246
52,0.33320674,0.17591268,"('irrational', 'rational')",0.48509088,0.3163927,0.4091488,0.2461527,-0.1629961
53,-0.2142111,-0.32397887,"('uncreative', 'creative')",0.6094023,0.5043454,0.1975956,0.0901833,-0.1074123
54,-0.6122541,-0.68420243,"('incapable', 'capable')",0.58156604,0.6020777,-0.015344,-0.0410624,-0.0257184
55,-0.7007771,-0.7664864,"('incompetent', 'clever')",0.26432377,0.28448576,-0.2182267,-0.2410003,-0.0227736
56,-0.2187308,-0.28757805,"('impractical', 'practical')",-0.73624516,-0.7217897,-0.477488,-0.5046839,-0.0271959
57,-1.0048157,-1.1214181,"('unimaginative', 'imaginative')",-3.1791751,-3.221136,-2.0919955,-2.171277,-0.0792815
58,-0.08956461,-0.13021667,"('undiscriminating', 'discriminating')",0.07362178,0.030214977,-0.0079714,-0.0500008,-0.0420294
59,0.5671069,0.54299843,"('foolish', 'wise')",0.29652986,0.2907876,0.4318184,0.416893,-0.0149254
60,-0.1846707,-0.15261261,"('inefficient', 'efficient')",-0.52439725,-0.35744417,-0.354534,-0.2550284,0.0995056
61,-0.0868683,-0.24613522,"('illogical', 'logical')",0.61568624,0.41863656,0.264409,0.0862507,-0.1781583
62,-0.65642947,-0.66473377,"('incompetent', 'brilliant')",0.09091397,0.22094136,-0.2827578,-0.2218962,0.0608616
63,-0.81627804,-0.8512639,"('unperceptive', 'insightful')",0.19053501,0.22915839,-0.3128715,-0.3110527,0.0018188
64,-0.01390049,-0.0736444,"('shy', 'confident')",-6.711379,-6.744703,-3.3626397,-3.4091735,-0.0465338
65,-0.13943508,-0.18042555,"('insecure', 'secure')",-0.27698186,-0.25273764,-0.2082085,-0.2165816,-0.0083731
66,-0.6151905,-0.6497585,"('inactive', 'active')",0.40275156,0.42489642,-0.1062195,-0.112431,-0.0062115
67,-0.3695344,-0.3851057,"('doubtful', 'determined')",-0.58005166,-0.571342,-0.474793,-0.4782239,-0.0034309
68,0.3571787,0.33385748,"('dependent', 'independent')",-0.7461315,-0.75366867,-0.1944764,-0.2099056,-0.0154292
69,1.6766759,1.7361268,"('lazy', 'industrious')",-0.6132945,-0.5634657,0.5316907,0.5863305,0.0546398
70,-1.9015048,-1.8956144,"('lethargic', 'energetic')",-0.117924675,-0.12183106,-1.0097147,-1.0087228,0.0009919
71,0.4318547,0.47708398,"('diffident', 'self-confident')",0.43966144,0.4498176,0.4357581,0.4634508,0.0276927
72,-0.059617065,-0.07361103,"('unambitious', 'ambitious')",-0.4421933,-0.4496027,-0.2509052,-0.2616069,-0.0107017
73,0.41153657,0.38682216,"('helpless', 'self-reliant')",-3.2328725,-3.175744,-1.4106679,-1.3944609,0.016207
74,-0.63483024,-0.69706017,"('undedicated', 'dedicated')",-0.38217667,-0.47084746,-0.5085034,-0.5839538,-0.0754504
75,-0.057911195,-0.098258756,"('meek', 'impulsive')",-0.6385125,-0.570109,-0.3482119,-0.3341839,0.014028
76,-0.7535694,-0.7511884,"('anxious', 'daring')",-0.23124287,-0.16280559,-0.4924061,-0.456997,0.0354091
77,0.043721966,0.028428154,"('unmotivated', 'motivated')",-1.2416466,-1.1101063,-0.5989624,-0.5408391,0.0581233
78,-0.58999753,-0.58013463,"('nonresilient', 'resilient')",-0.15920307,-0.12570508,-0.3746003,-0.3529198,0.0216805
79,-0.48588967,-0.56949407,"('wavering', 'unwavering')",-0.48649776,-0.46698746,-0.4861937,-0.5182407,-0.032047
80,-0.041962408,-0.03315457,"('dominated', 'dominating')",-0.9031203,-0.78229547,-0.4725413,-0.407725,0.0648163
81,-0.5405724,-0.5965403,"('submissive', 'aggressive')",-1.0770445,-0.94196945,-0.8088084,-0.7692549,0.0395535
82,-0.36151412,-0.38958797,"('poor', 'rich')",6.4304566,6.4236217,3.0344713,3.0170169,-0.0174544
83,-0.40436792,-0.40506667,"('powerless', 'powerful')",-1.2307485,-1.2169183,-0.8175582,-0.8109925,0.0065657
84,0.22936444,0.21727204,"('inferior', 'superior')",0.7490114,0.706742,0.4891879,0.462007,-0.0271809
85,0.99185586,0.9651286,"('insignificant', 'prestigious')",0.27986643,0.25919828,0.6358612,0.6121634,-0.0236978
86,-0.35339624,-0.59194076,"('uninfluential', 'influential')",-0.29530403,-0.42628717,-0.3243501,-0.509114,-0.1847639
87,0.041633315,-0.049254425,"('unsuccessful', 'successful')",0.7341336,0.77754045,0.3878835,0.364143,-0.0237405
88,-0.6213816,-0.67955124,"('low', 'eminent')",-0.45494327,-0.47455364,-0.5381624,-0.5770525,-0.0388901
