,wallet_male,wallet_female,tuple,average_male,average_female,female-male
22,-0.11677582,-0.02743047,"('untrustworthy', 'trustworthy')",-0.1167758,-0.0274305,0.0893453
23,6.89088,7.2059417,"('insincere', 'sincere')",6.8908801,7.2059417,0.3150616
24,1.839721,1.8861556,"('dishonest', 'honest')",1.839721,1.8861556,0.0464346
25,0.65493757,0.5720391,"('egoistic', 'altruistic')",0.6549376,0.5720391,-0.0828985
26,1.2192144,0.89921117,"('hardhearted', 'benevolent')",1.2192144,0.8992112,-0.3200032
27,1.8392586,1.6314249,"('hardhearted', 'softhearted')",1.8392586,1.6314249,-0.2078337
28,1.5627555,1.3754125,"('disloyal', 'loyal')",1.5627555,1.3754125,-0.187343
29,-0.22383556,-0.38685274,"('unfair', 'fair')",-0.2238356,-0.3868527,-0.1630171
30,1.1554266,1.3261614,"('intolerant', 'tolerant')",1.1554266,1.3261614,0.1707348
31,-1.6130975,-1.7805382,"('evil', 'good')",-1.6130975,-1.7805382,-0.1674407
32,1.2775241,1.2438719,"('unkind', 'kind')",1.2775241,1.2438719,-0.0336522
33,-0.5858919,-0.6269686,"('wrong', 'right')",-0.5858919,-0.6269686,-0.0410767
34,4.6317143,5.0655284,"('mean', 'honorable')",4.6317143,5.0655284,0.4338141
35,-1.1010647,-1.5338987,"('corrupt', 'incorrupt')",-1.1010647,-1.5338987,-0.432834
36,-1.0157822,-1.3434687,"('hostile', 'amicable')",-1.0157822,-1.3434687,-0.3276865
37,1.053683,1.033372,"('fake', 'genuine')",1.053683,1.033372,-0.020311
38,-0.40684044,-0.1818727,"('untruthful', 'truthful')",-0.4068404,-0.1818727,0.2249677
39,0.640457,0.72023666,"('exploitative', 'cooperative')",0.640457,0.7202367,0.0797797
40,-0.8824838,-1.0709906,"('stingy', 'generous')",-0.8824838,-1.0709906,-0.1885068
41,0.59572935,0.4217348,"('unforgiving', 'forgiving')",0.5957294,0.4217348,-0.1739946
42,-2.2469697,-2.1916063,"('unreliable', 'reliable')",-2.2469697,-2.1916063,0.0553634
43,1.5828936,1.7312176,"('irresponsible', 'responsible')",1.5828936,1.7312176,0.148324
44,-1.3083798,-1.3617897,"('prejudiced', 'unprejudiced')",-1.3083798,-1.3617897,-0.0534099
45,0.8193401,0.68047214,"('incompetent', 'competent')",0.8193401,0.6804721,-0.138868
46,-0.32155862,-0.28021714,"('uncompetitive', 'competitive')",-0.3215586,-0.2802171,0.0413415
47,5.064021,5.253806,"('stupid', 'smart')",5.0640211,5.2538061,0.189785
48,0.5995555,0.73974425,"('unintelligent', 'intelligent')",0.5995555,0.7397442,0.1401887
49,-0.0703293,0.08531607,"('unable', 'able')",-0.0703293,0.0853161,0.1556454
50,-0.47886816,-0.4794187,"('clumsy', 'skillful')",-0.4788682,-0.4794187,-0.0005505
51,0.6869868,0.8643192,"('uneducated', 'educated')",0.6869868,0.8643192,0.1773324
52,-0.30051994,-0.5973509,"('irrational', 'rational')",-0.3005199,-0.5973509,-0.296831
53,0.02509291,-0.11839576,"('uncreative', 'creative')",0.0250929,-0.1183958,-0.1434887
54,0.9227436,1.0278388,"('incapable', 'capable')",0.9227436,1.0278388,0.1050952
55,1.3596226,1.5025039,"('incompetent', 'clever')",1.3596226,1.5025039,0.1428813
56,0.52835345,0.67030805,"('impractical', 'practical')",0.5283535,0.6703081,0.1419546
57,-2.0647054,-2.2579737,"('unimaginative', 'imaginative')",-2.0647054,-2.2579737,-0.1932683
58,0.51879126,0.36908832,"('undiscriminating', 'discriminating')",0.5187913,0.3690883,-0.149703
59,-0.31556484,-0.3105754,"('foolish', 'wise')",-0.3155648,-0.3105754,0.0049894
60,0.770059,1.2647476,"('inefficient', 'efficient')",0.770059,1.2647476,0.4946886
61,0.65898037,0.5631471,"('illogical', 'logical')",0.6589804,0.5631471,-0.0958333
62,0.8417816,1.2287085,"('incompetent', 'brilliant')",0.8417816,1.2287085,0.3869269
63,0.53369516,0.69530994,"('unperceptive', 'insightful')",0.5336952,0.6953099,0.1616147
64,-6.3680115,-6.1838236,"('shy', 'confident')",-6.3680115,-6.1838236,0.1841879
65,0.4837459,0.7868625,"('insecure', 'secure')",0.4837459,0.7868625,0.3031166
66,-0.22035536,-0.50183755,"('inactive', 'active')",-0.2203554,-0.5018376,-0.2814822
67,-0.52449834,-0.44762635,"('doubtful', 'determined')",-0.5244983,-0.4476264,0.0768719
68,-0.9809445,-0.74139667,"('dependent', 'independent')",-0.9809445,-0.7413967,0.2395478
69,-2.3297715,-2.4717476,"('lazy', 'industrious')",-2.3297715,-2.4717476,-0.1419761
70,1.8723079,1.8864747,"('lethargic', 'energetic')",1.8723079,1.8864747,0.0141668
71,0.32911032,0.35681337,"('diffident', 'self-confident')",0.3291103,0.3568134,0.0277031
72,0.79574674,1.0268556,"('unambitious', 'ambitious')",0.7957467,1.0268556,0.2311089
73,-2.9085746,-2.823044,"('helpless', 'self-reliant')",-2.9085746,-2.8230441,0.0855305
74,0.348242,0.13538513,"('undedicated', 'dedicated')",0.348242,0.1353851,-0.2128569
75,-1.0316331,-1.0848953,"('meek', 'impulsive')",-1.0316331,-1.0848953,-0.0532622
76,0.6648091,0.7741443,"('anxious', 'daring')",0.6648091,0.7741443,0.1093352
77,-1.199217,-0.94200975,"('unmotivated', 'motivated')",-1.199217,-0.9420097,0.2572073
78,-0.6941035,-0.7701647,"('nonresilient', 'resilient')",-0.6941035,-0.7701647,-0.0760612
79,-0.3969074,-0.5898487,"('wavering', 'unwavering')",-0.3969074,-0.5898487,-0.1929413
80,0.5342715,0.4721358,"('dominated', 'dominating')",0.5342715,0.4721358,-0.0621357
81,0.3002324,0.49776834,"('submissive', 'aggressive')",0.3002324,0.4977683,0.1975359
82,6.3515406,6.5081,"('poor', 'rich')",6.3515406,6.5081,0.1565594
83,-0.35773045,-0.3456264,"('powerless', 'powerful')",-0.3577304,-0.3456264,0.012104
84,0.56005585,0.46715024,"('inferior', 'superior')",0.5600559,0.4671502,-0.0929057
85,-1.3735615,-1.5769063,"('insignificant', 'prestigious')",-1.3735615,-1.5769063,-0.2033448
86,1.0712367,1.0125854,"('uninfluential', 'influential')",1.0712367,1.0125854,-0.0586513
87,0.19603047,0.33196846,"('unsuccessful', 'successful')",0.1960305,0.3319685,0.135938
88,0.000909467,0.050424013,"('low', 'eminent')",0.0009095,0.050424,0.0495145
