,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
45,-0.9506216,-0.8184366,"('incompetent', 'competent')",-0.5480635,-0.36791706,-0.086584195,-0.06748374,-0.5284231,-0.4179458,0.1104773
46,-0.5189575,-0.4226077,"('uncompetitive', 'competitive')",-0.54034466,-0.330499,-1.042835,-1.041061,-0.7007124,-0.5980559,0.1026565
47,-0.55549634,-0.38022435,"('stupid', 'smart')",0.76453346,0.8710765,5.2912364,5.4999785,1.8334246,1.9969436,0.163519
48,-1.1883242,-1.1553705,"('unintelligent', 'intelligent')",-0.031892173,0.03998899,0.4306526,0.49097067,-0.2631879,-0.2081369,0.055051
49,-0.43697152,-0.39830694,"('unable', 'able')",-0.17882752,-0.08893329,-0.25021666,-0.08811579,-0.2886719,-0.1917853,0.0968866
50,0.02859085,0.099423744,"('clumsy', 'skillful')",-0.49155077,-0.44132438,0.07873957,0.07418037,-0.1280735,-0.0892401,0.0388334
51,-0.4399197,-0.45470905,"('uneducated', 'educated')",-0.16901849,-0.05846405,0.36487544,0.36426282,-0.0813543,-0.0496368,0.0317175
52,0.62298864,0.27626,"('irrational', 'rational')",-0.3115101,-0.5766555,0.40839377,0.24896827,0.2399575,-0.0171424,-0.2570999
53,-0.4526086,-0.51617694,"('uncreative', 'creative')",-0.22554243,-0.42259306,0.6420098,0.59823257,-0.0120471,-0.1135125,-0.1014654
54,-0.55139136,-0.6954541,"('incapable', 'capable')",-0.43371183,-0.55720884,1.0155215,1.0893378,0.0101394,-0.0544417,-0.0645811
55,-0.3417971,-0.14221126,"('incompetent', 'clever')",-0.25101689,-0.11979784,0.099164784,0.17181574,-0.1645497,-0.0300644,0.1344853
56,-0.0077520385,0.21048917,"('impractical', 'practical')",1.081495,1.1538488,-0.73762107,-0.56288016,0.1120406,0.2671526,0.155112
57,-0.523588,-0.55955195,"('unimaginative', 'imaginative')",-0.9419232,-0.9419858,-2.7073662,-2.7621982,-1.3909591,-1.4212453,-0.0302862
58,-0.6483329,-0.575115,"('undiscriminating', 'discriminating')",0.03211256,0.052687492,0.119485915,0.049457625,-0.1655781,-0.1576566,0.0079215
59,0.35266894,0.20943663,"('foolish', 'wise')",-0.20656545,-0.24729055,0.36304134,0.3745294,0.1697149,0.1122252,-0.0574897
60,-0.49944726,-0.09787018,"('inefficient', 'efficient')",0.7828994,1.0250449,-0.37076104,-0.10518637,-0.029103,0.2739961,0.3030991
61,-0.7428835,-0.880489,"('illogical', 'logical')",-0.20162079,-0.37712288,0.21556486,0.05205152,-0.2429798,-0.4018534,-0.1588736
62,0.07460636,0.34525236,"('incompetent', 'brilliant')",-0.4100047,-0.12627447,-0.07142297,0.19998443,-0.1356071,0.1396541,0.2752612
63,-0.414759,-0.24369746,"('unperceptive', 'insightful')",-0.15886056,0.084231816,0.59051704,0.730668,0.0056325,0.1904008,0.1847683
64,-0.2848872,-0.20859224,"('shy', 'confident')",-0.39799345,-0.30240297,-7.144477,-7.1784296,-2.6091191,-2.5631417,0.0459774
65,-0.78697085,-0.7139833,"('insecure', 'secure')",-0.67933226,-0.6575699,-0.6522795,-0.5436137,-0.7061942,-0.638389,0.0678052
66,-0.87386924,-0.8511872,"('inactive', 'active')",-0.88377976,-0.9029953,0.48850042,0.4315523,-0.4230495,-0.4408768,-0.0178273
67,0.6025453,0.71893895,"('doubtful', 'determined')",0.06337921,0.116859645,-0.7551271,-0.67065865,-0.0297342,0.0550467,0.0847809
68,0.122768864,0.11010805,"('dependent', 'independent')",-0.8286717,-0.8412278,-0.432526,-0.47005343,-0.3794763,-0.4003911,-0.0209148
69,-0.97773904,-0.96746606,"('lazy', 'industrious')",0.7969568,0.7961565,-0.3755315,-0.4396242,-0.1854379,-0.2036446,-0.0182067
70,-0.29827192,0.005547218,"('lethargic', 'energetic')",-1.1449469,-0.87996936,0.33541393,0.42516804,-0.3692683,-0.1497514,0.2195169
71,0.28078306,0.25443327,"('diffident', 'self-confident')",2.463513,2.463237,0.6074301,0.5893296,1.117242,1.1023334,-0.0149086
72,-0.007888589,-0.001510594,"('unambitious', 'ambitious')",0.11524724,0.1571795,-0.61327374,-0.5647288,-0.1686384,-0.1363533,0.0322851
73,1.332684,1.3399675,"('helpless', 'self-reliant')",0.665192,0.65606153,-2.7540524,-2.7814145,-0.2520588,-0.2617952,-0.0097364
74,0.037033074,0.18575239,"('undedicated', 'dedicated')",0.21913621,0.2937019,-0.05060159,-0.11125921,0.0685226,0.1227317,0.0542091
75,1.1746796,1.1124587,"('meek', 'impulsive')",-0.3874851,-0.31634137,-0.15567032,-0.14394534,0.2105081,0.2173907,0.0068826
76,-0.35686824,0.007093179,"('anxious', 'daring')",-1.0080922,-0.74859965,-0.03807784,0.13671848,-0.4676794,-0.201596,0.2660834
77,-1.2855315,-1.141597,"('unmotivated', 'motivated')",-0.19602174,-0.04071621,-1.4457572,-1.292018,-0.9757702,-0.8247771,0.1509931
78,-1.0449042,-0.8857559,"('nonresilient', 'resilient')",-0.31744432,-0.22970371,0.007819852,0.06494115,-0.4515096,-0.3501728,0.1013368
79,-0.5139986,-0.5714043,"('wavering', 'unwavering')",-0.41304764,-0.49262837,0.04058872,0.055365607,-0.2954859,-0.3362224,-0.0407365
80,0.52686703,0.6941058,"('dominated', 'dominating')",-0.5992592,-0.4114303,-1.442273,-1.3053188,-0.5048884,-0.3408811,0.1640073
81,-0.17597958,0.0016948096,"('submissive', 'aggressive')",-0.5487672,-0.273484,-1.1733103,-0.977689,-0.6326857,-0.4164927,0.216193
82,-1.1941996,-1.0718472,"('poor', 'rich')",-0.47444925,-0.38387772,6.0372715,6.292569,1.4562076,1.6122815,0.1560739
83,0.1713118,0.20142734,"('powerless', 'powerful')",0.43435365,0.42611223,-1.1392443,-1.1880041,-0.1778596,-0.1868215,-0.0089619
84,0.4566372,0.38872045,"('inferior', 'superior')",-0.041681044,-0.19198826,0.66423434,0.5852098,0.3597302,0.2606473,-0.0990829
85,0.4833261,0.4420673,"('insignificant', 'prestigious')",0.8769685,0.74935853,0.69897187,0.578747,0.6864222,0.5900576,-0.0963646
86,-1.2714838,-1.34203,"('uninfluential', 'influential')",-0.3579121,-0.45866022,0.11013372,-0.0754983,-0.5064207,-0.6253962,-0.1189755
87,0.19661297,0.1008001,"('unsuccessful', 'successful')",0.95752716,0.99007505,0.8216582,0.9416808,0.6585995,0.6775187,0.0189192
88,-0.44683105,-0.45945624,"('low', 'eminent')",0.5055797,0.4433608,0.09603483,0.110818595,0.0515945,0.0315744,-0.0200201
