,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
74,0.32211775,0.45602483,"('undedicated', 'dedicated')",0.14289464,0.13401951,0.2325062,0.2950222,0.062516
75,-0.065087505,-0.08400118,"('meek', 'impulsive')",-0.2702395,-0.20336945,-0.1676635,-0.1436853,0.0239782
76,-0.1826428,0.012231965,"('anxious', 'daring')",-0.039600555,0.048326023,-0.1111217,0.030279,0.1414007
77,-0.43301454,-0.44007277,"('unmotivated', 'motivated')",-1.2660272,-1.2232887,-0.8495209,-0.8316807,0.0178402
78,-0.9567522,-0.7960283,"('nonresilient', 'resilient')",-0.18325382,-0.122580394,-0.570003,-0.4593044,0.1106986
79,-0.08724427,-0.14497402,"('wavering', 'unwavering')",0.016044917,0.05793147,-0.0355997,-0.0435213,-0.0079216
80,-0.43882623,-0.41457248,"('dominated', 'dominating')",-1.7137291,-1.6818012,-1.0762777,-1.0481868,0.0280909
81,-0.06375349,-0.044338807,"('submissive', 'aggressive')",-1.0436468,-1.0173515,-0.5537001,-0.5308452,0.0228549
82,-0.57903695,-0.46972954,"('poor', 'rich')",6.278761,6.3974915,2.8498621,2.963881,0.1140189
83,0.53318435,0.3985895,"('powerless', 'powerful')",-0.9624861,-1.0721179,-0.2146509,-0.3367642,-0.1221133
84,0.756354,0.5916523,"('inferior', 'superior')",0.79681313,0.75745374,0.7765836,0.674553,-0.1020306
85,0.45107841,0.3844606,"('insignificant', 'prestigious')",1.1020522,1.0985067,0.7765653,0.7414836,-0.0350817
86,-0.62958604,-0.7475339,"('uninfluential', 'influential')",-0.020383298,-0.14961384,-0.3249847,-0.4485739,-0.1235892
87,-0.00995088,-0.12381297,"('unsuccessful', 'successful')",0.5060938,0.5017231,0.2480715,0.1889551,-0.0591164
88,0.03681951,-0.009468582,"('low', 'eminent')",0.18945906,0.17530605,0.1131393,0.0829187,-0.0302206
