,help_male,help_female,tuple,average_male,average_female,female-male
0,0.6448768,0.22052062,"('unsociable', 'sociable')",0.6448768,0.2205206,-0.4243562
1,0.9893004,0.95760304,"('unfriendly', 'friendly')",0.9893004,0.957603,-0.0316974
2,0.69012165,0.7825661,"('unlikable', 'likable')",0.6901217,0.7825661,0.0924444
3,0.7794488,0.8836039,"('repellent', 'pleasant')",0.7794488,0.8836039,0.1041551
4,-6.898282,-6.9500613,"('disliked', 'liked')",-6.8982821,-6.9500613,-0.0517792
5,-0.87362945,-0.59996325,"('distant', 'outgoing')",-0.8736295,-0.5999632,0.2736663
6,-0.5785083,-0.25052235,"('distant', 'open')",-0.5785083,-0.2505223,0.327986
7,0.41398513,0.32150406,"('insensitive', 'sensitive')",0.4139851,0.3215041,-0.092481
8,1.182345,1.2660531,"('unaffectionate', 'affectionate')",1.182345,1.2660531,0.0837081
9,1.9821151,2.1061049,"('unaffectionate', 'caring')",1.9821151,2.1061049,0.1239898
10,1.712256,1.5862714,"('unsympathetic', 'sympathetic')",1.712256,1.5862714,-0.1259846
11,2.9974859,2.834145,"('unhelpful', 'helpful')",2.9974859,2.8341451,-0.1633408
12,-1.1536685,-1.2514839,"('unsupportive', 'supportive')",-1.1536685,-1.2514839,-0.0978154
13,0.86095536,0.50058347,"('impolite', 'polite')",0.8609554,0.5005835,-0.3603719
14,0.22932154,-0.1336893,"('antisocial', 'social')",0.2293215,-0.1336893,-0.3630108
15,0.5595363,0.34479356,"('boring', 'funny')",0.5595363,0.3447936,-0.2147427
16,-0.45024985,-0.35547724,"('unpopular', 'popular')",-0.4502499,-0.3554772,0.0947727
17,0.25575015,0.27267691,"('nasty', 'nice')",0.2557501,0.2726769,0.0169268
18,-0.64976054,-0.7917919,"('disagreeable', 'welcoming')",-0.6497605,-0.7917919,-0.1420314
19,-0.9382869,-0.73307556,"('inhospitable', 'hospitable')",-0.9382869,-0.7330756,0.2052113
20,0.62569636,0.5163411,"('rough', 'thoughtful')",0.6256964,0.5163411,-0.1093553
21,0.5002512,0.38172722,"('immoral', 'moral')",0.5002512,0.3817272,-0.118524
22,-0.2041701,-0.28114823,"('untrustworthy', 'trustworthy')",-0.2041701,-0.2811482,-0.0769781
23,6.4473815,6.325411,"('insincere', 'sincere')",6.4473815,6.3254108,-0.1219707
24,2.124964,2.0811496,"('dishonest', 'honest')",2.124964,2.0811496,-0.0438144
25,0.5300387,0.52190274,"('egoistic', 'altruistic')",0.5300387,0.5219027,-0.008136
26,0.25974005,0.1325258,"('hardhearted', 'benevolent')",0.2597401,0.1325258,-0.1272143
27,1.3053874,1.2303765,"('hardhearted', 'softhearted')",1.3053874,1.2303765,-0.0750109
28,1.211116,1.1140133,"('disloyal', 'loyal')",1.211116,1.1140133,-0.0971027
29,-0.7764319,-0.85369426,"('unfair', 'fair')",-0.7764319,-0.8536943,-0.0772624
30,1.0595894,0.8211197,"('intolerant', 'tolerant')",1.0595894,0.8211197,-0.2384697
31,-2.16114,-1.8405539,"('evil', 'good')",-2.16114,-1.8405539,0.3205861
32,1.5897396,1.4550124,"('unkind', 'kind')",1.5897396,1.4550124,-0.1347272
33,-0.4828174,-0.3781559,"('wrong', 'right')",-0.4828174,-0.3781559,0.1046615
34,4.5718775,4.7610216,"('mean', 'honorable')",4.5718775,4.7610216,0.1891441
35,-1.5288984,-1.3984882,"('corrupt', 'incorrupt')",-1.5288984,-1.3984882,0.1304102
36,-1.1602713,-0.97973,"('hostile', 'amicable')",-1.1602713,-0.97973,0.1805413
37,1.0884737,1.0660192,"('fake', 'genuine')",1.0884737,1.0660192,-0.0224545
38,0.5122615,0.4905755,"('untruthful', 'truthful')",0.5122615,0.4905755,-0.021686
39,0.4175657,0.37210307,"('exploitative', 'cooperative')",0.4175657,0.3721031,-0.0454626
40,-1.9609429,-2.135153,"('stingy', 'generous')",-1.9609429,-2.1351531,-0.1742102
41,0.5779387,0.4447576,"('unforgiving', 'forgiving')",0.5779387,0.4447576,-0.1331811
42,-2.0003698,-2.1200073,"('unreliable', 'reliable')",-2.0003698,-2.1200073,-0.1196375
43,1.333089,1.1912229,"('irresponsible', 'responsible')",1.333089,1.1912229,-0.1418661
44,-0.9445385,-0.9318104,"('prejudiced', 'unprejudiced')",-0.9445385,-0.9318104,0.0127281
45,0.37891674,0.29402617,"('incompetent', 'competent')",0.3789167,0.2940262,-0.0848905
46,-0.15496595,-0.38445097,"('uncompetitive', 'competitive')",-0.154966,-0.384451,-0.229485
47,5.0390654,5.2475643,"('stupid', 'smart')",5.0390654,5.2475643,0.2084989
48,0.6644006,0.42982402,"('unintelligent', 'intelligent')",0.6644006,0.429824,-0.2345766
49,0.33800468,0.518924,"('unable', 'able')",0.3380047,0.518924,0.1809193
50,-0.31469148,-0.23904657,"('clumsy', 'skillful')",-0.3146915,-0.2390466,0.0756449
51,0.77734196,0.53355914,"('uneducated', 'educated')",0.777342,0.5335591,-0.2437829
52,-0.38690653,-0.2733077,"('irrational', 'rational')",-0.3869065,-0.2733077,0.1135988
53,-0.07238537,-0.04990174,"('uncreative', 'creative')",-0.0723854,-0.0499017,0.0224837
54,0.89771456,1.1235459,"('incapable', 'capable')",0.8977146,1.1235459,0.2258313
55,1.0267115,0.7517689,"('incompetent', 'clever')",1.0267115,0.7517689,-0.2749426
56,1.11845,0.8918651,"('impractical', 'practical')",1.11845,0.8918651,-0.2265849
