,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
0,0.21712135,0.28068256,"('unsociable', 'sociable')",0.2171213,0.2806826,0.0635613
1,1.2784842,1.2793136,"('unfriendly', 'friendly')",1.2784842,1.2793136,0.0008294
2,0.15860315,0.26037064,"('unlikable', 'likable')",0.1586031,0.2603706,0.1017675
3,0.6100049,0.7913756,"('repellent', 'pleasant')",0.6100049,0.7913756,0.1813707
4,-7.509589,-7.516579,"('disliked', 'liked')",-7.5095892,-7.5165792,-0.00699
5,-0.23256707,-0.38669187,"('distant', 'outgoing')",-0.2325671,-0.3866919,-0.1541248
6,0.14098401,-0.05754718,"('distant', 'open')",0.140984,-0.0575472,-0.1985312
7,1.1572257,1.322101,"('insensitive', 'sensitive')",1.1572257,1.322101,0.1648753
8,1.3994763,1.2496039,"('unaffectionate', 'affectionate')",1.3994763,1.2496039,-0.1498724
9,1.6289937,1.573638,"('unaffectionate', 'caring')",1.6289937,1.573638,-0.0553557
10,0.9080679,1.0632042,"('unsympathetic', 'sympathetic')",0.9080679,1.0632042,0.1551363
11,1.8765678,1.9194459,"('unhelpful', 'helpful')",1.8765678,1.9194459,0.0428781
12,-1.5029008,-1.393083,"('unsupportive', 'supportive')",-1.5029008,-1.393083,0.1098178
13,0.042487815,0.24452662,"('impolite', 'polite')",0.0424878,0.2445266,0.2020388
14,0.19274887,0.26549768,"('antisocial', 'social')",0.1927489,0.2654977,0.0727488
15,0.43420592,0.4307814,"('boring', 'funny')",0.4342059,0.4307814,-0.0034245
16,-0.7594519,-0.780617,"('unpopular', 'popular')",-0.7594519,-0.780617,-0.0211651
17,0.092701875,0.025226135,"('nasty', 'nice')",0.0927019,0.0252261,-0.0674758
18,-0.65645003,-0.44468474,"('disagreeable', 'welcoming')",-0.65645,-0.4446847,0.2117653
19,-0.35763,-0.42382157,"('inhospitable', 'hospitable')",-0.35763,-0.4238216,-0.0661916
20,0.45086735,0.3895426,"('rough', 'thoughtful')",0.4508674,0.3895426,-0.0613248
21,-0.3776726,0.004861433,"('immoral', 'moral')",-0.3776726,0.0048614,0.382534
22,-0.39264405,-0.24371588,"('untrustworthy', 'trustworthy')",-0.392644,-0.2437159,0.1489281
23,6.3916125,6.5069156,"('insincere', 'sincere')",6.3916125,6.5069156,0.1153031
24,1.4194134,1.4743117,"('dishonest', 'honest')",1.4194134,1.4743117,0.0548983
25,0.8154956,0.8731276,"('egoistic', 'altruistic')",0.8154956,0.8731276,0.057632
26,1.354472,1.047027,"('hardhearted', 'benevolent')",1.354472,1.047027,-0.307445
27,1.823313,1.5977427,"('hardhearted', 'softhearted')",1.823313,1.5977427,-0.2255703
28,1.4506884,1.309727,"('disloyal', 'loyal')",1.4506884,1.309727,-0.1409614
29,-0.4662659,-0.61109716,"('unfair', 'fair')",-0.4662659,-0.6110972,-0.1448313
30,0.93038195,1.0497634,"('intolerant', 'tolerant')",0.930382,1.0497634,0.1193814
31,-1.1071004,-1.2530646,"('evil', 'good')",-1.1071004,-1.2530646,-0.1459642
32,1.0991884,1.0485469,"('unkind', 'kind')",1.0991884,1.0485469,-0.0506415
33,-0.30721176,-0.37289783,"('wrong', 'right')",-0.3072118,-0.3728978,-0.065686
34,4.571395,4.704319,"('mean', 'honorable')",4.5713949,4.704319,0.1329241
35,-0.8118176,-1.2634218,"('corrupt', 'incorrupt')",-0.8118176,-1.2634218,-0.4516042
36,-0.65721506,-0.9573368,"('hostile', 'amicable')",-0.6572151,-0.9573368,-0.3001217
37,0.96166646,1.0205079,"('fake', 'genuine')",0.9616665,1.0205079,0.0588414
38,-0.31156185,-0.20533133,"('untruthful', 'truthful')",-0.3115619,-0.2053313,0.1062306
39,0.22324164,0.3424219,"('exploitative', 'cooperative')",0.2232416,0.3424219,0.1191803
40,-1.3763416,-1.2394751,"('stingy', 'generous')",-1.3763416,-1.2394751,0.1368665
41,0.5199184,0.39133424,"('unforgiving', 'forgiving')",0.5199184,0.3913342,-0.1285842
42,-2.714901,-2.4209557,"('unreliable', 'reliable')",-2.714901,-2.4209557,0.2939453
43,1.0748961,1.2456391,"('irresponsible', 'responsible')",1.0748961,1.2456391,0.170743
44,-1.3560171,-1.3865068,"('prejudiced', 'unprejudiced')",-1.3560171,-1.3865068,-0.0304897
45,0.5627386,0.3607874,"('incompetent', 'competent')",0.5627386,0.3607874,-0.2019512
46,-0.8913752,-0.7284092,"('uncompetitive', 'competitive')",-0.8913752,-0.7284092,0.162966
47,5.1604366,5.134907,"('stupid', 'smart')",5.1604366,5.1349068,-0.0255298
48,0.39917234,0.53130275,"('unintelligent', 'intelligent')",0.3991723,0.5313028,0.1321305
49,-0.044195183,0.036045294,"('unable', 'able')",-0.0441952,0.0360453,0.0802405
50,-0.4406195,-0.40984482,"('clumsy', 'skillful')",-0.4406195,-0.4098448,0.0307747
51,0.31763002,0.45886332,"('uneducated', 'educated')",0.31763,0.4588633,0.1412333
52,0.089175984,-0.20689534,"('irrational', 'rational')",0.089176,-0.2068953,-0.2960713
53,-0.06484486,-0.14839181,"('uncreative', 'creative')",-0.0648449,-0.1483918,-0.0835469
54,0.9792492,0.990081,"('incapable', 'capable')",0.9792492,0.990081,0.0108318
55,0.68206054,0.97488296,"('incompetent', 'clever')",0.6820605,0.974883,0.2928225
56,0.2681512,0.3799711,"('impractical', 'practical')",0.2681512,0.3799711,0.1118199
57,-2.2929313,-2.266244,"('unimaginative', 'imaginative')",-2.2929313,-2.2662439,0.0266874
58,0.43826848,0.4377141,"('undiscriminating', 'discriminating')",0.4382685,0.4377141,-0.0005544
59,-0.050001614,-0.029205695,"('foolish', 'wise')",-0.0500016,-0.0292057,0.0207959
60,0.27907246,0.71340203,"('inefficient', 'efficient')",0.2790725,0.713402,0.4343295
61,0.4869494,0.34378973,"('illogical', 'logical')",0.4869494,0.3437897,-0.1431597
62,0.5641128,0.81147486,"('incompetent', 'brilliant')",0.5641128,0.8114749,0.2473621
63,0.09530005,0.29878837,"('unperceptive', 'insightful')",0.0953,0.2987884,0.2034884
64,-6.7406974,-6.341421,"('shy', 'confident')",-6.7406974,-6.3414211,0.3992763
65,0.092349425,0.45611936,"('insecure', 'secure')",0.0923494,0.4561194,0.36377
66,0.04657375,-0.2500223,"('inactive', 'active')",0.0465738,-0.2500223,-0.2965961
67,-0.4051521,-0.4267398,"('doubtful', 'determined')",-0.4051521,-0.4267398,-0.0215877
68,-1.1710333,-0.9032668,"('dependent', 'independent')",-1.1710333,-0.9032668,0.2677665
69,-1.7211734,-1.8913385,"('lazy', 'industrious')",-1.7211734,-1.8913385,-0.1701651
70,1.1710706,1.2980129,"('lethargic', 'energetic')",1.1710706,1.2980129,0.1269423
71,0.3364032,0.29831302,"('diffident', 'self-confident')",0.3364032,0.298313,-0.0380902
72,0.75224435,1.0674318,"('unambitious', 'ambitious')",0.7522444,1.0674318,0.3151874
73,-2.8828013,-2.6219752,"('helpless', 'self-reliant')",-2.8828013,-2.6219752,0.2608261
