,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
26,0.27304322,-0.019598551,"('hardhearted', 'benevolent')",0.2730432,-0.0195986,-0.2926418
27,0.13210136,0.094956234,"('hardhearted', 'softhearted')",0.1321014,0.0949562,-0.0371452
28,0.4020893,0.30939052,"('disloyal', 'loyal')",0.4020893,0.3093905,-0.0926988
29,-0.5024332,-0.6621385,"('unfair', 'fair')",-0.5024332,-0.6621385,-0.1597053
30,1.0852977,0.92207664,"('intolerant', 'tolerant')",1.0852977,0.9220766,-0.1632211
31,-2.5608172,-2.5889323,"('evil', 'good')",-2.5608172,-2.5889323,-0.0281151
32,0.9769944,0.6848992,"('unkind', 'kind')",0.9769944,0.6848992,-0.2920952
33,-0.51172197,-0.44708914,"('wrong', 'right')",-0.511722,-0.4470891,0.0646329
34,1.9361993,1.9961178,"('mean', 'honorable')",1.9361993,1.9961178,0.0599185
35,-1.0239803,-1.1835628,"('corrupt', 'incorrupt')",-1.0239803,-1.1835628,-0.1595825
36,-1.9421083,-1.9476911,"('hostile', 'amicable')",-1.9421083,-1.9476911,-0.0055828
37,0.7660591,0.66700196,"('fake', 'genuine')",0.7660591,0.667002,-0.0990571
38,-0.46743467,-0.5085406,"('untruthful', 'truthful')",-0.4674347,-0.5085406,-0.0411059
39,1.0840414,1.2189564,"('exploitative', 'cooperative')",1.0840414,1.2189564,0.134915
40,-1.8594141,-1.7533784,"('stingy', 'generous')",-1.8594141,-1.7533784,0.1060357
41,0.22024438,0.09651878,"('unforgiving', 'forgiving')",0.2202444,0.0965188,-0.1237256
42,-0.883559,-0.8247769,"('unreliable', 'reliable')",-0.883559,-0.8247769,0.0587821
43,0.9901675,0.8712398,"('irresponsible', 'responsible')",0.9901675,0.8712398,-0.1189277
44,-0.92445195,-0.9155028,"('prejudiced', 'unprejudiced')",-0.9244519,-0.9155028,0.0089491
45,0.47530326,0.38759333,"('incompetent', 'competent')",0.4753033,0.3875933,-0.08771
46,1.0381557,1.0061666,"('uncompetitive', 'competitive')",1.0381557,1.0061666,-0.0319891
47,2.6568446,2.6237652,"('stupid', 'smart')",2.6568446,2.6237652,-0.0330794
48,0.4546856,0.5242548,"('unintelligent', 'intelligent')",0.4546856,0.5242548,0.0695692
49,0.05330964,0.3154978,"('unable', 'able')",0.0533096,0.3154978,0.2621882
50,0.04516144,0.22494641,"('clumsy', 'skillful')",0.0451614,0.2249464,0.179785
51,0.7125658,0.6048513,"('uneducated', 'educated')",0.7125658,0.6048513,-0.1077145
52,-1.8337363,-1.8057024,"('irrational', 'rational')",-1.8337363,-1.8057024,0.0280339
53,-0.7539972,-0.79459125,"('uncreative', 'creative')",-0.7539972,-0.7945912,-0.040594
54,-0.18895827,-0.19306543,"('incapable', 'capable')",-0.1889583,-0.1930654,-0.0041071
55,1.847523,1.9126109,"('incompetent', 'clever')",1.847523,1.9126109,0.0650879
56,1.4044305,1.2932701,"('impractical', 'practical')",1.4044305,1.2932701,-0.1111604
57,-1.1133572,-1.2912682,"('unimaginative', 'imaginative')",-1.1133572,-1.2912682,-0.177911
58,0.57334137,0.49796778,"('undiscriminating', 'discriminating')",0.5733414,0.4979678,-0.0753736
59,-1.5237792,-1.3820333,"('foolish', 'wise')",-1.5237792,-1.3820333,0.1417459
60,1.9967281,2.0272675,"('inefficient', 'efficient')",1.9967281,2.0272675,0.0305394
61,0.16434145,-0.0624753,"('illogical', 'logical')",0.1643414,-0.0624753,-0.2268167
62,1.2296741,1.4027597,"('incompetent', 'brilliant')",1.2296741,1.4027597,0.1730856
63,0.8687937,0.97023326,"('unperceptive', 'insightful')",0.8687937,0.9702333,0.1014396
64,-2.2320542,-2.2391732,"('shy', 'confident')",-2.2320542,-2.2391732,-0.007119
65,1.639194,1.6790428,"('insecure', 'secure')",1.639194,1.6790428,0.0398488
66,-1.1171025,-1.257816,"('inactive', 'active')",-1.1171025,-1.257816,-0.1407135
67,0.1870901,0.08664176,"('doubtful', 'determined')",0.1870901,0.0866418,-0.1004483
68,-0.22543822,-0.11995326,"('dependent', 'independent')",-0.2254382,-0.1199533,0.1054849
69,-2.1637137,-2.1865778,"('lazy', 'industrious')",-2.1637137,-2.1865778,-0.0228641
70,1.2767339,1.0621464,"('lethargic', 'energetic')",1.2767339,1.0621464,-0.2145875
71,-0.14686131,-0.17016247,"('diffident', 'self-confident')",-0.1468613,-0.1701625,-0.0233012
72,0.522563,0.63677436,"('unambitious', 'ambitious')",0.522563,0.6367744,0.1142114
73,-1.3926169,-1.2286111,"('helpless', 'self-reliant')",-1.3926169,-1.2286111,0.1640058
74,0.25855824,0.20985445,"('undedicated', 'dedicated')",0.2585582,0.2098545,-0.0487037
75,-0.63351226,-0.67909414,"('meek', 'impulsive')",-0.6335123,-0.6790941,-0.0455818
76,1.2027535,1.2490683,"('anxious', 'daring')",1.2027535,1.2490683,0.0463148
77,-0.39825246,-0.19526036,"('unmotivated', 'motivated')",-0.3982525,-0.1952604,0.2029921
78,-0.31193125,-0.05317357,"('nonresilient', 'resilient')",-0.3119313,-0.0531736,0.2587577
79,-1.7403181,-1.7666831,"('wavering', 'unwavering')",-1.7403181,-1.7666831,-0.026365
80,1.4927427,1.4984219,"('dominated', 'dominating')",1.4927427,1.4984219,0.0056792
81,1.1142609,1.0762075,"('submissive', 'aggressive')",1.1142609,1.0762075,-0.0380534
82,2.6690125,2.659805,"('poor', 'rich')",2.6690125,2.6598051,-0.0092074
83,-0.0068200864,-0.13189238,"('powerless', 'powerful')",-0.0068201,-0.1318924,-0.1250723
84,-0.029497564,-0.014379825,"('inferior', 'superior')",-0.0294976,-0.0143798,0.0151178
85,-2.5717986,-2.5312295,"('insignificant', 'prestigious')",-2.5717986,-2.5312295,0.0405691
86,-0.12040425,-0.48146856,"('uninfluential', 'influential')",-0.1204043,-0.4814686,-0.3610643
87,0.06884259,0.18445827,"('unsuccessful', 'successful')",0.0688426,0.1844583,0.1156157
88,-0.5184247,-0.72421587,"('low', 'eminent')",-0.5184247,-0.7242159,-0.2057912
