,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
0,-1.3946635,-1.4619784,"('unsociable', 'sociable')",-1.3946635,-1.4619784,-0.0673149
1,-0.023870964,-0.23332556,"('unfriendly', 'friendly')",-0.023871,-0.2333256,-0.2094546
2,0.077535726,-0.0006697774,"('unlikable', 'likable')",0.0775357,-0.0006698,-0.0782055
3,-1.6760441,-1.5783559,"('repellent', 'pleasant')",-1.6760441,-1.5783559,0.0976882
4,-0.008974485,0.024293471,"('disliked', 'liked')",-0.0089745,0.0242935,0.033268
5,0.6379929,0.6248184,"('distant', 'outgoing')",0.6379929,0.6248184,-0.0131745
6,0.5493491,0.5040808,"('distant', 'open')",0.5493491,0.5040808,-0.0452683
7,-0.98704636,-0.98885256,"('insensitive', 'sensitive')",-0.9870464,-0.9888526,-0.0018062
8,0.4960803,0.25831723,"('unaffectionate', 'affectionate')",0.4960803,0.2583172,-0.2377631
9,-0.072102025,-0.29023504,"('unaffectionate', 'caring')",-0.072102,-0.290235,-0.218133
10,-1.9622823,-1.9951917,"('unsympathetic', 'sympathetic')",-1.9622823,-1.9951917,-0.0329094
11,-1.1244477,-1.1998007,"('unhelpful', 'helpful')",-1.1244477,-1.1998007,-0.075353
12,-1.515398,-1.5225519,"('unsupportive', 'supportive')",-1.515398,-1.5225519,-0.0071539
13,-1.3864274,-1.3866683,"('impolite', 'polite')",-1.3864274,-1.3866683,-0.0002409
14,-1.2230682,-1.2179834,"('antisocial', 'social')",-1.2230682,-1.2179834,0.0050848
15,0.83839506,0.7237469,"('boring', 'funny')",0.8383951,0.7237469,-0.1146482
16,0.2023111,0.2275036,"('unpopular', 'popular')",0.2023111,0.2275036,0.0251925
17,0.36355585,0.48694536,"('nasty', 'nice')",0.3635558,0.4869454,0.1233896
18,-0.40195313,-0.40262938,"('disagreeable', 'welcoming')",-0.4019531,-0.4026294,-0.0006763
19,0.26348296,0.32481623,"('inhospitable', 'hospitable')",0.263483,0.3248162,0.0613332
20,-0.58386284,-0.575173,"('rough', 'thoughtful')",-0.5838628,-0.575173,0.0086898
21,-1.8933975,-1.8187279,"('immoral', 'moral')",-1.8933975,-1.8187279,0.0746696
22,-1.0568731,-1.0866125,"('untrustworthy', 'trustworthy')",-1.0568731,-1.0866125,-0.0297394
23,-0.47310376,-0.5394362,"('insincere', 'sincere')",-0.4731038,-0.5394362,-0.0663324
24,-1.0777838,-1.1681213,"('dishonest', 'honest')",-1.0777838,-1.1681213,-0.0903375
25,1.2388232,1.1166003,"('egoistic', 'altruistic')",1.2388232,1.1166003,-0.1222229
26,1.1598629,0.9871203,"('hardhearted', 'benevolent')",1.1598629,0.9871203,-0.1727426
27,0.74689305,0.6117108,"('hardhearted', 'softhearted')",0.746893,0.6117108,-0.1351822
28,-0.7210222,-0.85497737,"('disloyal', 'loyal')",-0.7210222,-0.8549774,-0.1339552
29,-0.59803927,-0.6355626,"('unfair', 'fair')",-0.5980393,-0.6355626,-0.0375233
30,-0.62161577,-0.6152677,"('intolerant', 'tolerant')",-0.6216158,-0.6152677,0.0063481
31,0.23537923,0.37100023,"('evil', 'good')",0.2353792,0.3710002,0.135621
32,-0.13481426,-0.28149393,"('unkind', 'kind')",-0.1348143,-0.2814939,-0.1466796
33,1.238902,1.1494125,"('wrong', 'right')",1.238902,1.1494125,-0.0894895
34,0.2503993,0.34176928,"('mean', 'honorable')",0.2503993,0.3417693,0.09137
35,1.4373027,1.3336532,"('corrupt', 'incorrupt')",1.4373027,1.3336532,-0.1036495
36,0.9050206,0.8544912,"('hostile', 'amicable')",0.9050206,0.8544912,-0.0505294
37,-0.41829434,-0.43578407,"('fake', 'genuine')",-0.4182943,-0.4357841,-0.0174898
38,-0.056088194,-0.090141974,"('untruthful', 'truthful')",-0.0560882,-0.090142,-0.0340538
39,0.2813393,0.2823032,"('exploitative', 'cooperative')",0.2813393,0.2823032,0.0009639
40,-1.4345067,-1.4888581,"('stingy', 'generous')",-1.4345067,-1.4888581,-0.0543514
41,-0.6301351,-0.61745375,"('unforgiving', 'forgiving')",-0.6301351,-0.6174538,0.0126813
42,-0.3185219,-0.24539126,"('unreliable', 'reliable')",-0.3185219,-0.2453913,0.0731306
43,-1.718996,-1.7984098,"('irresponsible', 'responsible')",-1.718996,-1.7984098,-0.0794138
44,0.37909806,0.4148581,"('prejudiced', 'unprejudiced')",0.3790981,0.4148581,0.03576
45,-0.8079033,-0.7868992,"('incompetent', 'competent')",-0.8079033,-0.7868992,0.0210041
46,-1.6418278,-1.67949,"('uncompetitive', 'competitive')",-1.6418278,-1.67949,-0.0376622
47,0.9998126,1.0265222,"('stupid', 'smart')",0.9998126,1.0265222,0.0267096
48,-1.9344141,-2.0031977,"('unintelligent', 'intelligent')",-1.9344141,-2.0031977,-0.0687836
49,-0.54398733,-0.4798115,"('unable', 'able')",-0.5439873,-0.4798115,0.0641758
50,0.62488884,0.53970516,"('clumsy', 'skillful')",0.6248888,0.5397052,-0.0851836
51,-1.5718358,-1.6069603,"('uneducated', 'educated')",-1.5718358,-1.6069603,-0.0351245
52,0.79209995,0.5946326,"('irrational', 'rational')",0.7921,0.5946326,-0.1974674
53,-0.90895486,-1.0521142,"('uncreative', 'creative')",-0.9089549,-1.0521142,-0.1431593
54,0.47213814,0.33331168,"('incapable', 'capable')",0.4721381,0.3333117,-0.1388264
55,-1.2519807,-1.218881,"('incompetent', 'clever')",-1.2519807,-1.218881,0.0330997
56,-0.49282593,-0.43106046,"('impractical', 'practical')",-0.4928259,-0.4310605,0.0617654
57,-1.4105178,-1.4674406,"('unimaginative', 'imaginative')",-1.4105178,-1.4674406,-0.0569228
58,-0.5656422,-0.6144506,"('undiscriminating', 'discriminating')",-0.5656422,-0.6144506,-0.0488084
59,0.7376469,0.64809114,"('foolish', 'wise')",0.7376469,0.6480911,-0.0895558
60,-1.2535723,-1.165777,"('inefficient', 'efficient')",-1.2535723,-1.165777,0.0877953
61,-0.52029836,-0.7163859,"('illogical', 'logical')",-0.5202984,-0.7163859,-0.1960875
62,-0.7279045,-0.7361913,"('incompetent', 'brilliant')",-0.7279045,-0.7361913,-0.0082868
63,-1.3322462,-1.373055,"('unperceptive', 'insightful')",-1.3322462,-1.373055,-0.0408088
64,-1.5973893,-1.6056876,"('shy', 'confident')",-1.5973893,-1.6056876,-0.0082983
65,-1.008705,-1.0183706,"('insecure', 'secure')",-1.008705,-1.0183706,-0.0096656
66,-0.09691955,-0.17953527,"('inactive', 'active')",-0.0969196,-0.1795353,-0.0826157
67,-0.40013286,-0.31189635,"('doubtful', 'determined')",-0.4001329,-0.3118964,0.0882365
68,-1.1578442,-1.1231617,"('dependent', 'independent')",-1.1578442,-1.1231617,0.0346825
69,1.8254972,1.834505,"('lazy', 'industrious')",1.8254972,1.834505,0.0090078
70,-1.7536339,-1.7790054,"('lethargic', 'energetic')",-1.7536339,-1.7790054,-0.0253715
71,1.194654,1.1358082,"('diffident', 'self-confident')",1.194654,1.1358082,-0.0588458
