,motor_male,motor_female,tuple,average_male,average_female,female-male
66,0.3132164,0.020195879,"('inactive', 'active')",0.3132164,0.0201959,-0.2930205
67,0.10950834,0.15353274,"('doubtful', 'determined')",0.1095083,0.1535327,0.0440244
68,-1.281958,-1.0708256,"('dependent', 'independent')",-1.281958,-1.0708256,0.2111324
69,-1.0638787,-1.3190098,"('lazy', 'industrious')",-1.0638787,-1.3190098,-0.2551311
70,0.062004697,0.21491951,"('lethargic', 'energetic')",0.0620047,0.2149195,0.1529148
71,0.7301075,0.50478184,"('diffident', 'self-confident')",0.7301075,0.5047818,-0.2253257
72,0.4731734,0.6217855,"('unambitious', 'ambitious')",0.4731734,0.6217855,0.1486121
73,-2.6341362,-2.6921484,"('helpless', 'self-reliant')",-2.6341362,-2.6921484,-0.0580122
74,0.03548608,-0.16856784,"('undedicated', 'dedicated')",0.0354861,-0.1685678,-0.2040539
75,-0.20389935,-0.35618886,"('meek', 'impulsive')",-0.2038994,-0.3561889,-0.1522895
76,-0.28927958,-0.046454396,"('anxious', 'daring')",-0.2892796,-0.0464544,0.2428252
77,-1.4022202,-1.195181,"('unmotivated', 'motivated')",-1.4022202,-1.195181,0.2070392
78,-0.791355,-1.0299802,"('nonresilient', 'resilient')",-0.791355,-1.0299802,-0.2386252
79,0.5383639,0.24001923,"('wavering', 'unwavering')",0.5383639,0.2400192,-0.2983447
80,-0.80200845,-0.82394093,"('dominated', 'dominating')",-0.8020085,-0.8239409,-0.0219324
81,-1.0137299,-0.5334629,"('submissive', 'aggressive')",-1.0137299,-0.5334629,0.480267
82,5.972408,6.234618,"('poor', 'rich')",5.9724078,6.2346182,0.2622104
83,-0.027546152,-0.12614545,"('powerless', 'powerful')",-0.0275462,-0.1261455,-0.0985993
84,0.71812284,0.6535536,"('inferior', 'superior')",0.7181228,0.6535536,-0.0645692
85,0.726844,0.36132607,"('insignificant', 'prestigious')",0.726844,0.3613261,-0.3655179
86,-0.041157164,-0.09482888,"('uninfluential', 'influential')",-0.0411572,-0.0948289,-0.0536717
87,0.05180706,0.025434157,"('unsuccessful', 'successful')",0.0518071,0.0254342,-0.0263729
88,0.012818741,0.07650132,"('low', 'eminent')",0.0128187,0.0765013,0.0636826
