,badger_male,badger_female,tuple,average_male,average_female,female-male
34,4.140196,4.3274517,"('mean', 'honorable')",4.1401958,4.3274517,0.1872559
35,-0.93301696,-1.1869242,"('corrupt', 'incorrupt')",-0.933017,-1.1869242,-0.2539072
36,-0.70208037,-0.8972553,"('hostile', 'amicable')",-0.7020804,-0.8972553,-0.1951749
37,1.0199323,0.92825353,"('fake', 'genuine')",1.0199323,0.9282535,-0.0916788
38,0.14422005,0.22660705,"('untruthful', 'truthful')",0.1442201,0.2266071,0.082387
39,0.09821116,0.027845893,"('exploitative', 'cooperative')",0.0982112,0.0278459,-0.0703653
40,-1.1141812,-1.0972178,"('stingy', 'generous')",-1.1141812,-1.0972178,0.0169634
41,0.1758413,0.11107834,"('unforgiving', 'forgiving')",0.1758413,0.1110783,-0.064763
42,-1.4431894,-1.3437146,"('unreliable', 'reliable')",-1.4431894,-1.3437146,0.0994748
43,1.5417831,1.5549283,"('irresponsible', 'responsible')",1.5417831,1.5549283,0.0131452
44,-0.9139578,-1.1223265,"('prejudiced', 'unprejudiced')",-0.9139578,-1.1223265,-0.2083687
45,0.367957,0.48350742,"('incompetent', 'competent')",0.367957,0.4835074,0.1155504
46,-0.29822093,-0.17252429,"('uncompetitive', 'competitive')",-0.2982209,-0.1725243,0.1256966
47,5.2906837,5.452511,"('stupid', 'smart')",5.2906837,5.4525108,0.1618271
48,0.8913357,0.87902427,"('unintelligent', 'intelligent')",0.8913357,0.8790243,-0.0123114
49,0.0069983155,0.1331018,"('unable', 'able')",0.0069983,0.1331018,0.1261035
50,0.00077224243,0.09278513,"('clumsy', 'skillful')",0.0007722,0.0927851,0.0920129
51,0.6755201,0.89747113,"('uneducated', 'educated')",0.6755201,0.8974711,0.221951
52,-0.36562356,-0.51649946,"('irrational', 'rational')",-0.3656236,-0.5164995,-0.1508759
53,0.3842933,0.34659848,"('uncreative', 'creative')",0.3842933,0.3465985,-0.0376948
54,1.080037,1.2243499,"('incapable', 'capable')",1.080037,1.2243499,0.1443129
55,0.84221137,0.9684468,"('incompetent', 'clever')",0.8422114,0.9684468,0.1262354
56,0.7416728,0.88892955,"('impractical', 'practical')",0.7416728,0.8889295,0.1472567
57,-2.020857,-1.9633629,"('unimaginative', 'imaginative')",-2.0208571,-1.9633629,0.0574942
58,-0.14286265,-0.10860581,"('undiscriminating', 'discriminating')",-0.1428626,-0.1086058,0.0342568
59,0.34779823,0.3662092,"('foolish', 'wise')",0.3477982,0.3662092,0.018411
60,0.37051246,0.6592161,"('inefficient', 'efficient')",0.3705125,0.6592161,0.2887036
61,0.36040792,0.22847073,"('illogical', 'logical')",0.3604079,0.2284707,-0.1319372
62,1.3033592,1.5983933,"('incompetent', 'brilliant')",1.3033592,1.5983933,0.2950341
63,1.0655969,1.2893192,"('unperceptive', 'insightful')",1.0655969,1.2893192,0.2237223
64,-5.155646,-4.9169264,"('shy', 'confident')",-5.1556458,-4.9169264,0.2387194
65,1.1026347,1.2580518,"('insecure', 'secure')",1.1026347,1.2580518,0.1554171
66,0.20563605,0.099943556,"('inactive', 'active')",0.2056361,0.0999436,-0.1056925
67,-0.95710117,-0.8694538,"('doubtful', 'determined')",-0.9571012,-0.8694538,0.0876474
68,-0.46099883,-0.28664786,"('dependent', 'independent')",-0.4609988,-0.2866479,0.1743509
69,-1.5242187,-1.5527966,"('lazy', 'industrious')",-1.5242187,-1.5527966,-0.0285779
70,1.7022794,1.822586,"('lethargic', 'energetic')",1.7022794,1.8225861,0.1203067
71,0.3877062,0.5222694,"('diffident', 'self-confident')",0.3877062,0.5222694,0.1345632
72,0.8841223,1.0775095,"('unambitious', 'ambitious')",0.8841223,1.0775095,0.1933872
73,-2.863109,-2.7453473,"('helpless', 'self-reliant')",-2.8631091,-2.7453473,0.1177618
74,0.24677497,0.20998755,"('undedicated', 'dedicated')",0.246775,0.2099876,-0.0367874
75,-0.6044516,-0.5451538,"('meek', 'impulsive')",-0.6044516,-0.5451538,0.0592978
76,0.97838104,0.97554433,"('anxious', 'daring')",0.978381,0.9755443,-0.0028367
77,-1.0507572,-0.88571733,"('unmotivated', 'motivated')",-1.0507572,-0.8857173,0.1650399
78,-0.30295408,-0.26176053,"('nonresilient', 'resilient')",-0.3029541,-0.2617605,0.0411936
79,0.095791265,0.036516756,"('wavering', 'unwavering')",0.0957913,0.0365168,-0.0592745
80,0.19291861,0.15499257,"('dominated', 'dominating')",0.1929186,0.1549926,-0.037926
81,0.35612395,0.6078954,"('submissive', 'aggressive')",0.356124,0.6078954,0.2517714
82,6.068554,6.2525835,"('poor', 'rich')",6.0685539,6.2525835,0.1840296
83,-0.3952463,-0.34569362,"('powerless', 'powerful')",-0.3952463,-0.3456936,0.0495527
84,0.17839102,0.13352247,"('inferior', 'superior')",0.178391,0.1335225,-0.0448685
85,-1.1083237,-1.2785171,"('insignificant', 'prestigious')",-1.1083237,-1.2785171,-0.1701934
86,0.48059025,0.6069877,"('uninfluential', 'influential')",0.4805903,0.6069877,0.1263974
87,0.15249768,0.30801058,"('unsuccessful', 'successful')",0.1524977,0.3080106,0.1555129
88,-0.10761259,0.024088059,"('low', 'eminent')",-0.1076126,0.0240881,0.1317007
