,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
0,2.0362036,2.3435204,"('unsociable', 'sociable')",0.4221269,0.29463857,-0.09010121,-0.12612861,0.7894098,0.8373435,0.0479337
1,-1.4010569,-1.4794551,"('unfriendly', 'friendly')",-0.21922114,-0.37509418,1.6458588,1.5882884,0.0085269,-0.0887536,-0.0972805
2,0.56112856,0.5071854,"('unlikable', 'likable')",1.3327324,1.3156246,0.5849121,0.6561527,0.8262577,0.8263209,6.32e-05
3,0.9918879,1.2782227,"('repellent', 'pleasant')",-0.0059817564,0.12603727,0.13999543,0.31563592,0.3753005,0.5732986,0.1979981
4,-2.7501152,-3.2081504,"('disliked', 'liked')",0.43211988,0.3333956,-5.381603,-5.5073357,-2.5665328,-2.7940302,-0.2274974
5,-2.560177,-2.8864355,"('distant', 'outgoing')",-1.2721564,-1.2719414,-0.037327215,-0.10456823,-1.289887,-1.4209816,-0.1310946
6,-3.2814696,-3.6569896,"('distant', 'open')",-1.4079658,-1.4477558,0.33537778,0.21092637,-1.4513526,-1.631273,-0.1799204
7,2.7169716,3.08102,"('insensitive', 'sensitive')",-0.24858938,-0.22405387,0.44367996,0.64183146,0.9706875,1.1662659,0.1955784
8,-1.6574997,-1.8431776,"('unaffectionate', 'affectionate')",-0.31492704,-0.3887623,0.55470216,0.4965797,-0.4725748,-0.5784534,-0.1058786
9,-0.46722102,-0.56086123,"('unaffectionate', 'caring')",-0.24094474,-0.37464696,1.1361386,1.1230904,0.1426576,0.0625274,-0.0801302
10,3.49702,4.1482944,"('unsympathetic', 'sympathetic')",-0.5966102,-0.5652917,0.13400042,0.3006542,1.01147,1.2945523,0.2830823
11,2.3314528,2.667848,"('unhelpful', 'helpful')",-0.43100995,-0.52857846,1.9872224,2.0296416,1.2958884,1.389637,0.0937486
12,2.0541265,2.2015324,"('unsupportive', 'supportive')",0.4388095,0.53442365,-1.5313435,-1.4651992,0.3205309,0.4235856,0.1030547
13,2.0852594,2.3638926,"('impolite', 'polite')",-0.39634416,-0.38883656,-0.26626247,-0.22059876,0.4742176,0.5848191,0.1106015
14,3.6014519,4.0168242,"('antisocial', 'social')",1.4265314,1.5140146,0.08302684,0.28714615,1.70367,1.9393284,0.2356584
15,0.35895008,0.19694564,"('boring', 'funny')",-0.567734,-0.7044154,0.56576884,0.4855051,0.118995,-0.0073216,-0.1263166
16,-2.3890595,-2.6926913,"('unpopular', 'popular')",-0.16418764,-0.12202949,0.33224595,0.30891028,-0.7403337,-0.8352702,-0.0949365
17,-1.0308746,-0.9963983,"('nasty', 'nice')",-0.47421488,-0.4800817,-0.16646005,-0.21464339,-0.5571832,-0.5637078,-0.0065246
18,-0.40352452,-0.46945146,"('disagreeable', 'welcoming')",-0.5128068,-0.4659633,-0.9904229,-0.9937368,-0.6355848,-0.6430505,-0.0074657
19,-1.6802379,-1.9772656,"('inhospitable', 'hospitable')",-1.5685083,-1.6757975,-0.51683176,-0.59516275,-1.2551926,-1.4160752,-0.1608826
20,1.0482264,1.1007713,"('rough', 'thoughtful')",1.0823163,1.1339283,0.97578526,1.0782884,1.0354427,1.1043294,0.0688867
21,2.933619,3.408348,"('immoral', 'moral')",-0.27902606,-0.2510714,-0.9082956,-0.7559796,0.5820991,0.8004324,0.2183333
22,1.3954033,1.6671299,"('untrustworthy', 'trustworthy')",0.3099637,0.3425466,-0.5804732,-0.4810704,0.3749646,0.5095354,0.1345708
23,2.4272628,2.8788433,"('insincere', 'sincere')",-0.148213,-0.16233788,5.75189,5.761957,2.67698,2.8261541,0.1491741
24,1.6419883,1.9882419,"('dishonest', 'honest')",-0.575405,-0.6122441,0.5603487,0.58584166,0.5423106,0.6539465,0.1116359
25,-2.496402,-2.661832,"('egoistic', 'altruistic')",0.07984592,-0.009235695,0.7127063,0.6012544,-0.5679499,-0.6899378,-0.1219879
26,0.08829889,0.03884341,"('hardhearted', 'benevolent')",1.4533931,1.4255856,1.8823959,1.8697828,1.1413627,1.1114039,-0.0299588
27,-0.15052801,-0.15901473,"('hardhearted', 'softhearted')",-0.47390333,-0.4673264,0.6920489,0.62327486,0.0225392,-0.0010221,-0.0235613
28,1.2299129,1.4280369,"('disloyal', 'loyal')",0.034694698,-0.06949033,0.9415284,0.85306484,0.7353787,0.7372038,0.0018251
29,-1.0327765,-1.2528629,"('unfair', 'fair')",-0.59164137,-0.65456283,-0.8973487,-0.9696583,-0.8405888,-0.959028,-0.1184392
30,2.462763,2.5602412,"('intolerant', 'tolerant')",0.84564483,0.67091733,1.4667789,1.5487095,1.5917288,1.5932894,0.0015606
31,-4.2642117,-4.857818,"('evil', 'good')",-0.65443707,-0.73969835,-0.65823615,-0.8044961,-1.8589616,-2.1340043,-0.2750427
32,1.1210287,1.1688138,"('unkind', 'kind')",0.24957371,0.16313004,0.8699852,0.7432795,0.7468626,0.6917411,-0.0551215
33,-0.9747842,-1.3219843,"('wrong', 'right')",0.015650675,-0.008377612,-0.2132577,-0.29711974,-0.3907971,-0.5424939,-0.1516968
34,0.09228037,0.36595613,"('mean', 'honorable')",-0.640323,-0.57463455,5.438983,5.514087,1.6303134,1.7684697,0.1381563
35,-4.3055277,-4.988716,"('corrupt', 'incorrupt')",-1.1887796,-1.3113962,-0.35691956,-0.7009738,-1.9504091,-2.3336954,-0.3832863
36,-3.7449467,-4.4701724,"('hostile', 'amicable')",-0.95452106,-1.1539016,0.33074299,0.09178517,-1.4562416,-1.8440963,-0.3878547
37,0.8574395,1.0858275,"('fake', 'genuine')",-0.13061364,-0.1623087,0.064392194,0.09066013,0.2637394,0.3380596,0.0743202
38,0.03471655,0.0037078708,"('untruthful', 'truthful')",-0.94119,-0.9664962,0.9058143,0.92252266,-0.0002197,-0.0134219,-0.0132022
39,1.8001488,1.7763907,"('exploitative', 'cooperative')",1.4274476,1.4099371,0.011293337,0.034615047,1.0796299,1.0736477,-0.0059822
40,-0.856232,-0.75509304,"('stingy', 'generous')",0.38092747,0.46958783,-1.8142817,-1.7876363,-0.7631954,-0.6910472,0.0721482
41,0.08731677,0.03186778,"('unforgiving', 'forgiving')",0.44707564,0.37240088,0.5795989,0.5211804,0.3713304,0.308483,-0.0628474
42,1.5527257,1.729868,"('unreliable', 'reliable')",1.0249134,1.145851,-2.6224988,-2.5001512,-0.0149532,0.1251893,0.1401425
43,3.2770782,3.7681804,"('irresponsible', 'responsible')",0.6706881,0.757717,1.1767856,1.3132702,1.7081839,1.9463892,0.2382053
44,-0.9747716,-1.1834626,"('prejudiced', 'unprejudiced')",0.2060948,0.15320519,-1.5694644,-1.6308438,-0.7793804,-0.8870338,-0.1076534
45,1.9401989,2.2618203,"('incompetent', 'competent')",0.43504792,0.42528585,0.5449213,0.64490086,0.9733893,1.110669,0.1372797
