,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,0.32450578,0.30878636,"('unsociable', 'sociable')",0.75067127,0.6631431,-0.6441967,-0.8404481,0.1436601,0.0438271,-0.099833
1,-0.4372089,-0.6754441,"('unfriendly', 'friendly')",0.9811576,0.83552325,1.7095923,1.535135,0.7511803,0.5650714,-0.1861089
2,-0.7981029,-0.8985451,"('unlikable', 'likable')",0.55607724,0.5422983,0.2848318,0.247453,0.0142687,-0.0362646,-0.0505333
3,-0.32163617,-0.22506216,"('repellent', 'pleasant')",-1.2230417,-1.145494,0.679977,0.6962107,-0.2882336,-0.2247818,0.0634518
4,-1.760211,-1.9983435,"('disliked', 'liked')",0.44230896,0.3968061,-6.8960423,-7.043197,-2.7379815,-2.8815781,-0.1435966
5,-1.0424553,-1.3065394,"('distant', 'outgoing')",1.1967943,1.1796058,-0.0038740486,0.01730474,0.050155,-0.0365429,-0.0866979
6,-1.7930397,-2.0348096,"('distant', 'open')",0.66391146,0.61123824,-0.028247634,-0.011685438,-0.3857919,-0.4784189,-0.092627
7,0.0033775605,-0.018029388,"('insensitive', 'sensitive')",-0.19385692,-0.12466057,0.26666424,0.25742915,0.025395,0.0382464,0.0128514
8,-0.7190521,-0.83741146,"('unaffectionate', 'affectionate')",0.1974131,0.07667709,0.9020854,0.87124366,0.1268155,0.0368364,-0.0899791
9,0.34180096,0.2797301,"('unaffectionate', 'caring')",0.33337146,0.23153868,1.3864522,1.3854733,0.6872082,0.6322474,-0.0549608
10,0.7422019,0.9031299,"('unsympathetic', 'sympathetic')",-1.8478007,-1.8051753,-1.2846409,-1.2885665,-0.7967466,-0.7302039,0.0665427
11,0.97226006,1.1475368,"('unhelpful', 'helpful')",-0.10099333,-0.010120682,1.485709,1.647838,0.7856585,0.928418,0.1427595
12,1.3070132,1.2811055,"('unsupportive', 'supportive')",0.6350209,0.6279523,-1.9258255,-2.0615575,0.0054028,-0.0508332,-0.056236
13,0.33753902,0.38537398,"('impolite', 'polite')",0.28064775,0.2943016,-1.1678649,-1.2082319,-0.183226,-0.1761854,0.0070406
