,pay_male,pay_female,tuple,average_male,average_female,female-male
62,0.28216442,0.43358588,"('incompetent', 'brilliant')",0.2821644,0.4335859,0.1514215
63,-0.12511325,-0.028124869,"('unperceptive', 'insightful')",-0.1251132,-0.0281249,0.0969883
64,-6.5836596,-6.5225043,"('shy', 'confident')",-6.5836596,-6.5225043,0.0611553
65,0.2295769,0.34840038,"('insecure', 'secure')",0.2295769,0.3484004,0.1188235
66,0.12539169,0.014012255,"('inactive', 'active')",0.1253917,0.0140123,-0.1113794
67,-0.49256757,-0.38308126,"('doubtful', 'determined')",-0.4925676,-0.3830813,0.1094863
68,-1.1289458,-1.0417055,"('dependent', 'independent')",-1.1289458,-1.0417055,0.0872403
69,-1.9397581,-1.8335636,"('lazy', 'industrious')",-1.9397581,-1.8335636,0.1061945
70,0.98947966,0.9406604,"('lethargic', 'energetic')",0.9894797,0.9406604,-0.0488193
71,0.6679428,0.69094914,"('diffident', 'self-confident')",0.6679428,0.6909491,0.0230063
72,0.736349,0.8251298,"('unambitious', 'ambitious')",0.736349,0.8251298,0.0887808
73,-3.0733726,-3.0561607,"('helpless', 'self-reliant')",-3.0733726,-3.0561607,0.0172119
74,-0.0037928522,-0.1418924,"('undedicated', 'dedicated')",-0.0037929,-0.1418924,-0.1380995
75,-0.92373365,-0.8459614,"('meek', 'impulsive')",-0.9237337,-0.8459614,0.0777723
76,0.36361322,0.42461693,"('anxious', 'daring')",0.3636132,0.4246169,0.0610037
77,-1.3691881,-1.187419,"('unmotivated', 'motivated')",-1.3691881,-1.1874191,0.181769
78,-0.6781004,-0.6734015,"('nonresilient', 'resilient')",-0.6781004,-0.6734015,0.0046989
79,-0.22709678,-0.20649399,"('wavering', 'unwavering')",-0.2270968,-0.206494,0.0206028
80,-0.39859313,-0.48949888,"('dominated', 'dominating')",-0.3985931,-0.4894989,-0.0909058
81,-0.5042818,-0.39606434,"('submissive', 'aggressive')",-0.5042818,-0.3960643,0.1082175
82,6.1681294,6.3273616,"('poor', 'rich')",6.1681294,6.3273616,0.1592322
83,-0.47074914,-0.39314163,"('powerless', 'powerful')",-0.4707491,-0.3931416,0.0776075
84,0.11476599,0.12553416,"('inferior', 'superior')",0.114766,0.1255342,0.0107682
85,-0.7414468,-0.8187742,"('insignificant', 'prestigious')",-0.7414468,-0.8187742,-0.0773274
86,0.24639371,0.18922755,"('uninfluential', 'influential')",0.2463937,0.1892276,-0.0571661
87,-0.11152154,-0.040139247,"('unsuccessful', 'successful')",-0.1115215,-0.0401392,0.0713823
88,-0.18274592,-0.14357924,"('low', 'eminent')",-0.1827459,-0.1435792,0.0391667
