,bandana_male,bandana_female,tuple,average_male,average_female,female-male
0,0.29021052,-0.16645287,"('unsociable', 'sociable')",0.2902105,-0.1664529,-0.4566634
1,-0.04934097,-0.24954095,"('unfriendly', 'friendly')",-0.049341,-0.249541,-0.2002
2,0.65139353,0.5965294,"('unlikable', 'likable')",0.6513935,0.5965294,-0.0548641
3,-0.71706855,-0.50436616,"('repellent', 'pleasant')",-0.7170686,-0.5043662,0.2127024
4,-1.4170275,-1.4156054,"('disliked', 'liked')",-1.4170275,-1.4156054,0.0014221
5,0.022663433,0.12148517,"('distant', 'outgoing')",0.0226634,0.1214852,0.0988218
6,-0.57143325,-0.44942635,"('distant', 'open')",-0.5714332,-0.4494264,0.1220068
7,-0.2745407,-0.41344947,"('insensitive', 'sensitive')",-0.2745407,-0.4134495,-0.1389088
8,0.37594664,0.31134462,"('unaffectionate', 'affectionate')",0.3759466,0.3113446,-0.064602
9,0.42326954,0.27482998,"('unaffectionate', 'caring')",0.4232695,0.27483,-0.1484395
10,-0.8508225,-1.118956,"('unsympathetic', 'sympathetic')",-0.8508225,-1.118956,-0.2681335
11,0.78971213,0.6722961,"('unhelpful', 'helpful')",0.7897121,0.6722961,-0.117416
12,-0.37459984,-0.40774494,"('unsupportive', 'supportive')",-0.3745998,-0.4077449,-0.0331451
13,0.04288867,-0.12355404,"('impolite', 'polite')",0.0428887,-0.123554,-0.1664427
14,0.5865595,0.2934643,"('antisocial', 'social')",0.5865595,0.2934643,-0.2930952
15,1.3507973,0.9494984,"('boring', 'funny')",1.3507973,0.9494984,-0.4012989
16,-0.5297679,-0.3773063,"('unpopular', 'popular')",-0.5297679,-0.3773063,0.1524616
17,-0.39516357,-0.3059243,"('nasty', 'nice')",-0.3951636,-0.3059243,0.0892393
18,-0.22240598,-0.24888124,"('disagreeable', 'welcoming')",-0.222406,-0.2488812,-0.0264752
19,0.026428591,0.07430097,"('inhospitable', 'hospitable')",0.0264286,0.074301,0.0478724
20,-0.6139754,-0.5614803,"('rough', 'thoughtful')",-0.6139754,-0.5614803,0.0524951
21,-0.35571745,-0.31073904,"('immoral', 'moral')",-0.3557175,-0.310739,0.0449785
22,-0.18751599,-0.4347343,"('untrustworthy', 'trustworthy')",-0.187516,-0.4347343,-0.2472183
23,1.3381028,1.1257323,"('insincere', 'sincere')",1.3381028,1.1257323,-0.2123705
24,-0.41795117,-0.6750373,"('dishonest', 'honest')",-0.4179512,-0.6750373,-0.2570861
25,0.036156163,-0.10872431,"('egoistic', 'altruistic')",0.0361562,-0.1087243,-0.1448805
26,0.5726059,0.3188217,"('hardhearted', 'benevolent')",0.5726059,0.3188217,-0.2537842
27,0.18220264,0.10108988,"('hardhearted', 'softhearted')",0.1822026,0.1010899,-0.0811127
28,-0.23219572,-0.38839048,"('disloyal', 'loyal')",-0.2321957,-0.3883905,-0.1561948
29,-0.72657216,-0.78535074,"('unfair', 'fair')",-0.7265722,-0.7853507,-0.0587785
30,1.023033,0.737439,"('intolerant', 'tolerant')",1.023033,0.737439,-0.285594
31,-1.0008049,-0.8292889,"('evil', 'good')",-1.0008049,-0.8292889,0.171516
32,0.86705744,0.6837675,"('unkind', 'kind')",0.8670574,0.6837675,-0.1832899
33,-0.4231078,-0.35066864,"('wrong', 'right')",-0.4231078,-0.3506686,0.0724392
34,0.84722954,0.99774563,"('mean', 'honorable')",0.8472295,0.9977456,0.1505161
35,-0.359192,-0.3653247,"('corrupt', 'incorrupt')",-0.359192,-0.3653247,-0.0061327
36,-0.7353503,-0.68343055,"('hostile', 'amicable')",-0.7353503,-0.6834306,0.0519197
37,-0.42928293,-0.6665464,"('fake', 'genuine')",-0.4292829,-0.6665464,-0.2372635
38,0.26022324,0.22975463,"('untruthful', 'truthful')",0.2602232,0.2297546,-0.0304686
39,0.07838064,0.0786875,"('exploitative', 'cooperative')",0.0783806,0.0786875,0.0003069
40,-1.3734269,-1.5664169,"('stingy', 'generous')",-1.3734269,-1.5664169,-0.19299
41,0.22300668,0.086762026,"('unforgiving', 'forgiving')",0.2230067,0.086762,-0.1362447
42,-0.018482491,-0.10936327,"('unreliable', 'reliable')",-0.0184825,-0.1093633,-0.0908808
43,-0.07133373,-0.2539121,"('irresponsible', 'responsible')",-0.0713337,-0.2539121,-0.1825784
44,-0.8306363,-0.6535189,"('prejudiced', 'unprejudiced')",-0.8306363,-0.6535189,0.1771174
45,-0.23029618,-0.3771639,"('incompetent', 'competent')",-0.2302962,-0.3771639,-0.1468677
46,-0.4998591,-0.617163,"('uncompetitive', 'competitive')",-0.4998591,-0.617163,-0.1173039
47,1.7301619,1.6141862,"('stupid', 'smart')",1.7301619,1.6141862,-0.1159757
