,nvr_male,nvr_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,-0.15745674,-0.1837145,"('stingy', 'generous')",-1.9448092,-2.0401595,-1.0511329,-1.1119369,-0.060804
41,-0.29980427,-0.26993978,"('unforgiving', 'forgiving')",0.3211755,0.18859193,0.0106856,-0.0406739,-0.0513595
42,0.12819454,0.23615053,"('unreliable', 'reliable')",-2.8693867,-2.8100212,-1.3705961,-1.2869353,0.0836608
43,0.7359093,0.8585335,"('irresponsible', 'responsible')",0.89225644,0.87588507,0.8140829,0.8672093,0.0531264
44,0.5989818,0.5909214,"('prejudiced', 'unprejudiced')",-1.2659987,-1.2105535,-0.3335085,-0.3098161,0.0236924
45,0.6521311,0.6817049,"('incompetent', 'competent')",0.4189927,0.38377735,0.5355619,0.5327411,-0.0028208
46,0.22918473,0.25207037,"('uncompetitive', 'competitive')",-0.13428766,-0.17088729,0.0474485,0.0405915,-0.006857
47,0.48864922,0.5840299,"('stupid', 'smart')",5.4305696,5.585119,2.9596095,3.0845742,0.1249647
48,0.047005482,0.083673134,"('unintelligent', 'intelligent')",0.96784264,0.96812594,0.5074241,0.5258995,0.0184754
49,-0.06977953,0.11563693,"('unable', 'able')",0.25910038,0.3578086,0.0946604,0.2367228,0.1420624
50,-0.24312024,-0.23580544,"('clumsy', 'skillful')",0.09443155,0.124160014,-0.0743443,-0.0558227,0.0185216
51,-0.00019531325,-0.1681227,"('uneducated', 'educated')",0.9713186,0.863585,0.4855616,0.3477311,-0.1378305
52,-0.44755495,-0.61148643,"('irrational', 'rational')",-0.092364624,-0.28006774,-0.2699598,-0.4457771,-0.1758173
53,-1.0451796,-1.1175216,"('uncreative', 'creative')",0.7066368,0.6236458,-0.1692714,-0.2469379,-0.0776665
54,-0.6752071,-0.77027744,"('incapable', 'capable')",1.0336941,1.0198966,0.1792435,0.1248096,-0.0544339
55,1.1592598,1.1656857,"('incompetent', 'clever')",0.61870265,0.6334467,0.8889812,0.8995662,0.010585
56,1.681184,1.6286837,"('impractical', 'practical')",0.72996724,0.69569415,1.2055757,1.1621889,-0.0433868
57,-0.08724852,-0.17221454,"('unimaginative', 'imaginative')",-2.235089,-2.3561182,-1.1611688,-1.2641664,-0.1029976
58,-0.20646372,-0.25678435,"('undiscriminating', 'discriminating')",0.0029766504,-0.020067085,-0.1017435,-0.1384257,-0.0366822
59,-0.13279021,-0.07262951,"('foolish', 'wise')",0.24435717,0.22134188,0.0557835,0.0743562,0.0185727
60,1.7357669,1.8007339,"('inefficient', 'efficient')",0.5557737,0.71673363,1.1457703,1.2587337,0.1129634
61,0.45790172,0.31214046,"('illogical', 'logical')",0.56370014,0.40259272,0.510801,0.3573666,-0.1534344
62,1.3799868,1.5112132,"('incompetent', 'brilliant')",0.9859181,1.1473943,1.1829524,1.3293037,0.1463513
63,-0.3907453,-0.2545097,"('unperceptive', 'insightful')",1.2401327,1.329361,0.4246937,0.5374256,0.1127319
64,0.09222688,0.033010364,"('shy', 'confident')",-6.0831914,-6.1292453,-2.9954822,-3.0481174,-0.0526352
65,1.2886597,1.2031175,"('insecure', 'secure')",0.00037945062,0.014409374,0.6445196,0.6087635,-0.0357561
66,-1.8759552,-1.9214562,"('inactive', 'active')",-0.0641759,-0.098667994,-0.9700655,-1.0100621,-0.0399966
67,0.2695018,0.26586792,"('doubtful', 'determined')",-0.33295792,-0.30978292,-0.0317281,-0.0219575,0.0097706
68,-0.21368918,-0.30208045,"('dependent', 'independent')",-0.3277945,-0.32783195,-0.2707418,-0.3149562,-0.0442144
69,-0.7930382,-0.7151925,"('lazy', 'industrious')",-0.87227947,-0.8161603,-0.8326588,-0.7656764,0.0669824
70,0.8061612,0.81885254,"('lethargic', 'energetic')",0.9491475,1.0194627,0.8776544,0.9191576,0.0415032
71,-0.46038282,-0.44556984,"('diffident', 'self-confident')",0.468103,0.4350683,0.0038601,-0.0052508,-0.0091109
72,-0.3999757,-0.347556,"('unambitious', 'ambitious')",-1.0500515,-1.0018294,-0.7250136,-0.6746927,0.0503209
73,0.5239332,0.49823183,"('helpless', 'self-reliant')",-3.1691709,-3.1316588,-1.3226188,-1.3167135,0.0059053
74,0.5040116,0.5153632,"('undedicated', 'dedicated')",0.019981954,0.0040006544,0.2619968,0.2596819,-0.0023149
75,-0.57415587,-0.5415385,"('meek', 'impulsive')",-0.47164872,-0.34225148,-0.5229023,-0.441895,0.0810073
76,0.6831147,0.74990916,"('anxious', 'daring')",0.5139119,0.6101088,0.5985133,0.680009,0.0814957
77,-0.72523755,-0.70408815,"('unmotivated', 'motivated')",-0.46842203,-0.4511792,-0.5968298,-0.5776337,0.0191961
78,-1.4151393,-1.2311914,"('nonresilient', 'resilient')",0.121398844,0.17878515,-0.6468703,-0.5262032,0.1206671
79,-1.8052379,-1.8484844,"('wavering', 'unwavering')",-0.5627403,-0.5649383,-1.183989,-1.2067113,-0.0227223
80,0.7513037,0.7438404,"('dominated', 'dominating')",-0.99445474,-0.9298556,-0.1215755,-0.0930076,0.0285679
81,0.89723164,0.8189796,"('submissive', 'aggressive')",-0.3261549,-0.21763673,0.2855384,0.3006715,0.0151331
82,0.38761926,0.33946702,"('poor', 'rich')",6.45681,6.490939,3.4222145,3.4152031,-0.0070114
83,-0.63208145,-0.6595818,"('powerless', 'powerful')",-0.7058956,-0.75239253,-0.6689885,-0.7059872,-0.0369987
84,0.44777864,0.36460647,"('inferior', 'superior')",0.4303132,0.4498365,0.4390459,0.4072215,-0.0318244
85,-0.949798,-0.88543427,"('insignificant', 'prestigious')",0.26815662,0.22400287,-0.3408207,-0.3307157,0.010105
86,-0.6589581,-0.7843383,"('uninfluential', 'influential')",0.008432057,-0.111495346,-0.325263,-0.4479168,-0.1226538
87,0.44087481,0.3981079,"('unsuccessful', 'successful')",1.1426021,1.1816392,0.7917385,0.7898735,-0.001865
88,0.07659772,-0.08712911,"('low', 'eminent')",0.6915928,0.5972944,0.3840953,0.2550826,-0.1290127
