,bowler_male,bowler_female,tuple,average_male,average_female,female-male
32,1.2683502,1.1778303,"('unkind', 'kind')",1.2683502,1.1778303,-0.0905199
33,-1.1209296,-0.994708,"('wrong', 'right')",-1.1209296,-0.994708,0.1262216
34,4.1629066,4.394325,"('mean', 'honorable')",4.1629066,4.3943248,0.2314182
35,-1.1419003,-1.3248457,"('corrupt', 'incorrupt')",-1.1419003,-1.3248457,-0.1829454
36,-0.7570377,-0.9421727,"('hostile', 'amicable')",-0.7570377,-0.9421727,-0.185135
37,1.0369138,0.95361644,"('fake', 'genuine')",1.0369138,0.9536164,-0.0832974
38,-0.28514844,-0.20975727,"('untruthful', 'truthful')",-0.2851484,-0.2097573,0.0753911
39,-0.004140282,0.011668181,"('exploitative', 'cooperative')",-0.0041403,0.0116682,0.0158085
40,-0.8432865,-0.9988841,"('stingy', 'generous')",-0.8432865,-0.9988841,-0.1555976
41,0.3883691,0.20172052,"('unforgiving', 'forgiving')",0.3883691,0.2017205,-0.1866486
42,-1.2237031,-1.3021501,"('unreliable', 'reliable')",-1.2237031,-1.3021501,-0.078447
43,1.6448686,1.6619997,"('irresponsible', 'responsible')",1.6448686,1.6619997,0.0171311
44,-1.0382395,-1.1367388,"('prejudiced', 'unprejudiced')",-1.0382395,-1.1367388,-0.0984993
45,0.8648204,0.7115732,"('incompetent', 'competent')",0.8648204,0.7115732,-0.1532472
46,-0.086154215,-0.10621123,"('uncompetitive', 'competitive')",-0.0861542,-0.1062112,-0.020057
47,5.4989114,5.672999,"('stupid', 'smart')",5.4989114,5.6729989,0.1740875
48,1.0331309,0.94714326,"('unintelligent', 'intelligent')",1.0331309,0.9471433,-0.0859876
49,-0.53171945,-0.373012,"('unable', 'able')",-0.5317194,-0.373012,0.1587074
50,0.023479782,-0.094043724,"('clumsy', 'skillful')",0.0234798,-0.0940437,-0.1175235
51,0.5622644,0.5253522,"('uneducated', 'educated')",0.5622644,0.5253522,-0.0369122
52,-0.6074013,-0.68034136,"('irrational', 'rational')",-0.6074013,-0.6803414,-0.0729401
53,0.3508266,0.31080136,"('uncreative', 'creative')",0.3508266,0.3108014,-0.0400252
54,0.8371913,0.91632193,"('incapable', 'capable')",0.8371913,0.9163219,0.0791306
55,1.1429983,1.1810123,"('incompetent', 'clever')",1.1429983,1.1810123,0.038014
56,0.6947854,0.79047805,"('impractical', 'practical')",0.6947854,0.7904781,0.0956927
57,-1.95969,-2.075159,"('unimaginative', 'imaginative')",-1.95969,-2.0751591,-0.1154691
58,0.17397267,0.06940142,"('undiscriminating', 'discriminating')",0.1739727,0.0694014,-0.1045713
59,-0.075090915,-0.018176865,"('foolish', 'wise')",-0.0750909,-0.0181769,0.056914
60,0.52799964,0.69808245,"('inefficient', 'efficient')",0.5279996,0.6980824,0.1700828
61,0.5301379,0.33583322,"('illogical', 'logical')",0.5301379,0.3358332,-0.1943047
62,1.3096743,1.4265431,"('incompetent', 'brilliant')",1.3096743,1.4265431,0.1168688
63,0.96985316,1.0086858,"('unperceptive', 'insightful')",0.9698532,1.0086858,0.0388326
64,-5.4664135,-5.386494,"('shy', 'confident')",-5.4664135,-5.3864942,0.0799193
65,1.5427327,1.4898684,"('insecure', 'secure')",1.5427327,1.4898684,-0.0528643
66,-0.008049402,-0.05786204,"('inactive', 'active')",-0.0080494,-0.057862,-0.0498126
67,-0.79243517,-0.7154899,"('doubtful', 'determined')",-0.7924352,-0.7154899,0.0769453
68,-0.472122,-0.39681342,"('dependent', 'independent')",-0.472122,-0.3968134,0.0753086
69,-2.0754247,-1.978439,"('lazy', 'industrious')",-2.0754247,-1.978439,0.0969857
70,2.0426967,1.9732436,"('lethargic', 'energetic')",2.0426967,1.9732436,-0.0694531
71,0.3008951,0.4666582,"('diffident', 'self-confident')",0.3008951,0.4666582,0.1657631
72,0.8550597,0.97350675,"('unambitious', 'ambitious')",0.8550597,0.9735067,0.118447
73,-3.0889318,-2.9666655,"('helpless', 'self-reliant')",-3.0889318,-2.9666655,0.1222663
74,0.22972639,0.19327365,"('undedicated', 'dedicated')",0.2297264,0.1932736,-0.0364528
75,-0.8831894,-0.7931116,"('meek', 'impulsive')",-0.8831894,-0.7931116,0.0900778
76,1.2902929,1.2150173,"('anxious', 'daring')",1.2902929,1.2150173,-0.0752756
77,-1.1092262,-1.0233318,"('unmotivated', 'motivated')",-1.1092262,-1.0233318,0.0858944
78,-0.36874902,-0.4489885,"('nonresilient', 'resilient')",-0.368749,-0.4489885,-0.0802395
79,0.0022437312,-0.12561059,"('wavering', 'unwavering')",0.0022437,-0.1256106,-0.1278543
80,0.24578622,0.14548884,"('dominated', 'dominating')",0.2457862,0.1454888,-0.1002974
81,0.5730831,0.60153115,"('submissive', 'aggressive')",0.5730831,0.6015311,0.028448
82,5.9795675,6.13267,"('poor', 'rich')",5.9795675,6.1326699,0.1531024
83,-0.56155384,-0.4936307,"('powerless', 'powerful')",-0.5615538,-0.4936307,0.0679231
84,-0.13021971,-0.13213637,"('inferior', 'superior')",-0.1302197,-0.1321364,-0.0019167
85,-1.5508972,-1.5738155,"('insignificant', 'prestigious')",-1.5508972,-1.5738155,-0.0229183
86,0.5383827,0.5348711,"('uninfluential', 'influential')",0.5383827,0.5348711,-0.0035116
87,-0.204757,-0.058970477,"('unsuccessful', 'successful')",-0.204757,-0.0589705,0.1457865
88,-0.09901677,-0.072975576,"('low', 'eminent')",-0.0990168,-0.0729756,0.0260412
