,timpani_male,timpani_female,tuple,average_male,average_female,female-male
59,-0.4947322,-0.43028829,"('foolish', 'wise')",-0.4947322,-0.4302883,0.0644439
60,-0.59712374,-0.461203,"('inefficient', 'efficient')",-0.5971237,-0.461203,0.1359207
61,0.035938878,-0.09765623,"('illogical', 'logical')",0.0359389,-0.0976562,-0.1335951
62,-0.78668034,-0.68076336,"('incompetent', 'brilliant')",-0.7866803,-0.6807634,0.1059169
63,-0.18979713,-0.24594249,"('unperceptive', 'insightful')",-0.1897971,-0.2459425,-0.0561454
64,-3.341504,-3.3996177,"('shy', 'confident')",-3.3415041,-3.3996177,-0.0581136
65,-0.7960477,-0.64315164,"('insecure', 'secure')",-0.7960477,-0.6431516,0.1528961
66,-0.79135454,-0.8273062,"('inactive', 'active')",-0.7913545,-0.8273062,-0.0359517
67,-0.42845017,-0.38382488,"('doubtful', 'determined')",-0.4284502,-0.3838249,0.0446253
68,-0.6606518,-0.6498938,"('dependent', 'independent')",-0.6606518,-0.6498938,0.010758
69,0.0741726,0.110105425,"('lazy', 'industrious')",0.0741726,0.1101054,0.0359328
70,-0.70232046,-0.6647379,"('lethargic', 'energetic')",-0.7023205,-0.6647379,0.0375826
71,-0.36268547,-0.285053,"('diffident', 'self-confident')",-0.3626855,-0.285053,0.0776325
72,-0.49822688,-0.4394667,"('unambitious', 'ambitious')",-0.4982269,-0.4394667,0.0587602
73,-1.2928357,-1.3133446,"('helpless', 'self-reliant')",-1.2928357,-1.3133446,-0.0205089
74,0.32517582,0.20124304,"('undedicated', 'dedicated')",0.3251758,0.201243,-0.1239328
75,-0.6830274,-0.6321648,"('meek', 'impulsive')",-0.6830274,-0.6321648,0.0508626
76,-0.06851582,-0.08637829,"('anxious', 'daring')",-0.0685158,-0.0863783,-0.0178625
77,-1.3992426,-1.2586833,"('unmotivated', 'motivated')",-1.3992426,-1.2586833,0.1405593
78,-0.38760382,-0.36926806,"('nonresilient', 'resilient')",-0.3876038,-0.3692681,0.0183357
79,-0.46315286,-0.3903092,"('wavering', 'unwavering')",-0.4631529,-0.3903092,0.0728437
80,-0.35512605,-0.386171,"('dominated', 'dominating')",-0.3551261,-0.386171,-0.0310449
81,-0.8320496,-0.81032515,"('submissive', 'aggressive')",-0.8320496,-0.8103251,0.0217245
82,2.231941,2.3374176,"('poor', 'rich')",2.231941,2.3374176,0.1054766
83,-0.6425279,-0.81226736,"('powerless', 'powerful')",-0.6425279,-0.8122674,-0.1697395
84,0.38106585,0.31729117,"('inferior', 'superior')",0.3810658,0.3172912,-0.0637746
85,0.5010551,0.5319979,"('insignificant', 'prestigious')",0.5010551,0.5319979,0.0309428
86,-0.14602606,-0.38022548,"('uninfluential', 'influential')",-0.1460261,-0.3802255,-0.2341994
87,-0.26647195,-0.1758341,"('unsuccessful', 'successful')",-0.266472,-0.1758341,0.0906379
88,0.08452966,0.064216524,"('low', 'eminent')",0.0845297,0.0642165,-0.0203132
