,lover_male,lover_female,tuple,average_male,average_female,female-male
33,-0.3231374,-0.3358832,"('wrong', 'right')",-0.3231374,-0.3358832,-0.0127458
34,4.2366776,4.4846025,"('mean', 'honorable')",4.2366776,4.4846025,0.2479249
35,-1.0378402,-1.2834824,"('corrupt', 'incorrupt')",-1.0378402,-1.2834824,-0.2456422
36,-0.7439031,-0.9071491,"('hostile', 'amicable')",-0.7439031,-0.9071491,-0.163246
37,0.92261845,0.9504168,"('fake', 'genuine')",0.9226184,0.9504168,0.0277984
38,-0.54108363,-0.4376089,"('untruthful', 'truthful')",-0.5410836,-0.4376089,0.1034747
39,0.10103803,0.15539394,"('exploitative', 'cooperative')",0.101038,0.1553939,0.0543559
40,-1.2556202,-1.5366552,"('stingy', 'generous')",-1.2556202,-1.5366552,-0.281035
41,0.2724137,0.25047052,"('unforgiving', 'forgiving')",0.2724137,0.2504705,-0.0219432
42,-1.6345803,-1.7548615,"('unreliable', 'reliable')",-1.6345803,-1.7548615,-0.1202812
43,1.0371343,1.1817157,"('irresponsible', 'responsible')",1.0371343,1.1817157,0.1445814
44,-0.79753816,-0.8637064,"('prejudiced', 'unprejudiced')",-0.7975382,-0.8637064,-0.0661682
45,0.22694331,0.18422103,"('incompetent', 'competent')",0.2269433,0.184221,-0.0427223
46,-0.3003084,-0.23476757,"('uncompetitive', 'competitive')",-0.3003084,-0.2347676,0.0655408
47,4.859921,5.074798,"('stupid', 'smart')",4.859921,5.0747981,0.2148771
48,0.32998124,0.38986322,"('unintelligent', 'intelligent')",0.3299812,0.3898632,0.059882
49,-0.063909,0.13233386,"('unable', 'able')",-0.063909,0.1323339,0.1962429
50,-0.15419465,-0.15610549,"('clumsy', 'skillful')",-0.1541947,-0.1561055,-0.0019108
51,0.27520517,0.32081854,"('uneducated', 'educated')",0.2752052,0.3208185,0.0456133
52,-0.5020679,-0.65135765,"('irrational', 'rational')",-0.5020679,-0.6513577,-0.1492898
53,-0.11790536,-0.1553211,"('uncreative', 'creative')",-0.1179054,-0.1553211,-0.0374157
54,0.9890554,1.1560673,"('incapable', 'capable')",0.9890554,1.1560673,0.1670119
55,0.69938123,0.8235634,"('incompetent', 'clever')",0.6993812,0.8235634,0.1241822
56,0.35435456,0.43179652,"('impractical', 'practical')",0.3543546,0.4317965,0.0774419
57,-2.2890735,-2.3928733,"('unimaginative', 'imaginative')",-2.2890735,-2.3928733,-0.1037998
58,0.07203722,0.026879977,"('undiscriminating', 'discriminating')",0.0720372,0.02688,-0.0451572
59,-0.15224846,-0.1884628,"('foolish', 'wise')",-0.1522485,-0.1884628,-0.0362143
60,0.6723045,0.9159199,"('inefficient', 'efficient')",0.6723045,0.9159199,0.2436154
61,0.08798841,0.0027300008,"('illogical', 'logical')",0.0879884,0.00273,-0.0852584
62,0.81669945,0.964452,"('incompetent', 'brilliant')",0.8166994,0.964452,0.1477526
63,0.18113877,0.2745248,"('unperceptive', 'insightful')",0.1811388,0.2745248,0.093386
64,-5.4510016,-5.5006766,"('shy', 'confident')",-5.4510016,-5.5006766,-0.049675
65,0.7835163,0.833492,"('insecure', 'secure')",0.7835163,0.833492,0.0499757
66,0.03462325,-0.15823089,"('inactive', 'active')",0.0346233,-0.1582309,-0.1928542
67,-0.59241396,-0.4796836,"('doubtful', 'determined')",-0.592414,-0.4796836,0.1127304
68,-0.60975313,-0.5181096,"('dependent', 'independent')",-0.6097531,-0.5181096,0.0916435
69,-1.7781087,-1.8950304,"('lazy', 'industrious')",-1.7781087,-1.8950304,-0.1169217
70,1.5576425,1.4902631,"('lethargic', 'energetic')",1.5576425,1.4902631,-0.0673794
71,0.4062315,0.3424608,"('diffident', 'self-confident')",0.4062315,0.3424608,-0.0637707
72,0.95906335,1.0533502,"('unambitious', 'ambitious')",0.9590634,1.0533502,0.0942868
73,-2.7842171,-2.82244,"('helpless', 'self-reliant')",-2.7842171,-2.8224399,-0.0382228
74,-0.020876143,-0.13754505,"('undedicated', 'dedicated')",-0.0208761,-0.137545,-0.1166689
75,-0.52231157,-0.5013208,"('meek', 'impulsive')",-0.5223116,-0.5013208,0.0209908
76,0.84443575,0.9110936,"('anxious', 'daring')",0.8444358,0.9110936,0.0666578
77,-1.2086354,-0.9696253,"('unmotivated', 'motivated')",-1.2086354,-0.9696253,0.2390101
78,-0.6784157,-0.6807609,"('nonresilient', 'resilient')",-0.6784157,-0.6807609,-0.0023452
79,-0.32601202,-0.3152873,"('wavering', 'unwavering')",-0.326012,-0.3152873,0.0107247
80,-0.14201958,-0.15444346,"('dominated', 'dominating')",-0.1420196,-0.1544435,-0.0124239
81,0.12710756,0.25387123,"('submissive', 'aggressive')",0.1271076,0.2538712,0.1267636
82,6.2445016,6.47211,"('poor', 'rich')",6.2445016,6.4721098,0.2276082
83,-0.39282823,-0.38218555,"('powerless', 'powerful')",-0.3928282,-0.3821855,0.0106427
84,0.14497659,0.1910879,"('inferior', 'superior')",0.1449766,0.1910879,0.0461113
85,-1.2720368,-1.4185932,"('insignificant', 'prestigious')",-1.2720368,-1.4185932,-0.1465564
86,0.2849868,0.310135,"('uninfluential', 'influential')",0.2849868,0.310135,0.0251482
87,-0.42490232,-0.30386508,"('unsuccessful', 'successful')",-0.4249023,-0.3038651,0.1210372
88,-0.16084543,-0.08492189,"('low', 'eminent')",-0.1608454,-0.0849219,0.0759235
