,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.27088168,-0.42240557,"('unsociable', 'sociable')",-0.2708817,-0.4224056,-0.1515239
1,1.3168143,1.4269522,"('unfriendly', 'friendly')",1.3168143,1.4269522,0.1101379
2,0.2155194,0.32263243,"('unlikable', 'likable')",0.2155194,0.3226324,0.107113
3,0.5762515,0.5836708,"('repellent', 'pleasant')",0.5762515,0.5836708,0.0074193
4,-7.9342575,-7.7717237,"('disliked', 'liked')",-7.9342575,-7.7717237,0.1625338
5,-0.5578542,-0.43195924,"('distant', 'outgoing')",-0.5578542,-0.4319592,0.125895
6,-0.08252887,-0.11540385,"('distant', 'open')",-0.0825289,-0.1154039,-0.032875
7,1.2503275,1.162837,"('insensitive', 'sensitive')",1.2503275,1.162837,-0.0874905
8,1.437312,1.3405825,"('unaffectionate', 'affectionate')",1.437312,1.3405825,-0.0967295
9,1.5544546,1.6098002,"('unaffectionate', 'caring')",1.5544546,1.6098002,0.0553456
10,1.2811775,1.0258662,"('unsympathetic', 'sympathetic')",1.2811775,1.0258662,-0.2553113
11,1.6460011,1.6546516,"('unhelpful', 'helpful')",1.6460011,1.6546516,0.0086505
12,-1.3936807,-1.3396693,"('unsupportive', 'supportive')",-1.3936807,-1.3396693,0.0540114
13,-0.2250082,-0.28293586,"('impolite', 'polite')",-0.2250082,-0.2829359,-0.0579277
14,-0.1077601,-0.10984631,"('antisocial', 'social')",-0.1077601,-0.1098463,-0.0020862
15,0.260879,0.28017193,"('boring', 'funny')",0.260879,0.2801719,0.0192929
16,-1.0757759,-0.9360554,"('unpopular', 'popular')",-1.0757759,-0.9360554,0.1397205
17,-0.2442055,-0.265566,"('nasty', 'nice')",-0.2442055,-0.265566,-0.0213605
18,-1.0462027,-1.0588287,"('disagreeable', 'welcoming')",-1.0462027,-1.0588287,-0.012626
19,-0.34643167,-0.3584734,"('inhospitable', 'hospitable')",-0.3464317,-0.3584734,-0.0120417
20,1.093318,0.94434595,"('rough', 'thoughtful')",1.093318,0.944346,-0.148972
21,-0.11484826,-0.09337608,"('immoral', 'moral')",-0.1148483,-0.0933761,0.0214722
22,-0.46943954,-0.5424742,"('untrustworthy', 'trustworthy')",-0.4694395,-0.5424742,-0.0730347
23,6.3345556,6.322753,"('insincere', 'sincere')",6.3345556,6.322753,-0.0118026
24,1.6230062,1.5982273,"('dishonest', 'honest')",1.6230062,1.5982273,-0.0247789
25,0.66143936,0.70110434,"('egoistic', 'altruistic')",0.6614394,0.7011043,0.0396649
26,1.0234302,1.0511197,"('hardhearted', 'benevolent')",1.0234302,1.0511197,0.0276895
27,1.9697047,1.6068274,"('hardhearted', 'softhearted')",1.9697047,1.6068274,-0.3628773
28,1.3324345,1.1948506,"('disloyal', 'loyal')",1.3324345,1.1948506,-0.1375839
29,-0.28917155,-0.5272664,"('unfair', 'fair')",-0.2891715,-0.5272664,-0.2380949
30,1.2047466,1.1584227,"('intolerant', 'tolerant')",1.2047466,1.1584227,-0.0463239
31,-0.8047768,-0.70828396,"('evil', 'good')",-0.8047768,-0.708284,0.0964928
32,1.3293049,1.2217283,"('unkind', 'kind')",1.3293049,1.2217283,-0.1075766
33,-0.76239604,-0.5834356,"('wrong', 'right')",-0.762396,-0.5834356,0.1789604
34,4.4725285,4.6225686,"('mean', 'honorable')",4.4725285,4.6225686,0.1500401
35,-0.7745453,-0.9885487,"('corrupt', 'incorrupt')",-0.7745453,-0.9885487,-0.2140034
36,-0.35626304,-0.45716587,"('hostile', 'amicable')",-0.356263,-0.4571659,-0.1009029
37,0.8591163,0.7209527,"('fake', 'genuine')",0.8591163,0.7209527,-0.1381636
38,-0.28808734,-0.1610943,"('untruthful', 'truthful')",-0.2880873,-0.1610943,0.126993
39,-0.120173156,-0.13497436,"('exploitative', 'cooperative')",-0.1201732,-0.1349744,-0.0148012
40,-1.3733083,-1.5618168,"('stingy', 'generous')",-1.3733083,-1.5618168,-0.1885085
41,0.2972043,0.0802958,"('unforgiving', 'forgiving')",0.2972043,0.0802958,-0.2169085
42,-2.0877278,-2.1908717,"('unreliable', 'reliable')",-2.0877278,-2.1908717,-0.1031439
43,1.2551178,1.1353953,"('irresponsible', 'responsible')",1.2551178,1.1353953,-0.1197225
44,-1.2253261,-1.3134881,"('prejudiced', 'unprejudiced')",-1.2253261,-1.3134881,-0.088162
45,0.3816856,0.14174527,"('incompetent', 'competent')",0.3816856,0.1417453,-0.2399403
46,-0.82915473,-0.99260396,"('uncompetitive', 'competitive')",-0.8291547,-0.992604,-0.1634493
47,5.754418,5.89989,"('stupid', 'smart')",5.7544179,5.8998899,0.145472
48,0.6458552,0.55312985,"('unintelligent', 'intelligent')",0.6458552,0.5531299,-0.0927253
49,-0.5791937,-0.504944,"('unable', 'able')",-0.5791937,-0.504944,0.0742497
50,-0.21670505,-0.30637088,"('clumsy', 'skillful')",-0.2167051,-0.3063709,-0.0896658
51,-0.0004512146,-0.11118804,"('uneducated', 'educated')",-0.0004512,-0.111188,-0.1107368
52,-0.33832148,-0.40757808,"('irrational', 'rational')",-0.3383215,-0.4075781,-0.0692566
53,0.63871497,0.68759584,"('uncreative', 'creative')",0.638715,0.6875958,0.0488808
54,0.99534714,1.1135556,"('incapable', 'capable')",0.9953471,1.1135556,0.1182085
55,0.6986272,0.6441969,"('incompetent', 'clever')",0.6986272,0.6441969,-0.0544303
56,0.52068,0.6169338,"('impractical', 'practical')",0.52068,0.6169338,0.0962538
57,-2.6240928,-2.7168484,"('unimaginative', 'imaginative')",-2.6240928,-2.7168484,-0.0927556
58,0.17825541,0.07502238,"('undiscriminating', 'discriminating')",0.1782554,0.0750224,-0.103233
59,-0.13750914,-0.044180587,"('foolish', 'wise')",-0.1375091,-0.0441806,0.0933285
60,0.15540303,0.34321976,"('inefficient', 'efficient')",0.155403,0.3432198,0.1878168
61,0.6717823,0.4081469,"('illogical', 'logical')",0.6717823,0.4081469,-0.2636354
62,0.6596786,0.7402162,"('incompetent', 'brilliant')",0.6596786,0.7402162,0.0805376
63,0.41909584,0.3368813,"('unperceptive', 'insightful')",0.4190958,0.3368813,-0.0822145
64,-6.6949763,-6.544147,"('shy', 'confident')",-6.6949763,-6.544147,0.1508293
65,0.6756858,0.49669257,"('insecure', 'secure')",0.6756858,0.4966926,-0.1789932
66,0.064599305,-0.114063375,"('inactive', 'active')",0.0645993,-0.1140634,-0.1786627
67,-0.88162285,-0.72023,"('doubtful', 'determined')",-0.8816229,-0.72023,0.1613929
68,-0.91315097,-1.0262026,"('dependent', 'independent')",-0.913151,-1.0262026,-0.1130516
69,-1.7070763,-1.5816598,"('lazy', 'industrious')",-1.7070763,-1.5816598,0.1254165
70,1.100358,0.9380356,"('lethargic', 'energetic')",1.100358,0.9380356,-0.1623224
71,0.22690193,0.42329666,"('diffident', 'self-confident')",0.2269019,0.4232967,0.1963948
72,0.8335189,0.9873782,"('unambitious', 'ambitious')",0.8335189,0.9873782,0.1538593
73,-3.2849877,-3.146793,"('helpless', 'self-reliant')",-3.2849877,-3.1467929,0.1381948
74,-0.033473015,-0.14910816,"('undedicated', 'dedicated')",-0.033473,-0.1491082,-0.1156352
75,-1.0848831,-0.97845,"('meek', 'impulsive')",-1.0848831,-0.97845,0.1064331
76,0.61889124,0.44070813,"('anxious', 'daring')",0.6188912,0.4407081,-0.1781831
77,-1.3037403,-1.0974036,"('unmotivated', 'motivated')",-1.3037403,-1.0974036,0.2063367
78,-0.4723575,-0.54371154,"('nonresilient', 'resilient')",-0.4723575,-0.5437115,-0.071354
79,0.10004413,-0.023476992,"('wavering', 'unwavering')",0.1000441,-0.023477,-0.1235211
80,-0.0073040994,-0.11594994,"('dominated', 'dominating')",-0.0073041,-0.1159499,-0.1086458
81,0.015550397,0.051757086,"('submissive', 'aggressive')",0.0155504,0.0517571,0.0362067
82,6.536332,6.5390635,"('poor', 'rich')",6.5363321,6.5390635,0.0027314
83,-0.6343384,-0.5848935,"('powerless', 'powerful')",-0.6343384,-0.5848935,0.0494449
84,0.15334192,-0.01874943,"('inferior', 'superior')",0.1533419,-0.0187494,-0.1720913
85,-1.1210749,-1.0928539,"('insignificant', 'prestigious')",-1.1210749,-1.0928539,0.028221
86,0.26714793,0.14934623,"('uninfluential', 'influential')",0.2671479,0.1493462,-0.1178017
87,-0.4409547,-0.38376206,"('unsuccessful', 'successful')",-0.4409547,-0.3837621,0.0571926
88,-0.00054767216,0.14966097,"('low', 'eminent')",-0.0005477,0.149661,0.1502087
