,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.15254432,-0.37224245,"('unsociable', 'sociable')",-0.1525443,-0.3722425,-0.2196982
1,-0.43836617,-0.8445221,"('unfriendly', 'friendly')",-0.4383662,-0.8445221,-0.4061559
2,-0.36829865,-0.25449133,"('unlikable', 'likable')",-0.3682986,-0.2544913,0.1138073
3,-1.562129,-1.414937,"('repellent', 'pleasant')",-1.562129,-1.414937,0.147192
4,-1.3401258,-1.3898202,"('disliked', 'liked')",-1.3401258,-1.3898202,-0.0496944
5,0.5404628,0.3910821,"('distant', 'outgoing')",0.5404628,0.3910821,-0.1493807
6,0.05053884,-0.13481727,"('distant', 'open')",0.0505388,-0.1348173,-0.1853561
7,-0.6195266,-0.6353108,"('insensitive', 'sensitive')",-0.6195266,-0.6353108,-0.0157842
8,-0.117942564,-0.37970594,"('unaffectionate', 'affectionate')",-0.1179426,-0.3797059,-0.2617633
9,-0.29446065,-0.5610663,"('unaffectionate', 'caring')",-0.2944607,-0.5610663,-0.2666056
10,-1.8643423,-2.0253994,"('unsympathetic', 'sympathetic')",-1.8643423,-2.0253994,-0.1610571
11,-0.07810384,-0.0047595017,"('unhelpful', 'helpful')",-0.0781038,-0.0047595,0.0733443
12,-1.4253335,-1.5190974,"('unsupportive', 'supportive')",-1.4253335,-1.5190974,-0.0937639
13,0.09701456,0.082685195,"('impolite', 'polite')",0.0970146,0.0826852,-0.0143294
14,-0.25563705,-0.22231245,"('antisocial', 'social')",-0.255637,-0.2223125,0.0333245
15,1.3010901,1.1536188,"('boring', 'funny')",1.3010901,1.1536188,-0.1474713
16,0.09755495,0.032818317,"('unpopular', 'popular')",0.097555,0.0328183,-0.0647367
17,-0.02907815,-0.0045518945,"('nasty', 'nice')",-0.0290782,-0.0045519,0.0245263
18,-1.0397048,-1.0075126,"('disagreeable', 'welcoming')",-1.0397048,-1.0075126,0.0321922
19,-0.68800676,-0.7968588,"('inhospitable', 'hospitable')",-0.6880068,-0.7968588,-0.108852
20,-0.16829976,-0.107781455,"('rough', 'thoughtful')",-0.1682998,-0.1077815,0.0605183
21,-0.8905137,-0.6888307,"('immoral', 'moral')",-0.8905137,-0.6888307,0.201683
22,-0.08700123,-0.11652389,"('untrustworthy', 'trustworthy')",-0.0870012,-0.1165239,-0.0295227
23,0.6190728,0.5446519,"('insincere', 'sincere')",0.6190728,0.5446519,-0.0744209
24,-0.65582293,-0.70033574,"('dishonest', 'honest')",-0.6558229,-0.7003357,-0.0445128
25,0.019067388,-0.2426726,"('egoistic', 'altruistic')",0.0190674,-0.2426726,-0.26174
26,0.407779,0.07714873,"('hardhearted', 'benevolent')",0.407779,0.0771487,-0.3306303
27,-0.16140434,-0.2452055,"('hardhearted', 'softhearted')",-0.1614043,-0.2452055,-0.0838012
28,-0.716375,-0.9301278,"('disloyal', 'loyal')",-0.716375,-0.9301278,-0.2137528
29,0.42367122,0.36798704,"('unfair', 'fair')",0.4236712,0.367987,-0.0556842
30,-0.25961426,-0.19347112,"('intolerant', 'tolerant')",-0.2596143,-0.1934711,0.0661432
31,-0.24381353,-0.40059313,"('evil', 'good')",-0.2438135,-0.4005931,-0.1567796
32,-0.20770082,-0.2884199,"('unkind', 'kind')",-0.2077008,-0.2884199,-0.0807191
33,0.13710514,0.041213248,"('wrong', 'right')",0.1371051,0.0412132,-0.0958919
34,0.8714015,0.99834466,"('mean', 'honorable')",0.8714015,0.9983447,0.1269432
35,0.94254756,0.7206094,"('corrupt', 'incorrupt')",0.9425476,0.7206094,-0.2219382
36,-0.4173394,-0.57640433,"('hostile', 'amicable')",-0.4173394,-0.5764043,-0.1590649
37,-0.7871506,-0.8142852,"('fake', 'genuine')",-0.7871506,-0.8142852,-0.0271346
38,-0.19819081,-0.34781772,"('untruthful', 'truthful')",-0.1981908,-0.3478177,-0.1496269
39,-0.047775544,0.14065419,"('exploitative', 'cooperative')",-0.0477755,0.1406542,0.1884297
40,-2.2338698,-2.2007468,"('stingy', 'generous')",-2.2338698,-2.2007468,0.033123
41,-0.43490613,-0.49490905,"('unforgiving', 'forgiving')",-0.4349061,-0.494909,-0.0600029
42,-1.0169615,-0.8994184,"('unreliable', 'reliable')",-1.0169615,-0.8994184,0.1175431
43,-0.7399443,-0.8196775,"('irresponsible', 'responsible')",-0.7399443,-0.8196775,-0.0797332
44,-0.15763225,-0.0032368936,"('prejudiced', 'unprejudiced')",-0.1576322,-0.0032369,0.1543953
45,-0.3771095,-0.5511821,"('incompetent', 'competent')",-0.3771095,-0.5511821,-0.1740726
46,-1.0889084,-1.2106591,"('uncompetitive', 'competitive')",-1.0889084,-1.2106591,-0.1217507
47,1.7247264,1.7971928,"('stupid', 'smart')",1.7247264,1.7971928,0.0724664
48,-0.6517779,-0.67500806,"('unintelligent', 'intelligent')",-0.6517779,-0.6750081,-0.0232302
49,-0.46590582,-0.36409146,"('unable', 'able')",-0.4659058,-0.3640915,0.1018143
50,-0.24935037,-0.38570684,"('clumsy', 'skillful')",-0.2493504,-0.3857068,-0.1363564
51,-0.597389,-0.46775758,"('uneducated', 'educated')",-0.597389,-0.4677576,0.1296314
52,-0.49440926,-0.634287,"('irrational', 'rational')",-0.4944093,-0.634287,-0.1398777
53,-1.5187773,-1.8187938,"('uncreative', 'creative')",-1.5187773,-1.8187938,-0.3000165
54,-0.4825366,-0.68978524,"('incapable', 'capable')",-0.4825366,-0.6897852,-0.2072486
55,-0.395333,-0.34205112,"('incompetent', 'clever')",-0.395333,-0.3420511,0.0532819
56,0.74141777,0.7595585,"('impractical', 'practical')",0.7414178,0.7595585,0.0181407
57,-1.4569904,-1.7544267,"('unimaginative', 'imaginative')",-1.4569904,-1.7544267,-0.2974363
58,-0.54756355,-0.6523169,"('undiscriminating', 'discriminating')",-0.5475636,-0.6523169,-0.1047533
59,0.11072101,0.05178679,"('foolish', 'wise')",0.110721,0.0517868,-0.0589342
60,-0.10277835,0.107320406,"('inefficient', 'efficient')",-0.1027784,0.1073204,0.2100988
61,-0.49835044,-0.61649776,"('illogical', 'logical')",-0.4983504,-0.6164978,-0.1181474
62,-0.45830312,-0.28258052,"('incompetent', 'brilliant')",-0.4583031,-0.2825805,0.1757226
63,-0.7751197,-0.80135053,"('unperceptive', 'insightful')",-0.7751197,-0.8013505,-0.0262308
64,-2.0326488,-1.9633303,"('shy', 'confident')",-2.0326488,-1.9633303,0.0693185
65,-0.4827158,-0.3416754,"('insecure', 'secure')",-0.4827158,-0.3416754,0.1410404
66,-0.22096649,-0.5897844,"('inactive', 'active')",-0.2209665,-0.5897844,-0.3688179
67,0.3317631,0.22747186,"('doubtful', 'determined')",0.3317631,0.2274719,-0.1042912
68,-0.79914373,-0.66198707,"('dependent', 'independent')",-0.7991437,-0.6619871,0.1371566
69,0.2611731,0.14769718,"('lazy', 'industrious')",0.2611731,0.1476972,-0.1134759
70,-0.85025626,-0.86042833,"('lethargic', 'energetic')",-0.8502563,-0.8604283,-0.010172
71,-0.09002885,-0.16288203,"('diffident', 'self-confident')",-0.0900289,-0.162882,-0.0728531
72,-0.68490714,-0.60215765,"('unambitious', 'ambitious')",-0.6849071,-0.6021577,0.0827494
73,-0.9287272,-0.669971,"('helpless', 'self-reliant')",-0.9287272,-0.669971,0.2587562
74,0.14107609,-0.004130326,"('undedicated', 'dedicated')",0.1410761,-0.0041303,-0.1452064
75,0.7060766,0.62030435,"('meek', 'impulsive')",0.7060766,0.6203043,-0.0857723
76,-0.28217703,-0.2530144,"('anxious', 'daring')",-0.282177,-0.2530144,0.0291626
77,-1.0472015,-1.1099937,"('unmotivated', 'motivated')",-1.0472015,-1.1099937,-0.0627922
78,0.025790818,-0.14361995,"('nonresilient', 'resilient')",0.0257908,-0.14362,-0.1694108
79,0.07171073,-0.1926655,"('wavering', 'unwavering')",0.0717107,-0.1926655,-0.2643762
80,-0.21539824,-0.15826836,"('dominated', 'dominating')",-0.2153982,-0.1582684,0.0571298
81,-0.9606993,-0.8404072,"('submissive', 'aggressive')",-0.9606993,-0.8404072,0.1202921
82,0.8829651,0.8545123,"('poor', 'rich')",0.8829651,0.8545123,-0.0284528
83,-0.22763777,-0.31711537,"('powerless', 'powerful')",-0.2276378,-0.3171154,-0.0894776
84,0.0026218006,-0.0070597148,"('inferior', 'superior')",0.0026218,-0.0070597,-0.0096815
85,0.0617198,-0.23889317,"('insignificant', 'prestigious')",0.0617198,-0.2388932,-0.300613
86,-1.3523364,-1.6402674,"('uninfluential', 'influential')",-1.3523364,-1.6402674,-0.287931
87,0.16823918,0.1550191,"('unsuccessful', 'successful')",0.1682392,0.1550191,-0.0132201
88,-0.7142115,-0.81612355,"('low', 'eminent')",-0.7142115,-0.8161235,-0.101912
