,phillips_male,phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
42,0.9776442,0.97364175,"('unreliable', 'reliable')",-2.85493,-2.924051,-0.9386429,-0.9752046,-0.0365617
43,0.5209031,0.5033828,"('irresponsible', 'responsible')",1.0059463,0.98456883,0.7634247,0.7439758,-0.0194489
44,-0.97340214,-0.94006264,"('prejudiced', 'unprejudiced')",-1.1831201,-1.192845,-1.0782611,-1.0664538,0.0118073
45,-0.5224993,-0.57268405,"('incompetent', 'competent')",0.45844057,0.4866286,-0.0320294,-0.0430277,-0.0109983
46,0.14268892,0.06871502,"('uncompetitive', 'competitive')",0.4542133,0.30138746,0.2984511,0.1850512,-0.1133999
47,0.40915334,0.47631168,"('stupid', 'smart')",5.09098,5.216038,2.7500668,2.846175,0.0961082
48,1.2057308,1.1886121,"('unintelligent', 'intelligent')",1.3489637,1.3482364,1.2773473,1.2684243,-0.008923
49,-0.42631567,-0.366697,"('unable', 'able')",-0.4463573,-0.43001214,-0.4363365,-0.3983546,0.0379819
50,-0.13914967,-0.14995769,"('clumsy', 'skillful')",-0.37909836,-0.48339593,-0.259124,-0.3166768,-0.0575528
51,0.24422482,0.270838,"('uneducated', 'educated')",0.59585273,0.5580131,0.4200388,0.4144256,-0.0056132
52,0.27329656,0.17676185,"('irrational', 'rational')",-0.71197516,-0.83092225,-0.2193393,-0.3270802,-0.1077409
53,0.48835164,0.4350404,"('uncreative', 'creative')",-0.9132135,-0.98921585,-0.2124309,-0.2770877,-0.0646568
54,0.58703065,0.65955675,"('incapable', 'capable')",0.19926827,0.22234963,0.3931495,0.4409532,0.0478037
55,0.55989856,0.5678088,"('incompetent', 'clever')",1.2082397,1.2268162,0.8840691,0.8973125,0.0132434
56,1.6298318,1.4859954,"('impractical', 'practical')",1.1846957,1.101347,1.4072638,1.2936711,-0.1135927
57,-0.6284826,-0.6637588,"('unimaginative', 'imaginative')",-2.5878932,-2.5812132,-1.6081879,-1.622486,-0.0142981
58,0.482248,0.3895522,"('undiscriminating', 'discriminating')",-0.1663723,-0.21965708,0.1579379,0.0849476,-0.0729903
59,0.2828806,0.28625342,"('foolish', 'wise')",-0.67680836,-0.66302896,-0.1969639,-0.1883878,0.0085761
60,1.2897401,1.2354103,"('inefficient', 'efficient')",1.7300233,1.7526524,1.5098817,1.4940314,-0.0158503
61,1.3364633,1.1495734,"('illogical', 'logical')",1.0148988,0.88324237,1.1756811,1.016408,-0.1592731
62,1.0713172,1.1593324,"('incompetent', 'brilliant')",1.3167855,1.4503546,1.1940513,1.3048434,0.1107921
63,0.5691969,0.5583022,"('unperceptive', 'insightful')",1.1441448,1.1283379,0.8566709,0.84332,-0.0133509
64,0.5460899,0.49341637,"('shy', 'confident')",-5.328492,-5.4513803,-2.391201,-2.478982,-0.087781
65,1.2555422,1.230944,"('insecure', 'secure')",1.5652454,1.4912292,1.4103937,1.3610866,-0.0493071
66,-1.3717977,-1.3163781,"('inactive', 'active')",-0.902104,-0.8314804,-1.1369509,-1.0739293,0.0630216
67,-0.68694204,-0.6943082,"('doubtful', 'determined')",-0.22961605,-0.19542283,-0.458279,-0.4448655,0.0134135
68,0.6749045,0.47453076,"('dependent', 'independent')",-0.29555643,-0.38259915,0.189674,0.0459658,-0.1437082
69,-0.2192604,-0.12763688,"('lazy', 'industrious')",-1.724926,-1.5925205,-0.9720932,-0.8600787,0.1120145
70,-0.07605681,0.05651976,"('lethargic', 'energetic')",0.8691258,0.8802005,0.3965345,0.4683601,0.0718256
71,0.9260937,0.95385486,"('diffident', 'self-confident')",0.16839372,0.14891806,0.5472437,0.5513865,0.0041428
72,0.43738383,0.38815987,"('unambitious', 'ambitious')",-0.20728417,-0.2010221,0.1150498,0.0935689,-0.0214809
73,1.1738726,1.148416,"('helpless', 'self-reliant')",-3.7048817,-3.7395127,-1.2655046,-1.2955483,-0.0300437
74,0.6036126,0.5643157,"('undedicated', 'dedicated')",0.16338873,0.13604149,0.3835007,0.3501786,-0.0333221
75,-2.1066444,-2.1573472,"('meek', 'impulsive')",-1.9853029,-1.9931054,-2.0459738,-2.0752263,-0.0292525
76,-0.044676717,0.024804888,"('anxious', 'daring')",0.8051742,0.78831655,0.3802487,0.4065607,0.026312
77,-0.32345143,-0.354783,"('unmotivated', 'motivated')",-0.18417388,-0.11936735,-0.2538127,-0.2370752,0.0167375
78,0.15950434,0.25799364,"('nonresilient', 'resilient')",-0.06430255,-0.093937576,0.0476009,0.082028,0.0344271
79,-0.93006116,-0.99012345,"('wavering', 'unwavering')",-0.7222435,-0.7488239,-0.8261523,-0.8694737,-0.0433214
80,0.95881355,0.9911188,"('dominated', 'dominating')",0.5925058,0.6424776,0.7756597,0.8167982,0.0411385
81,-0.16920796,-0.14153615,"('submissive', 'aggressive')",0.19689403,0.38874468,0.013843,0.1236043,0.1097613
82,-0.5876782,-0.5740472,"('poor', 'rich')",4.699801,4.7552247,2.0560613,2.0905888,0.0345275
83,0.3856151,0.23763685,"('powerless', 'powerful')",-0.32691002,-0.47117662,0.0293525,-0.1167699,-0.1461224
84,0.42439052,0.28217018,"('inferior', 'superior')",0.49753457,0.4728983,0.4609625,0.3775342,-0.0834283
85,0.45914552,0.53000057,"('insignificant', 'prestigious')",-1.1355518,-1.1284132,-0.3382031,-0.2992063,0.0389968
86,0.77297264,0.67260784,"('uninfluential', 'influential')",0.76390874,0.69703466,0.7684407,0.6848212,-0.0836195
87,0.38487482,0.42147544,"('unsuccessful', 'successful')",1.0333577,1.1258954,0.7091163,0.7736854,0.0645691
88,0.08259955,-0.03233654,"('low', 'eminent')",0.50693244,0.4707844,0.294766,0.2192239,-0.0755421
