,transmission_male,transmission_female,tuple,average_male,average_female,female-male
21,0.09754187,0.021127269,"('immoral', 'moral')",0.0975419,0.0211273,-0.0764146
22,-0.7092856,-0.7310543,"('untrustworthy', 'trustworthy')",-0.7092856,-0.7310543,-0.0217687
23,5.982464,5.9557314,"('insincere', 'sincere')",5.9824638,5.9557314,-0.0267324
24,1.0767453,1.1055058,"('dishonest', 'honest')",1.0767453,1.1055058,0.0287605
25,0.582776,0.49290523,"('egoistic', 'altruistic')",0.582776,0.4929052,-0.0898708
26,1.3763145,1.0574689,"('hardhearted', 'benevolent')",1.3763145,1.0574689,-0.3188456
27,0.93341786,0.8833899,"('hardhearted', 'softhearted')",0.9334179,0.8833899,-0.050028
28,0.8899128,0.77205265,"('disloyal', 'loyal')",0.8899128,0.7720526,-0.1178602
29,-0.6857881,-0.7669096,"('unfair', 'fair')",-0.6857881,-0.7669096,-0.0811215
30,1.35948,1.1719489,"('intolerant', 'tolerant')",1.35948,1.1719489,-0.1875311
31,-1.7111466,-1.6272957,"('evil', 'good')",-1.7111466,-1.6272957,0.0838509
32,1.0937101,0.963295,"('unkind', 'kind')",1.0937101,0.963295,-0.1304151
33,0.1092947,-0.011784496,"('wrong', 'right')",0.1092947,-0.0117845,-0.1210792
34,4.6139936,4.7089877,"('mean', 'honorable')",4.6139936,4.7089877,0.0949941
35,-0.87826556,-0.90680355,"('corrupt', 'incorrupt')",-0.8782656,-0.9068035,-0.0285379
36,-0.46643743,-0.6449694,"('hostile', 'amicable')",-0.4664374,-0.6449694,-0.178532
37,0.41937009,0.48238784,"('fake', 'genuine')",0.4193701,0.4823878,0.0630177
38,0.31619626,0.19208783,"('untruthful', 'truthful')",0.3161963,0.1920878,-0.1241085
39,0.39136028,0.36131868,"('exploitative', 'cooperative')",0.3913603,0.3613187,-0.0300416
40,-2.686173,-2.6234848,"('stingy', 'generous')",-2.686173,-2.6234848,0.0626882
41,0.1754878,-0.03584686,"('unforgiving', 'forgiving')",0.1754878,-0.0358469,-0.2113347
42,-2.819004,-2.663066,"('unreliable', 'reliable')",-2.8190041,-2.6630659,0.1559382
43,0.8949097,0.9351471,"('irresponsible', 'responsible')",0.8949097,0.9351471,0.0402374
44,-1.2879055,-1.1742291,"('prejudiced', 'unprejudiced')",-1.2879055,-1.1742291,0.1136764
45,-0.039266724,-0.08469775,"('incompetent', 'competent')",-0.0392667,-0.0846978,-0.0454311
46,-1.1256262,-1.1271558,"('uncompetitive', 'competitive')",-1.1256262,-1.1271558,-0.0015296
47,5.425039,5.4580054,"('stupid', 'smart')",5.4250388,5.4580054,0.0329666
48,0.9742601,0.8936018,"('unintelligent', 'intelligent')",0.9742601,0.8936018,-0.0806583
49,0.20884463,0.31452423,"('unable', 'able')",0.2088446,0.3145242,0.1056796
50,-0.5131794,-0.43863037,"('clumsy', 'skillful')",-0.5131794,-0.4386304,0.074549
51,-0.17892176,-0.19192952,"('uneducated', 'educated')",-0.1789218,-0.1919295,-0.0130077
52,0.05782556,-0.1897652,"('irrational', 'rational')",0.0578256,-0.1897652,-0.2475908
53,0.21508063,0.21361668,"('uncreative', 'creative')",0.2150806,0.2136167,-0.0014639
54,0.7208304,0.85353774,"('incapable', 'capable')",0.7208304,0.8535377,0.1327073
55,0.21667245,0.2574118,"('incompetent', 'clever')",0.2166725,0.2574118,0.0407393
56,1.2069806,1.1325506,"('impractical', 'practical')",1.2069806,1.1325506,-0.07443
57,-2.9612143,-2.8819218,"('unimaginative', 'imaginative')",-2.9612143,-2.8819218,0.0792925
58,-0.09149079,-0.063384265,"('undiscriminating', 'discriminating')",-0.0914908,-0.0633843,0.0281065
59,0.34150594,0.29646677,"('foolish', 'wise')",0.3415059,0.2964668,-0.0450391
60,0.81021875,0.8021189,"('inefficient', 'efficient')",0.8102188,0.8021189,-0.0080999
61,0.56168616,0.28574315,"('illogical', 'logical')",0.5616862,0.2857431,-0.2759431
62,0.924249,1.0811026,"('incompetent', 'brilliant')",0.924249,1.0811026,0.1568536
63,-0.061825804,0.016517162,"('unperceptive', 'insightful')",-0.0618258,0.0165172,0.078343
64,-5.9353037,-6.0086045,"('shy', 'confident')",-5.9353037,-6.0086045,-0.0733008
65,0.24696858,0.21865548,"('insecure', 'secure')",0.2469686,0.2186555,-0.0283131
66,-0.5617718,-0.47622234,"('inactive', 'active')",-0.5617718,-0.4762223,0.0855495
67,0.02558595,-0.025125094,"('doubtful', 'determined')",0.0255859,-0.0251251,-0.050711
68,-1.1499641,-1.0214703,"('dependent', 'independent')",-1.1499641,-1.0214703,0.1284938
69,-1.3835516,-1.4038135,"('lazy', 'industrious')",-1.3835516,-1.4038135,-0.0202619
70,0.5194459,0.64281905,"('lethargic', 'energetic')",0.5194459,0.642819,0.1233731
71,0.8734867,0.7831615,"('diffident', 'self-confident')",0.8734867,0.7831615,-0.0903252
72,0.44175014,0.6455929,"('unambitious', 'ambitious')",0.4417501,0.6455929,0.2038428
73,-3.3240452,-3.2098637,"('helpless', 'self-reliant')",-3.3240452,-3.2098637,0.1141815
74,-0.39215574,-0.4376322,"('undedicated', 'dedicated')",-0.3921557,-0.4376322,-0.0454765
75,-1.1304231,-0.931964,"('meek', 'impulsive')",-1.1304231,-0.931964,0.1984591
76,0.09853395,0.21035618,"('anxious', 'daring')",0.098534,0.2103562,0.1118222
77,-0.7440035,-0.7832279,"('unmotivated', 'motivated')",-0.7440035,-0.7832279,-0.0392244
78,-0.40576342,-0.50715065,"('nonresilient', 'resilient')",-0.4057634,-0.5071507,-0.1013873
79,-0.41156206,-0.3605461,"('wavering', 'unwavering')",-0.4115621,-0.3605461,0.051016
80,-0.06017755,-0.08906442,"('dominated', 'dominating')",-0.0601775,-0.0890644,-0.0288869
81,-0.3672263,-0.29920092,"('submissive', 'aggressive')",-0.3672263,-0.2992009,0.0680254
82,5.7576356,6.090502,"('poor', 'rich')",5.7576356,6.0905018,0.3328662
83,0.0002771765,-0.07400754,"('powerless', 'powerful')",0.0002772,-0.0740075,-0.0742847
84,0.38188013,0.34889528,"('inferior', 'superior')",0.3818801,0.3488953,-0.0329848
85,-0.18270457,-0.3492412,"('insignificant', 'prestigious')",-0.1827046,-0.3492412,-0.1665366
86,0.409882,0.2781303,"('uninfluential', 'influential')",0.409882,0.2781303,-0.1317517
87,0.17977521,0.1497169,"('unsuccessful', 'successful')",0.1797752,0.1497169,-0.0300583
88,0.48398697,0.29043224,"('low', 'eminent')",0.483987,0.2904322,-0.1935548
