,angle_male,angle_female,tuple,average_male,average_female,female-male
23,6.085005,6.294505,"('insincere', 'sincere')",6.0850048,6.2945051,0.2095003
24,1.8886212,1.9677944,"('dishonest', 'honest')",1.8886212,1.9677944,0.0791732
25,0.30446827,0.22449672,"('egoistic', 'altruistic')",0.3044683,0.2244967,-0.0799716
26,0.7431273,0.5501424,"('hardhearted', 'benevolent')",0.7431273,0.5501424,-0.1929849
27,1.9187007,1.7501498,"('hardhearted', 'softhearted')",1.9187007,1.7501498,-0.1685509
28,0.99428105,0.87675095,"('disloyal', 'loyal')",0.9942811,0.8767509,-0.1175302
29,-0.70729774,-0.7518175,"('unfair', 'fair')",-0.7072977,-0.7518175,-0.0445198
30,1.3666525,1.5056336,"('intolerant', 'tolerant')",1.3666525,1.5056336,0.1389811
31,-1.1295086,-1.2378966,"('evil', 'good')",-1.1295086,-1.2378966,-0.108388
32,1.1442559,1.1623241,"('unkind', 'kind')",1.1442559,1.1623241,0.0180682
33,-0.5692617,-0.547764,"('wrong', 'right')",-0.5692617,-0.547764,0.0214977
34,4.288124,4.536734,"('mean', 'honorable')",4.2881241,4.5367341,0.24861
35,-0.8509732,-1.3416203,"('corrupt', 'incorrupt')",-0.8509732,-1.3416203,-0.4906471
36,-0.3967595,-0.72514725,"('hostile', 'amicable')",-0.3967595,-0.7251472,-0.3283877
37,0.44610864,0.42684224,"('fake', 'genuine')",0.4461086,0.4268422,-0.0192664
38,-0.19514443,-0.12573779,"('untruthful', 'truthful')",-0.1951444,-0.1257378,0.0694066
39,-0.1608417,-0.11241245,"('exploitative', 'cooperative')",-0.1608417,-0.1124125,0.0484292
40,-1.2829849,-1.1602609,"('stingy', 'generous')",-1.2829849,-1.1602609,0.122724
41,0.16244084,0.07893097,"('unforgiving', 'forgiving')",0.1624408,0.078931,-0.0835098
42,-1.7698373,-1.4463948,"('unreliable', 'reliable')",-1.7698373,-1.4463948,0.3234425
43,1.3145069,1.5611334,"('irresponsible', 'responsible')",1.3145069,1.5611334,0.2466265
44,-1.5300903,-1.5540073,"('prejudiced', 'unprejudiced')",-1.5300903,-1.5540073,-0.023917
45,0.45385462,0.48667338,"('incompetent', 'competent')",0.4538546,0.4866734,0.0328188
46,-0.64862293,-0.3725596,"('uncompetitive', 'competitive')",-0.6486229,-0.3725596,0.2760633
47,5.3199835,5.555773,"('stupid', 'smart')",5.3199835,5.5557728,0.2357893
48,0.8660514,1.0600201,"('unintelligent', 'intelligent')",0.8660514,1.0600201,0.1939687
49,0.20887123,0.49880472,"('unable', 'able')",0.2088712,0.4988047,0.2899335
50,-0.20847115,-0.079617664,"('clumsy', 'skillful')",-0.2084711,-0.0796177,0.1288534
51,0.33930486,0.6063486,"('uneducated', 'educated')",0.3393049,0.6063486,0.2670437
52,-0.37712634,-0.5360402,"('irrational', 'rational')",-0.3771263,-0.5360402,-0.1589139
53,0.039417993,0.22808202,"('uncreative', 'creative')",0.039418,0.228082,0.188664
54,1.0436372,1.287297,"('incapable', 'capable')",1.0436372,1.287297,0.2436598
55,0.8463162,1.0973738,"('incompetent', 'clever')",0.8463162,1.0973738,0.2510576
56,0.83149195,1.0218934,"('impractical', 'practical')",0.8314919,1.0218934,0.1904015
57,-2.4055955,-2.2343721,"('unimaginative', 'imaginative')",-2.4055955,-2.2343721,0.1712234
58,-0.03990961,-0.013531126,"('undiscriminating', 'discriminating')",-0.0399096,-0.0135311,0.0263785
59,0.15392685,0.16767713,"('foolish', 'wise')",0.1539268,0.1676771,0.0137503
60,0.4167577,0.79042387,"('inefficient', 'efficient')",0.4167577,0.7904239,0.3736662
61,0.5959976,0.4926492,"('illogical', 'logical')",0.5959976,0.4926492,-0.1033484
62,0.9355825,1.3819863,"('incompetent', 'brilliant')",0.9355825,1.3819863,0.4464038
63,0.57362795,0.8286129,"('unperceptive', 'insightful')",0.5736279,0.8286129,0.254985
64,-5.8009734,-5.522896,"('shy', 'confident')",-5.8009734,-5.5228958,0.2780776
65,0.85024464,1.1239755,"('insecure', 'secure')",0.8502446,1.1239755,0.2737309
66,0.24658081,0.06947084,"('inactive', 'active')",0.2465808,0.0694708,-0.17711
67,-0.3954968,-0.41026357,"('doubtful', 'determined')",-0.3954968,-0.4102636,-0.0147668
68,-0.4303115,-0.13599744,"('dependent', 'independent')",-0.4303115,-0.1359974,0.2943141
69,-1.2998037,-1.3852441,"('lazy', 'industrious')",-1.2998037,-1.3852441,-0.0854404
70,1.7368588,1.9188037,"('lethargic', 'energetic')",1.7368588,1.9188037,0.1819449
71,0.45123336,0.57600784,"('diffident', 'self-confident')",0.4512334,0.5760078,0.1247744
72,0.8903034,1.1594216,"('unambitious', 'ambitious')",0.8903034,1.1594216,0.2691182
73,-2.9863267,-2.749745,"('helpless', 'self-reliant')",-2.9863267,-2.7497449,0.2365818
74,0.24500707,0.28472203,"('undedicated', 'dedicated')",0.2450071,0.284722,0.0397149
75,-0.8771376,-0.84855855,"('meek', 'impulsive')",-0.8771376,-0.8485585,0.0285791
76,0.45257336,0.6934607,"('anxious', 'daring')",0.4525734,0.6934607,0.2408873
77,-1.2122767,-0.9195151,"('unmotivated', 'motivated')",-1.2122767,-0.9195151,0.2927616
78,-0.4601259,-0.33536136,"('nonresilient', 'resilient')",-0.4601259,-0.3353614,0.1247645
79,-0.21706526,-0.3636033,"('wavering', 'unwavering')",-0.2170653,-0.3636033,-0.146538
80,0.23913613,0.24643925,"('dominated', 'dominating')",0.2391361,0.2464392,0.0073031
81,0.5084854,0.6279018,"('submissive', 'aggressive')",0.5084854,0.6279018,0.1194164
82,5.898792,6.174594,"('poor', 'rich')",5.8987918,6.1745939,0.2758021
83,-0.20190907,-0.2388443,"('powerless', 'powerful')",-0.2019091,-0.2388443,-0.0369352
84,0.21233709,0.19683537,"('inferior', 'superior')",0.2123371,0.1968354,-0.0155017
85,-1.4993553,-1.6234694,"('insignificant', 'prestigious')",-1.4993553,-1.6234694,-0.1241141
86,0.5994528,0.7349652,"('uninfluential', 'influential')",0.5994528,0.7349652,0.1355124
87,-0.061171774,0.190709,"('unsuccessful', 'successful')",-0.0611718,0.190709,0.2518808
88,-0.19018131,-0.011494861,"('low', 'eminent')",-0.1901813,-0.0114949,0.1786864
