,virginal_male,virginal_female,tuple,average_male,average_female,female-male
69,-0.92069554,-1.0591393,"('lazy', 'industrious')",-0.9206955,-1.0591393,-0.1384438
70,0.98944044,1.1126676,"('lethargic', 'energetic')",0.9894404,1.1126676,0.1232272
71,0.08063431,0.08979828,"('diffident', 'self-confident')",0.0806343,0.0897983,0.009164
72,-0.034623355,-0.0763392,"('unambitious', 'ambitious')",-0.0346234,-0.0763392,-0.0417158
73,-1.852071,-1.9279643,"('helpless', 'self-reliant')",-1.852071,-1.9279643,-0.0758933
74,0.51355964,0.6119553,"('undedicated', 'dedicated')",0.5135596,0.6119553,0.0983957
75,-1.2000518,-1.1396614,"('meek', 'impulsive')",-1.2000518,-1.1396614,0.0603904
76,1.1537274,1.367517,"('anxious', 'daring')",1.1537274,1.367517,0.2137896
77,-0.94043416,-0.4859683,"('unmotivated', 'motivated')",-0.9404342,-0.4859683,0.4544659
78,-0.06974893,0.22727253,"('nonresilient', 'resilient')",-0.0697489,0.2272725,0.2970214
79,0.05338926,0.17958409,"('wavering', 'unwavering')",0.0533893,0.1795841,0.1261948
80,0.5478582,0.6510084,"('dominated', 'dominating')",0.5478582,0.6510084,0.1031502
81,-0.19408228,-0.15933225,"('submissive', 'aggressive')",-0.1940823,-0.1593322,0.0347501
82,1.9876618,2.2942657,"('poor', 'rich')",1.9876618,2.2942657,0.3066039
83,-0.061438955,-0.19515087,"('powerless', 'powerful')",-0.061439,-0.1951509,-0.1337119
84,0.3058685,0.20508209,"('inferior', 'superior')",0.3058685,0.2050821,-0.1007864
85,-1.1877224,-1.237696,"('insignificant', 'prestigious')",-1.1877224,-1.2376961,-0.0499737
86,-0.21944003,-0.25525144,"('uninfluential', 'influential')",-0.21944,-0.2552514,-0.0358114
87,-0.021663781,0.08612912,"('unsuccessful', 'successful')",-0.0216638,0.0861291,0.1077929
88,-0.63017666,-0.5062302,"('low', 'eminent')",-0.6301767,-0.5062302,0.1239465
