,liberty_male,liberty_female,tuple,average_male,average_female,female-male
41,0.36617142,0.3425806,"('unforgiving', 'forgiving')",0.3661714,0.3425806,-0.0235908
42,-2.9139016,-2.9798586,"('unreliable', 'reliable')",-2.9139016,-2.9798586,-0.065957
43,1.1869016,1.1860034,"('irresponsible', 'responsible')",1.1869016,1.1860034,-0.0008982
44,-1.5824966,-1.6348714,"('prejudiced', 'unprejudiced')",-1.5824966,-1.6348714,-0.0523748
45,-0.23873058,-0.24038385,"('incompetent', 'competent')",-0.2387306,-0.2403838,-0.0016532
46,-1.2485219,-1.2955765,"('uncompetitive', 'competitive')",-1.2485219,-1.2955765,-0.0470546
47,5.4432626,5.6153564,"('stupid', 'smart')",5.4432626,5.6153564,0.1720938
48,0.62279046,0.55087715,"('unintelligent', 'intelligent')",0.6227905,0.5508772,-0.0719133
49,0.60325956,0.64192057,"('unable', 'able')",0.6032596,0.6419206,0.038661
50,-0.18759535,-0.16741447,"('clumsy', 'skillful')",-0.1875954,-0.1674145,0.0201809
51,0.197723,0.12082646,"('uneducated', 'educated')",0.197723,0.1208265,-0.0768965
52,-0.13627619,-0.17625333,"('irrational', 'rational')",-0.1362762,-0.1762533,-0.0399771
53,0.34613946,0.45128125,"('uncreative', 'creative')",0.3461395,0.4512812,0.1051417
54,1.3288779,1.4338119,"('incapable', 'capable')",1.3288779,1.4338119,0.104934
55,0.21102582,0.15941665,"('incompetent', 'clever')",0.2110258,0.1594166,-0.0516092
56,0.35571414,0.3336717,"('impractical', 'practical')",0.3557141,0.3336717,-0.0220424
57,-3.2353597,-3.229196,"('unimaginative', 'imaginative')",-3.2353597,-3.2291961,0.0061636
58,-0.1858744,-0.1757556,"('undiscriminating', 'discriminating')",-0.1858744,-0.1757556,0.0101188
59,0.13844654,0.1820746,"('foolish', 'wise')",0.1384465,0.1820746,0.0436281
60,0.23879047,0.19898942,"('inefficient', 'efficient')",0.2387905,0.1989894,-0.0398011
61,0.88536334,0.7648208,"('illogical', 'logical')",0.8853633,0.7648208,-0.1205425
62,0.5278433,0.50974053,"('incompetent', 'brilliant')",0.5278433,0.5097405,-0.0181028
63,0.50776565,0.59389246,"('unperceptive', 'insightful')",0.5077657,0.5938925,0.0861268
64,-7.22116,-7.409735,"('shy', 'confident')",-7.2211599,-7.4097352,-0.1885753
65,0.03939244,-0.050888598,"('insecure', 'secure')",0.0393924,-0.0508886,-0.090281
66,-0.28819,-0.24143025,"('inactive', 'active')",-0.28819,-0.2414303,0.0467597
67,-0.09268286,-0.06650949,"('doubtful', 'determined')",-0.0926829,-0.0665095,0.0261734
68,-0.25482184,-0.31098765,"('dependent', 'independent')",-0.2548218,-0.3109877,-0.0561659
69,-1.575431,-1.5443741,"('lazy', 'industrious')",-1.575431,-1.5443741,0.0310569
70,0.40200952,0.4107693,"('lethargic', 'energetic')",0.4020095,0.4107693,0.0087598
71,0.638317,0.74118406,"('diffident', 'self-confident')",0.638317,0.7411841,0.1028671
72,0.74014854,0.6883113,"('unambitious', 'ambitious')",0.7401485,0.6883113,-0.0518372
73,-3.423197,-3.4757955,"('helpless', 'self-reliant')",-3.423197,-3.4757955,-0.0525985
74,0.18521157,0.17676783,"('undedicated', 'dedicated')",0.1852116,0.1767678,-0.0084438
75,-1.2029772,-1.1101708,"('meek', 'impulsive')",-1.2029772,-1.1101708,0.0928064
76,0.25554317,0.20076211,"('anxious', 'daring')",0.2555432,0.2007621,-0.0547811
77,-1.321851,-1.2360944,"('unmotivated', 'motivated')",-1.321851,-1.2360944,0.0857566
78,-0.020974044,0.021708801,"('nonresilient', 'resilient')",-0.020974,0.0217088,0.0426828
79,0.49598202,0.59885615,"('wavering', 'unwavering')",0.495982,0.5988562,0.1028742
80,-0.4938149,-0.62982696,"('dominated', 'dominating')",-0.4938149,-0.629827,-0.1360121
81,-0.61513233,-0.67835486,"('submissive', 'aggressive')",-0.6151323,-0.6783549,-0.0632226
82,6.250976,6.434338,"('poor', 'rich')",6.2509761,6.4343381,0.183362
83,-0.2686708,-0.29538432,"('powerless', 'powerful')",-0.2686708,-0.2953843,-0.0267135
84,0.84403044,0.8500221,"('inferior', 'superior')",0.8440304,0.8500221,0.0059917
85,0.51586765,0.6176113,"('insignificant', 'prestigious')",0.5158677,0.6176113,0.1017436
86,0.19165987,0.14437829,"('uninfluential', 'influential')",0.1916599,0.1443783,-0.0472816
87,0.10097593,0.17981113,"('unsuccessful', 'successful')",0.1009759,0.1798111,0.0788352
88,0.2655515,0.2952148,"('low', 'eminent')",0.2655515,0.2952148,0.0296633
