,chick_male,chick_female,tuple,average_male,average_female,female-male
0,0.13320634,0.10577744,"('unsociable', 'sociable')",0.1332063,0.1057774,-0.0274289
1,0.796811,0.9105705,"('unfriendly', 'friendly')",0.796811,0.9105705,0.1137595
2,-0.24508242,-0.2151676,"('unlikable', 'likable')",-0.2450824,-0.2151676,0.0299148
3,0.78906864,0.825542,"('repellent', 'pleasant')",0.7890686,0.825542,0.0364734
4,-7.5091257,-7.7358584,"('disliked', 'liked')",-7.5091257,-7.7358584,-0.2267327
5,-0.84328514,-0.7786461,"('distant', 'outgoing')",-0.8432851,-0.7786461,0.064639
6,-0.26554346,-0.25537488,"('distant', 'open')",-0.2655435,-0.2553749,0.0101686
7,0.84458864,0.9239429,"('insensitive', 'sensitive')",0.8445886,0.9239429,0.0793543
8,0.72209907,0.7476076,"('unaffectionate', 'affectionate')",0.7220991,0.7476076,0.0255085
9,0.98789454,1.1192394,"('unaffectionate', 'caring')",0.9878945,1.1192394,0.1313449
10,1.3460505,1.2830399,"('unsympathetic', 'sympathetic')",1.3460505,1.2830399,-0.0630106
11,1.3835999,1.4326048,"('unhelpful', 'helpful')",1.3835999,1.4326048,0.0490049
12,-1.8768656,-1.9281365,"('unsupportive', 'supportive')",-1.8768656,-1.9281365,-0.0512709
13,-0.0011551082,-0.01549042,"('impolite', 'polite')",-0.0011551,-0.0154904,-0.0143353
14,0.6875991,0.5703337,"('antisocial', 'social')",0.6875991,0.5703337,-0.1172654
15,-0.032489054,-0.07329081,"('boring', 'funny')",-0.0324891,-0.0732908,-0.0408017
16,-0.833022,-0.8084323,"('unpopular', 'popular')",-0.833022,-0.8084323,0.0245897
17,-0.44841716,-0.39815968,"('nasty', 'nice')",-0.4484172,-0.3981597,0.0502575
18,-0.28665864,-0.38684857,"('disagreeable', 'welcoming')",-0.2866586,-0.3868486,-0.10019
19,-1.0559856,-1.0451418,"('inhospitable', 'hospitable')",-1.0559856,-1.0451418,0.0108438
20,0.89199543,0.8597889,"('rough', 'thoughtful')",0.8919954,0.8597889,-0.0322065
21,-0.19061388,-0.14211255,"('immoral', 'moral')",-0.1906139,-0.1421126,0.0485013
22,-0.026132405,-0.08138544,"('untrustworthy', 'trustworthy')",-0.0261324,-0.0813854,-0.055253
23,6.241323,6.423446,"('insincere', 'sincere')",6.241323,6.4234462,0.1821232
24,1.5110347,1.4428606,"('dishonest', 'honest')",1.5110347,1.4428606,-0.0681741
25,0.48206103,0.42139065,"('egoistic', 'altruistic')",0.482061,0.4213907,-0.0606703
26,0.6204225,0.533316,"('hardhearted', 'benevolent')",0.6204225,0.533316,-0.0871065
27,1.5242167,1.4133825,"('hardhearted', 'softhearted')",1.5242167,1.4133825,-0.1108342
28,1.0590068,1.0656773,"('disloyal', 'loyal')",1.0590068,1.0656773,0.0066705
29,-0.6230721,-0.69126046,"('unfair', 'fair')",-0.6230721,-0.6912605,-0.0681884
30,1.0635066,1.0235035,"('intolerant', 'tolerant')",1.0635066,1.0235035,-0.0400031
31,-1.6444422,-1.5788854,"('evil', 'good')",-1.6444422,-1.5788854,0.0655568
32,0.85304016,0.8111627,"('unkind', 'kind')",0.8530402,0.8111627,-0.0418775
33,-0.7471766,-0.7859647,"('wrong', 'right')",-0.7471766,-0.7859647,-0.0387881
34,4.508513,4.739291,"('mean', 'honorable')",4.508513,4.7392912,0.2307782
35,-0.8509803,-1.0469383,"('corrupt', 'incorrupt')",-0.8509803,-1.0469383,-0.195958
36,-1.070271,-1.0725594,"('hostile', 'amicable')",-1.070271,-1.0725594,-0.0022884
37,0.8067275,0.79295516,"('fake', 'genuine')",0.8067275,0.7929552,-0.0137723
38,-0.48740095,-0.4328407,"('untruthful', 'truthful')",-0.4874009,-0.4328407,0.0545602
39,0.6451794,0.59194696,"('exploitative', 'cooperative')",0.6451794,0.591947,-0.0532324
40,-1.244002,-1.4492908,"('stingy', 'generous')",-1.244002,-1.4492908,-0.2052888
41,0.04857515,-0.0056308694,"('unforgiving', 'forgiving')",0.0485752,-0.0056309,-0.0542061
42,-2.0127525,-2.1712003,"('unreliable', 'reliable')",-2.0127525,-2.1712003,-0.1584478
43,1.0749223,1.135709,"('irresponsible', 'responsible')",1.0749223,1.135709,0.0607867
44,-0.5606177,-0.59877354,"('prejudiced', 'unprejudiced')",-0.5606177,-0.5987735,-0.0381558
45,-0.0049798973,-0.053363256,"('incompetent', 'competent')",-0.0049799,-0.0533633,-0.0483834
46,-0.21977466,-0.32068366,"('uncompetitive', 'competitive')",-0.2197747,-0.3206837,-0.100909
47,5.0808167,5.274091,"('stupid', 'smart')",5.0808167,5.2740908,0.1932741
48,0.28376997,0.3258342,"('unintelligent', 'intelligent')",0.28377,0.3258342,0.0420642
49,-0.024742223,0.07650762,"('unable', 'able')",-0.0247422,0.0765076,0.1012498
50,-0.7448551,-0.765987,"('clumsy', 'skillful')",-0.7448551,-0.765987,-0.0211319
51,0.5410437,0.4253026,"('uneducated', 'educated')",0.5410437,0.4253026,-0.1157411
52,-0.81960267,-0.86932695,"('irrational', 'rational')",-0.8196027,-0.8693269,-0.0497242
53,-0.47599715,-0.4398866,"('uncreative', 'creative')",-0.4759971,-0.4398866,0.0361105
54,0.9309042,1.0316277,"('incapable', 'capable')",0.9309042,1.0316277,0.1007235
55,0.8942265,0.8895,"('incompetent', 'clever')",0.8942265,0.8895,-0.0047265
56,0.5791352,0.5243243,"('impractical', 'practical')",0.5791352,0.5243243,-0.0548109
57,-2.6063652,-2.67895,"('unimaginative', 'imaginative')",-2.6063652,-2.6789501,-0.0725849
58,0.03800884,0.059654303,"('undiscriminating', 'discriminating')",0.0380088,0.0596543,0.0216455
