,sandal_male,sandal_female,tuple,average_male,average_female,female-male
55,1.4815454,1.5297034,"('incompetent', 'clever')",1.4815454,1.5297034,0.048158
56,1.6339649,1.5532826,"('impractical', 'practical')",1.6339649,1.5532826,-0.0806823
57,-0.44963607,-0.64596367,"('unimaginative', 'imaginative')",-0.4496361,-0.6459637,-0.1963276
58,0.6412236,0.64966875,"('undiscriminating', 'discriminating')",0.6412236,0.6496688,0.0084452
59,-0.6244122,-0.6771873,"('foolish', 'wise')",-0.6244122,-0.6771873,-0.0527751
60,1.4102819,1.5682132,"('inefficient', 'efficient')",1.4102819,1.5682132,0.1579313
61,0.34805113,0.29729176,"('illogical', 'logical')",0.3480511,0.2972918,-0.0507593
62,1.2420667,1.255292,"('incompetent', 'brilliant')",1.2420667,1.2552921,0.0132254
63,0.99725306,0.94548947,"('unperceptive', 'insightful')",0.9972531,0.9454895,-0.0517636
64,-2.5281856,-2.6918845,"('shy', 'confident')",-2.5281856,-2.6918845,-0.1636989
65,0.77322936,0.8002069,"('insecure', 'secure')",0.7732294,0.8002069,0.0269775
66,-1.4108809,-1.5140656,"('inactive', 'active')",-1.4108809,-1.5140656,-0.1031847
67,0.4753029,0.4328036,"('doubtful', 'determined')",0.4753029,0.4328036,-0.0424993
68,-0.018436365,0.09603061,"('dependent', 'independent')",-0.0184364,0.0960306,0.114467
69,-1.6952248,-1.7453215,"('lazy', 'industrious')",-1.6952248,-1.7453215,-0.0500967
70,1.114981,1.0400802,"('lethargic', 'energetic')",1.1149811,1.0400802,-0.0749009
71,-0.09037414,-0.21813375,"('diffident', 'self-confident')",-0.0903741,-0.2181337,-0.1277596
72,-0.6468944,-0.49209097,"('unambitious', 'ambitious')",-0.6468944,-0.492091,0.1548034
73,-1.4651887,-1.3997759,"('helpless', 'self-reliant')",-1.4651887,-1.3997759,0.0654128
74,0.61645275,0.5537132,"('undedicated', 'dedicated')",0.6164528,0.5537132,-0.0627396
75,-1.1225648,-1.1077073,"('meek', 'impulsive')",-1.1225648,-1.1077073,0.0148575
76,0.77635676,0.9791278,"('anxious', 'daring')",0.7763568,0.9791278,0.202771
77,-0.22604676,-0.2280994,"('unmotivated', 'motivated')",-0.2260468,-0.2280994,-0.0020526
78,-0.11599728,-0.0431491,"('nonresilient', 'resilient')",-0.1159973,-0.0431491,0.0728482
79,-0.78779405,-0.93615735,"('wavering', 'unwavering')",-0.7877941,-0.9361573,-0.1483632
80,0.43869376,0.20960394,"('dominated', 'dominating')",0.4386938,0.2096039,-0.2290899
81,0.7342264,0.74126047,"('submissive', 'aggressive')",0.7342264,0.7412605,0.0070341
82,3.1302001,3.0450058,"('poor', 'rich')",3.1302001,3.0450058,-0.0851943
83,0.0034384876,-0.12493216,"('powerless', 'powerful')",0.0034385,-0.1249322,-0.1283707
84,0.40301353,0.29952845,"('inferior', 'superior')",0.4030135,0.2995284,-0.1034851
85,-0.6585286,-0.76105934,"('insignificant', 'prestigious')",-0.6585286,-0.7610593,-0.1025307
86,0.18121032,-0.055075143,"('uninfluential', 'influential')",0.1812103,-0.0550751,-0.2362854
87,0.15238072,-0.00087313727,"('unsuccessful', 'successful')",0.1523807,-0.0008731,-0.1532538
88,0.79252565,0.45781192,"('low', 'eminent')",0.7925256,0.4578119,-0.3347137
