,align_male,align_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
24,1.1387216,1.1565818,"('dishonest', 'honest')",-1.6290916,-1.6085106,0.4214817,0.36803412,-0.0229628,-0.0279649,-0.0050021
25,-0.5259776,-0.48640317,"('egoistic', 'altruistic')",-0.1868691,-0.16696559,1.8966966,1.8760995,0.3946166,0.4075769,0.0129603
26,0.96439415,0.9916255,"('hardhearted', 'benevolent')",0.7241589,0.772674,2.0853102,2.0796182,1.2579544,1.2813059,0.0233515
27,0.9647552,0.9329661,"('hardhearted', 'softhearted')",0.0488755,0.07882324,1.7155654,1.602733,0.909732,0.8715075,-0.0382245
28,0.64015543,0.5884026,"('disloyal', 'loyal')",0.21649379,0.13130394,1.0485319,0.97744626,0.6350604,0.5657176,-0.0693428
29,-0.98351187,-1.0953153,"('unfair', 'fair')",-1.0765384,-1.1386201,-0.58202386,-0.72292066,-0.8806914,-0.9856187,-0.1049273
30,1.9956979,2.0052214,"('intolerant', 'tolerant')",1.3166857,1.3173177,1.0516663,1.0108019,1.4546833,1.444447,-0.0102363
31,-2.5900273,-2.443622,"('evil', 'good')",-0.85358214,-0.8595451,-0.42011535,-0.50107867,-1.2879082,-1.268082,0.0198262
32,0.38116956,0.33919758,"('unkind', 'kind')",0.10481696,0.120195694,0.5850279,0.5039123,0.3570048,0.3211019,-0.0359029
33,0.07265357,-0.07791884,"('wrong', 'right')",0.5309429,0.5094051,-0.21950403,-0.27860767,0.1280308,0.0509595,-0.0770713
34,1.234986,1.3376172,"('mean', 'honorable')",-0.651547,-0.5477909,5.838062,5.959511,2.1405002,2.2497791,0.1092789
35,-2.0610614,-2.262478,"('corrupt', 'incorrupt')",-0.7578283,-0.88574374,0.40371504,0.26565257,-0.8050582,-0.9608564,-0.1557982
36,-1.3408777,-1.2899964,"('hostile', 'amicable')",-0.9425955,-1.0517879,0.86366916,0.69668895,-0.473268,-0.5483651,-0.0750971
37,0.45671484,0.43827897,"('fake', 'genuine')",-0.47594655,-0.4510315,0.40873128,0.44829196,0.1298332,0.1451798,0.0153466
38,0.38005763,0.3953021,"('untruthful', 'truthful')",-0.8363816,-0.7868687,-0.23693329,-0.2048193,-0.2310858,-0.1987953,0.0322905
39,2.8891356,2.819544,"('exploitative', 'cooperative')",0.8570535,0.89609057,0.31772205,0.28594697,1.354637,1.3338606,-0.0207764
40,0.38194075,0.44065195,"('stingy', 'generous')",-0.06545609,-0.005613677,-1.2596352,-1.3962021,-0.3143835,-0.3203879,-0.0060044
41,0.92191106,1.0143988,"('unforgiving', 'forgiving')",-0.52508825,-0.46480688,0.29665038,0.15981904,0.2311577,0.2364703,0.0053126
42,1.1944066,1.2632554,"('unreliable', 'reliable')",-0.66291916,-0.49783337,-3.1649451,-3.090807,-0.8778192,-0.7751284,0.1026908
43,2.0371692,2.1092954,"('irresponsible', 'responsible')",-0.026456255,0.075073555,0.26458088,0.25099146,0.7584313,0.8117868,0.0533555
44,-0.75392944,-0.8634393,"('prejudiced', 'unprejudiced')",-0.053578444,0.009715242,-1.3113645,-1.3306904,-0.7062908,-0.7281381,-0.0218473
45,0.3316996,0.49841914,"('incompetent', 'competent')",-0.36470115,-0.32441062,-0.5013166,-0.53345793,-0.178106,-0.1198165,0.0582895
46,1.5340629,1.6221864,"('uncompetitive', 'competitive')",0.5564345,0.64316416,-0.72065103,-0.7798661,0.4566155,0.4951615,0.038546
47,0.61205447,0.66126347,"('stupid', 'smart')",1.0493058,1.1418935,5.4500766,5.579672,2.3704789,2.4609429,0.090464
48,0.77539957,0.8268623,"('unintelligent', 'intelligent')",1.2086803,1.1988443,0.478275,0.47413784,0.820785,0.8332814,0.0124964
49,-0.074261434,-0.11604628,"('unable', 'able')",0.56934756,0.6222323,-0.08437558,0.0050348006,0.1369035,0.1704069,0.0335034
50,-0.49307713,-0.4598858,"('clumsy', 'skillful')",0.5893712,0.62209725,0.23604184,0.22488222,0.1107786,0.1290312,0.0182526
51,1.151956,1.0925592,"('uneducated', 'educated')",0.4581976,0.33962515,0.33180434,0.26650107,0.6473193,0.5662285,-0.0810908
52,-0.91242546,-1.0486977,"('irrational', 'rational')",-0.47697675,-0.61844265,0.4886655,0.35484675,-0.3002456,-0.4374312,-0.1371856
53,-0.90058655,-0.8959023,"('uncreative', 'creative')",1.0016596,1.0282277,1.0115582,0.99529517,0.3708771,0.3758735,0.0049964
54,-0.06123542,-0.071364716,"('incapable', 'capable')",0.5218022,0.4816747,1.2174938,1.2922199,0.5593535,0.56751,0.0081565
55,1.2455161,1.3741951,"('incompetent', 'clever')",0.83154655,0.8674412,-0.059122596,-0.07577717,0.6726467,0.7219531,0.0493064
56,2.1322567,2.098366,"('impractical', 'practical')",0.58190465,0.61960244,-0.7162157,-0.66642785,0.6659819,0.6838469,0.017865
57,0.2803491,0.3643367,"('unimaginative', 'imaginative')",1.2144963,1.247659,-2.206999,-2.2247064,-0.2373846,-0.2042369,0.0331477
58,1.618091,1.6542956,"('undiscriminating', 'discriminating')",0.5333385,0.52276266,0.21985407,0.1423596,0.7904278,0.7731392,-0.0172886
59,-0.39632246,-0.47236693,"('foolish', 'wise')",0.3655945,0.29972678,0.61944413,0.60464936,0.1962387,0.1440031,-0.0522356
60,2.4147546,2.469727,"('inefficient', 'efficient')",1.0351254,1.1423993,-0.80449474,-0.68478787,0.8817951,0.9757795,0.0939844
61,1.273895,1.0820458,"('illogical', 'logical')",0.93746436,0.81625813,0.07174198,-0.072352685,0.7610339,0.6086504,-0.1523835
62,1.4487573,1.4972403,"('incompetent', 'brilliant')",0.9936737,1.1164898,-0.27852532,-0.15484785,0.7213019,0.8196274,0.0983255
63,1.5644913,1.6948212,"('unperceptive', 'insightful')",0.5784704,0.6695278,0.75479895,0.82149756,0.9659202,1.0619489,0.0960287
64,0.2972293,0.2402799,"('shy', 'confident')",0.0842713,0.09629567,-6.884097,-6.9092317,-2.1675321,-2.1908854,-0.0233533
65,1.908281,1.8317056,"('insecure', 'secure')",0.20535788,0.16879079,-0.81947124,-0.7950169,0.4313892,0.4018265,-0.0295627
66,-0.53965616,-0.5241665,"('inactive', 'active')",-0.81111383,-0.82875067,1.2793708,1.2688229,-0.0237997,-0.0280314,-0.0042317
67,0.76419824,0.631076,"('doubtful', 'determined')",0.43254012,0.4666769,-0.6124793,-0.5389115,0.194753,0.1862804,-0.0084726
68,0.83616984,0.7072301,"('dependent', 'independent')",-0.36109936,-0.40417325,-0.62785345,-0.6842865,-0.0509277,-0.1270765,-0.0761488
69,-0.5952281,-0.72332835,"('lazy', 'industrious')",0.5790064,0.6220853,-0.21175689,-0.22256464,-0.0759929,-0.1079359,-0.031943
70,2.2535014,2.3048978,"('lethargic', 'energetic')",0.27326542,0.36334723,0.56845033,0.6308174,1.0317391,1.0996875,0.0679484
71,1.6400726,1.6263965,"('diffident', 'self-confident')",0.7636163,0.84148943,0.69842255,0.69558245,1.0340371,1.0544895,0.0204524
72,0.9380302,0.98596716,"('unambitious', 'ambitious')",-0.66362333,-0.6031805,-1.2138331,-1.1652259,-0.3131421,-0.2608131,0.052329
73,0.7505707,0.7685774,"('helpless', 'self-reliant')",0.7752076,0.75346196,-2.7958548,-2.8255243,-0.4233588,-0.434495,-0.0111362
74,1.4245607,1.4935644,"('undedicated', 'dedicated')",0.5958805,0.6739648,0.261651,0.22449873,0.7606974,0.7973426,0.0366452
75,-1.3166462,-1.2627802,"('meek', 'impulsive')",-0.30343753,-0.3056215,-0.26212052,-0.21135157,-0.6274014,-0.5932511,0.0341503
76,1.0015653,1.0157235,"('anxious', 'daring')",0.5122129,0.6025119,-0.17138503,-0.094986424,0.4474644,0.5077496,0.0602852
77,0.573991,0.5914822,"('unmotivated', 'motivated')",0.8495271,0.8871702,-1.3503212,-1.2326887,0.024399,0.0819879,0.0575889
78,0.852287,0.96901596,"('nonresilient', 'resilient')",1.1956751,1.2488811,0.2575599,0.29914403,0.7685073,0.8390137,0.0705064
79,-1.3492786,-1.3515834,"('wavering', 'unwavering')",-1.4632936,-1.547986,0.24215364,0.2874913,-0.8568061,-0.8706927,-0.0138866
80,1.5878884,1.5219609,"('dominated', 'dominating')",0.14500424,0.17260434,-1.3234506,-1.2427595,0.1364807,0.1506019,0.0141212
81,1.7008948,1.7034523,"('submissive', 'aggressive')",1.1462295,1.1511619,-0.93251634,-0.8136656,0.6382027,0.6803162,0.0421135
82,-0.5317296,-0.46204478,"('poor', 'rich')",0.28747448,0.24019367,5.7412415,5.824846,1.8323288,1.867665,0.0353362
83,0.51682234,0.5092735,"('powerless', 'powerful')",0.17604198,0.22187513,-1.0583682,-1.0934627,-0.1218346,-0.1207713,0.0010633
84,1.16319,1.0507498,"('inferior', 'superior')",0.7428817,0.6680963,1.0788169,0.9784252,0.9949629,0.8990904,-0.0958725
85,-1.6606256,-1.6530666,"('insignificant', 'prestigious')",0.263681,0.25184882,1.4600998,1.4130497,0.0210518,0.003944,-0.0171078
86,0.69370615,0.72136116,"('uninfluential', 'influential')",0.039377406,-0.08243648,-0.006638795,-0.16226055,0.2421482,0.158888,-0.0832602
87,0.39893013,0.32510358,"('unsuccessful', 'successful')",0.954006,0.8698149,0.7238436,0.81383836,0.6922599,0.6695855,-0.0226744
88,0.23994958,0.12759323,"('low', 'eminent')",0.13735504,0.06264761,0.33091486,0.36542666,0.2360732,0.1852225,-0.0508507
