,domination_male,domination_female,tuple,average_male,average_female,female-male
0,0.5949086,0.51888317,"('unsociable', 'sociable')",0.5949086,0.5188832,-0.0760254
1,0.6804859,0.80374193,"('unfriendly', 'friendly')",0.6804859,0.8037419,0.123256
2,0.004465034,0.18811908,"('unlikable', 'likable')",0.004465,0.1881191,0.1836541
3,0.97231656,1.1947533,"('repellent', 'pleasant')",0.9723166,1.1947533,0.2224367
4,-7.16335,-7.478737,"('disliked', 'liked')",-7.1633501,-7.4787369,-0.3153868
5,-0.69857204,-0.6397978,"('distant', 'outgoing')",-0.698572,-0.6397978,0.0587742
6,-0.31487104,-0.34335452,"('distant', 'open')",-0.314871,-0.3433545,-0.0284835
7,1.3579288,1.4856058,"('insensitive', 'sensitive')",1.3579288,1.4856058,0.127677
8,0.60689366,0.6123124,"('unaffectionate', 'affectionate')",0.6068937,0.6123124,0.0054187
9,0.99544835,1.1066263,"('unaffectionate', 'caring')",0.9954484,1.1066263,0.1111779
10,1.352311,1.4537518,"('unsympathetic', 'sympathetic')",1.352311,1.4537518,0.1014408
11,1.7022939,1.8462566,"('unhelpful', 'helpful')",1.7022939,1.8462566,0.1439627
12,-1.4122925,-1.3354502,"('unsupportive', 'supportive')",-1.4122925,-1.3354502,0.0768423
13,0.29685247,0.4921238,"('impolite', 'polite')",0.2968525,0.4921238,0.1952713
14,0.6882359,0.66690195,"('antisocial', 'social')",0.6882359,0.6669019,-0.021334
15,0.42447492,0.39805582,"('boring', 'funny')",0.4244749,0.3980558,-0.0264191
16,-0.993362,-0.9496045,"('unpopular', 'popular')",-0.993362,-0.9496045,0.0437575
17,-0.12427142,-0.20802376,"('nasty', 'nice')",-0.1242714,-0.2080238,-0.0837524
18,-0.52304107,-0.38258407,"('disagreeable', 'welcoming')",-0.5230411,-0.3825841,0.140457
19,-0.90238947,-0.82285297,"('inhospitable', 'hospitable')",-0.9023895,-0.822853,0.0795365
20,0.6171841,0.5229548,"('rough', 'thoughtful')",0.6171841,0.5229548,-0.0942293
21,0.34105617,0.6244858,"('immoral', 'moral')",0.3410562,0.6244858,0.2834296
22,0.28249267,0.290514,"('untrustworthy', 'trustworthy')",0.2824927,0.290514,0.0080213
23,5.8920264,6.3432837,"('insincere', 'sincere')",5.8920264,6.3432837,0.4512573
24,1.4027371,1.5367674,"('dishonest', 'honest')",1.4027371,1.5367674,0.1340303
25,0.48930544,0.53035146,"('egoistic', 'altruistic')",0.4893054,0.5303515,0.0410461
26,1.0879184,0.75730264,"('hardhearted', 'benevolent')",1.0879184,0.7573026,-0.3306158
27,1.5805862,1.4641407,"('hardhearted', 'softhearted')",1.5805862,1.4641407,-0.1164455
28,1.2272035,1.0779147,"('disloyal', 'loyal')",1.2272035,1.0779147,-0.1492888
29,-0.33462092,-0.5182172,"('unfair', 'fair')",-0.3346209,-0.5182172,-0.1835963
30,1.0484215,1.1614913,"('intolerant', 'tolerant')",1.0484215,1.1614913,0.1130698
31,-1.6795584,-1.7866148,"('evil', 'good')",-1.6795584,-1.7866148,-0.1070564
32,1.1431944,1.1093189,"('unkind', 'kind')",1.1431944,1.1093189,-0.0338755
33,-0.41062942,-0.44839504,"('wrong', 'right')",-0.4106294,-0.448395,-0.0377656
34,3.898128,4.4220076,"('mean', 'honorable')",3.898128,4.4220076,0.5238796
35,-1.229019,-1.66614,"('corrupt', 'incorrupt')",-1.229019,-1.66614,-0.437121
36,-1.082756,-1.3260734,"('hostile', 'amicable')",-1.082756,-1.3260734,-0.2433174
37,1.156848,1.1053102,"('fake', 'genuine')",1.156848,1.1053102,-0.0515378
38,-0.63333166,-0.4758796,"('untruthful', 'truthful')",-0.6333317,-0.4758796,0.1574521
39,0.39672226,0.42907286,"('exploitative', 'cooperative')",0.3967223,0.4290729,0.0323506
40,-1.1227776,-1.1567532,"('stingy', 'generous')",-1.1227776,-1.1567532,-0.0339756
41,0.68658024,0.45224547,"('unforgiving', 'forgiving')",0.6865802,0.4522455,-0.2343347
42,-1.8111782,-1.8386441,"('unreliable', 'reliable')",-1.8111782,-1.8386441,-0.0274659
43,1.2055372,1.4254308,"('irresponsible', 'responsible')",1.2055372,1.4254308,0.2198936
44,-0.89897865,-1.0869461,"('prejudiced', 'unprejudiced')",-0.8989787,-1.0869461,-0.1879674
