,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,0.2693474,0.3491273,"('untruthful', 'truthful')",0.028979652,0.1442237,0.1491635,0.2466755,0.097512
39,1.6153892,1.5473834,"('exploitative', 'cooperative')",0.06089191,0.08994894,0.8381405,0.8186662,-0.0194743
40,-0.19286782,-0.0017198527,"('stingy', 'generous')",-2.1701758,-2.2585258,-1.1815218,-1.1301229,0.0513989
41,0.29465076,0.4966268,"('unforgiving', 'forgiving')",-0.37858063,-0.38293186,-0.0419649,0.0568475,0.0988124
42,0.59355175,0.6877833,"('unreliable', 'reliable')",-3.728767,-3.7293768,-1.5676076,-1.5207968,0.0468108
43,1.1028671,1.1646675,"('irresponsible', 'responsible')",0.38469407,0.41271406,0.7437806,0.7886908,0.0449102
44,-1.9538022,-2.0584092,"('prejudiced', 'unprejudiced')",-1.2845004,-1.2966789,-1.6191514,-1.6775441,-0.0583927
45,0.3067709,0.65306884,"('incompetent', 'competent')",-0.30704758,-0.33212653,-0.0001383,0.1604712,0.1606095
46,-0.20148322,-0.074063376,"('uncompetitive', 'competitive')",-1.1831696,-1.2070532,-0.6923264,-0.6405583,0.0517681
47,0.79532045,0.82743746,"('stupid', 'smart')",5.4926786,5.600349,3.1439996,3.2138932,0.0698936
48,0.4641529,0.564954,"('unintelligent', 'intelligent')",0.4700299,0.5247329,0.4670914,0.5448434,0.077752
49,0.34452313,0.38206914,"('unable', 'able')",-0.3605545,-0.29850447,-0.0080157,0.0417823,0.049798
50,-1.1343352,-1.1511153,"('clumsy', 'skillful')",-0.18827641,-0.24282783,-0.6613058,-0.6969715,-0.0356657
51,0.18098237,0.14823572,"('uneducated', 'educated')",0.3424937,0.29980785,0.261738,0.2240218,-0.0377162
52,-0.68185717,-0.88012505,"('irrational', 'rational')",-0.09607298,-0.21079183,-0.3889651,-0.5454584,-0.1564933
53,0.74982333,0.8363131,"('uncreative', 'creative')",0.24397926,0.16036703,0.4969013,0.4983401,0.0014388
54,0.820371,0.7578761,"('incapable', 'capable')",0.79185164,0.8018375,0.8061113,0.7798568,-0.0262545
55,0.16493557,0.32479227,"('incompetent', 'clever')",0.1087805,0.17209797,0.136858,0.2484451,0.1115871
56,1.6477288,1.7620238,"('impractical', 'practical')",-0.5418,-0.48089993,0.5529644,0.6405619,0.0875975
57,-1.0698252,-0.93537515,"('unimaginative', 'imaginative')",-3.7607741,-3.806385,-2.4152997,-2.3708801,0.0444196
58,0.54593307,0.76891464,"('undiscriminating', 'discriminating')",-0.12086363,-0.17663588,0.2125347,0.2961394,0.0836047
59,-0.19868308,-0.33481932,"('foolish', 'wise')",0.0214404,0.007555879,-0.0886213,-0.1636317,-0.0750104
60,0.7793444,0.9144679,"('inefficient', 'efficient')",0.027682971,0.2577999,0.4035137,0.5861339,0.1826202
61,1.2345558,1.1208736,"('illogical', 'logical')",0.60397404,0.51936436,0.9192649,0.820119,-0.0991459
62,0.4032433,0.49704432,"('incompetent', 'brilliant')",0.0022225175,0.12761357,0.2027329,0.3123289,0.109596
63,1.4962512,1.6274502,"('unperceptive', 'insightful')",0.12922356,0.14420365,0.8127374,0.8858269,0.0730895
64,-1.0318823,-1.1121092,"('shy', 'confident')",-7.0900736,-7.1276293,-4.0609779,-4.1198692,-0.0588913
65,-0.9233505,-0.9768947,"('insecure', 'secure')",-0.35900265,-0.2354766,-0.6411766,-0.6061856,0.034991
66,-0.66301847,-0.77404714,"('inactive', 'active')",0.25885475,0.20003982,-0.2020819,-0.2870037,-0.0849218
67,0.18395624,0.1476871,"('doubtful', 'determined')",-0.45072302,-0.4569776,-0.1333834,-0.1546452,-0.0212618
68,-0.15568669,-0.24229148,"('dependent', 'independent')",-0.5976457,-0.6663649,-0.3766662,-0.4543282,-0.077662
69,0.3503899,0.28846788,"('lazy', 'industrious')",-1.0637587,-1.1377466,-0.3566844,-0.4246393,-0.0679549
70,-0.019593425,0.03037022,"('lethargic', 'energetic')",0.05240231,0.0664746,0.0164044,0.0484224,0.032018
71,2.2659676,2.3029668,"('diffident', 'self-confident')",0.36398458,0.34083113,1.3149761,1.3218989,0.0069228
72,0.12974964,0.08298127,"('unambitious', 'ambitious')",-0.44919392,-0.30699757,-0.1597221,-0.1120081,0.047714
73,1.4239677,1.4462414,"('helpless', 'self-reliant')",-3.5009882,-3.5429435,-1.0385103,-1.048351,-0.0098407
74,1.8669003,1.9778757,"('undedicated', 'dedicated')",-0.3415669,-0.42971945,0.7626667,0.7740781,0.0114114
75,-1.3347931,-1.276885,"('meek', 'impulsive')",-0.92768884,-0.9697954,-1.131241,-1.1233402,0.0079008
76,-0.33571464,-0.24373333,"('anxious', 'daring')",-0.49097317,-0.4006488,-0.4133439,-0.3221911,0.0911528
77,-0.20978028,-0.060234714,"('unmotivated', 'motivated')",-1.5383092,-1.3904539,-0.8740448,-0.7253443,0.1487005
78,0.09356387,0.17811847,"('nonresilient', 'resilient')",-0.1827762,-0.19257414,-0.0446062,-0.0072278,0.0373784
79,-0.5960504,-0.567678,"('wavering', 'unwavering')",-0.14870231,-0.13408823,-0.3723764,-0.3508831,0.0214933
80,0.072321124,-0.037247673,"('dominated', 'dominating')",-0.8887471,-0.7730141,-0.408213,-0.4051309,0.0030821
81,-0.41346547,-0.3923965,"('submissive', 'aggressive')",-1.0798624,-0.94088185,-0.7466639,-0.6666392,0.0800247
82,-0.785674,-0.66903454,"('poor', 'rich')",6.175633,6.1933203,2.6949794,2.7621429,0.0671635
83,0.70401794,0.72713745,"('powerless', 'powerful')",-0.95951176,-0.9395915,-0.1277469,-0.106227,0.0215199
84,0.7835922,0.71011895,"('inferior', 'superior')",1.037424,0.9337568,0.9105081,0.8219379,-0.0885702
85,1.5547384,1.5601279,"('insignificant', 'prestigious')",0.21699665,0.088379696,0.8858675,0.8242538,-0.0616137
86,1.6092855,1.6317935,"('uninfluential', 'influential')",-0.17703113,-0.22261408,0.7161272,0.7045897,-0.0115375
87,0.5737641,0.48684114,"('unsuccessful', 'successful')",0.35573822,0.3270909,0.4647512,0.406966,-0.0577852
88,-0.15540695,-0.12626812,"('low', 'eminent')",-0.26122656,-0.26776862,-0.2083168,-0.1970184,0.0112984
