,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.0084750205,0.16970414,"('unsociable', 'sociable')",-0.22135696,-0.32284066,-0.106441,-0.0765683,0.0298727
1,1.2922757,1.1798556,"('unfriendly', 'friendly')",1.2099688,1.092503,1.2511222,1.1361792,-0.114943
2,0.53124815,0.5674021,"('unlikable', 'likable')",0.773656,0.79979783,0.6524521,0.6835999,0.0311478
3,-1.2692891,-0.9003755,"('repellent', 'pleasant')",0.7759927,0.8238067,-0.2466482,-0.0382844,0.2083638
4,-1.0163507,-1.1969649,"('disliked', 'liked')",-6.744895,-6.909207,-3.8806229,-4.0530858,-0.1724629
5,-0.03232304,-0.24512117,"('distant', 'outgoing')",-0.5155023,-0.5291048,-0.2739127,-0.387113,-0.1132003
6,0.014263853,-0.16230068,"('distant', 'open')",-0.32543296,-0.39038023,-0.1555845,-0.2763405,-0.120756
7,0.05074798,0.3311435,"('insensitive', 'sensitive')",0.19858505,0.262086,0.1246665,0.2966148,0.1719483
8,0.9356028,0.69612575,"('unaffectionate', 'affectionate')",0.43135357,0.36232594,0.6834782,0.5292258,-0.1542524
9,1.5221597,1.4295983,"('unaffectionate', 'caring')",0.9559004,0.91370714,1.23903,1.1716528,-0.0673772
10,0.04546547,0.4123544,"('unsympathetic', 'sympathetic')",-0.06134315,-0.1263183,-0.0079388,0.1430181,0.1509569
11,-0.2811975,-0.077247635,"('unhelpful', 'helpful')",1.8149766,1.9455358,0.7668896,0.9341441,0.1672545
12,1.3804094,1.5126885,"('unsupportive', 'supportive')",-1.4628408,-1.5217634,-0.0412157,-0.0045375,0.0366782
13,-0.17461638,0.039365847,"('impolite', 'polite')",-0.90224725,-0.89359814,-0.5384318,-0.4271162,0.1113156
14,0.6263626,0.83567286,"('antisocial', 'social')",-0.2309789,-0.27771103,0.1976919,0.2789809,0.081289
15,-0.30471918,-0.49938902,"('boring', 'funny')",-0.55292076,-0.52681917,-0.42882,-0.5131041,-0.0842841
16,-0.9104936,-0.9183628,"('unpopular', 'popular')",0.37172213,0.2914441,-0.2693858,-0.3134593,-0.0440735
17,-1.1146761,-1.0125278,"('nasty', 'nice')",-0.73887974,-0.67028517,-0.926778,-0.8414065,0.0853715
18,-0.8049013,-0.77075076,"('disagreeable', 'welcoming')",-0.7018578,-0.7401199,-0.7533796,-0.7554353,-0.0020557
19,0.529547,0.44524977,"('inhospitable', 'hospitable')",-0.43907577,-0.35431445,0.0452356,0.0454677,0.0002321
20,-0.2684176,-0.20710306,"('rough', 'thoughtful')",0.94878477,0.9212934,0.3401836,0.3570952,0.0169116
