,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
0,-0.7885274,-0.8388247,"('unsociable', 'sociable')",-0.7885274,-0.8388247,-0.0502973
1,2.109444,2.0845144,"('unfriendly', 'friendly')",2.1094439,2.0845144,-0.0249295
2,0.067176454,0.15917487,"('unlikable', 'likable')",0.0671765,0.1591749,0.0919984
3,-0.18740138,0.11645608,"('repellent', 'pleasant')",-0.1874014,0.1164561,0.3038575
4,-7.249412,-7.338628,"('disliked', 'liked')",-7.2494121,-7.3386278,-0.0892157
5,0.16772065,0.1660467,"('distant', 'outgoing')",0.1677206,0.1660467,-0.0016739
6,0.3809711,0.3871699,"('distant', 'open')",0.3809711,0.3871699,0.0061988
7,0.49791968,0.6559423,"('insensitive', 'sensitive')",0.4979197,0.6559423,0.1580226
8,1.9918407,1.8698739,"('unaffectionate', 'affectionate')",1.9918407,1.8698739,-0.1219668
9,2.2843719,2.2803211,"('unaffectionate', 'caring')",2.2843719,2.2803211,-0.0040508
10,-0.19271359,-0.11841048,"('unsympathetic', 'sympathetic')",-0.1927136,-0.1184105,0.0743031
11,1.8812943,1.9002903,"('unhelpful', 'helpful')",1.8812943,1.9002903,0.018996
12,-1.2109473,-1.2474837,"('unsupportive', 'supportive')",-1.2109473,-1.2474837,-0.0365364
13,-0.69704443,-0.6486874,"('impolite', 'polite')",-0.6970444,-0.6486874,0.048357
14,-0.4629996,-0.53098947,"('antisocial', 'social')",-0.4629996,-0.5309895,-0.0679899
15,0.34614968,0.34694022,"('boring', 'funny')",0.3461497,0.3469402,0.0007905
16,-0.40413862,-0.36108422,"('unpopular', 'popular')",-0.4041386,-0.3610842,0.0430544
17,-0.32273498,-0.24591184,"('nasty', 'nice')",-0.322735,-0.2459118,0.0768232
18,-0.11503168,-0.17042288,"('disagreeable', 'welcoming')",-0.1150317,-0.1704229,-0.0553912
19,-0.30637527,-0.25983077,"('inhospitable', 'hospitable')",-0.3063753,-0.2598308,0.0465445
20,0.9363425,0.88897705,"('rough', 'thoughtful')",0.9363425,0.8889771,-0.0473654
21,-0.8004592,-0.69050705,"('immoral', 'moral')",-0.8004592,-0.6905071,0.1099521
22,-1.5364681,-1.3659517,"('untrustworthy', 'trustworthy')",-1.5364681,-1.3659517,0.1705164
23,6.438903,6.533234,"('insincere', 'sincere')",6.4389029,6.5332341,0.0943312
24,1.1778702,1.2107595,"('dishonest', 'honest')",1.1778702,1.2107595,0.0328893
25,1.548216,1.5428029,"('egoistic', 'altruistic')",1.548216,1.5428029,-0.0054131
26,1.6374216,1.2995821,"('hardhearted', 'benevolent')",1.6374216,1.2995821,-0.3378395
27,1.9800762,1.8634531,"('hardhearted', 'softhearted')",1.9800762,1.8634531,-0.1166231
28,1.5609531,1.3801641,"('disloyal', 'loyal')",1.5609531,1.3801641,-0.180789
29,-0.74305415,-0.87853616,"('unfair', 'fair')",-0.7430542,-0.8785362,-0.135482
30,0.38907912,0.4691157,"('intolerant', 'tolerant')",0.3890791,0.4691157,0.0800366
31,-0.44813317,-0.46082583,"('evil', 'good')",-0.4481332,-0.4608258,-0.0126926
32,1.1136463,0.9508238,"('unkind', 'kind')",1.1136463,0.9508238,-0.1628225
33,0.6953446,0.4956568,"('wrong', 'right')",0.6953446,0.4956568,-0.1996878
34,4.8888125,5.0655327,"('mean', 'honorable')",4.8888125,5.0655327,0.1767202
35,-0.24114959,-0.4853232,"('corrupt', 'incorrupt')",-0.2411496,-0.4853232,-0.2441736
36,0.30286512,0.06864156,"('hostile', 'amicable')",0.3028651,0.0686416,-0.2342235
37,0.6217967,0.7386298,"('fake', 'genuine')",0.6217967,0.7386298,0.1168331
38,0.53817147,0.42025104,"('untruthful', 'truthful')",0.5381715,0.420251,-0.1179205
39,0.104980856,0.14249198,"('exploitative', 'cooperative')",0.1049809,0.142492,0.0375111
40,-1.5363381,-1.532585,"('stingy', 'generous')",-1.5363381,-1.532585,0.0037531
41,0.4699397,0.26397723,"('unforgiving', 'forgiving')",0.4699397,0.2639772,-0.2059625
42,-4.0296035,-3.7470908,"('unreliable', 'reliable')",-4.0296035,-3.7470908,0.2825127
43,0.5364918,0.654772,"('irresponsible', 'responsible')",0.5364918,0.654772,0.1182802
44,-1.8755584,-1.7552767,"('prejudiced', 'unprejudiced')",-1.8755584,-1.7552767,0.1202817
45,-0.58752364,-0.54077685,"('incompetent', 'competent')",-0.5875236,-0.5407768,0.0467468
46,-1.6583872,-1.686767,"('uncompetitive', 'competitive')",-1.6583872,-1.686767,-0.0283798
47,4.743812,4.844542,"('stupid', 'smart')",4.7438121,4.844542,0.1007299
48,0.72503865,0.6461957,"('unintelligent', 'intelligent')",0.7250386,0.6461957,-0.0788429
49,-0.13526832,-0.00022299495,"('unable', 'able')",-0.1352683,-0.000223,0.1350453
50,-0.20541474,-0.20332062,"('clumsy', 'skillful')",-0.2054147,-0.2033206,0.0020941
51,0.15830848,0.16424082,"('uneducated', 'educated')",0.1583085,0.1642408,0.0059323
52,0.34294453,0.22121118,"('irrational', 'rational')",0.3429445,0.2212112,-0.1217333
53,0.49440488,0.45115384,"('uncreative', 'creative')",0.4944049,0.4511538,-0.0432511
54,0.8876442,0.9611632,"('incapable', 'capable')",0.8876442,0.9611632,0.073519
55,-0.09622821,0.094023935,"('incompetent', 'clever')",-0.0962282,0.0940239,0.1902521
56,-0.2909864,-0.19598664,"('impractical', 'practical')",-0.2909864,-0.1959866,0.0949998
57,-3.229516,-3.208353,"('unimaginative', 'imaginative')",-3.229516,-3.208353,0.021163
58,0.7506292,0.68262833,"('undiscriminating', 'discriminating')",0.7506292,0.6826283,-0.0680009
59,0.0043229684,0.009897668,"('foolish', 'wise')",0.004323,0.0098977,0.0055747
60,-0.055906918,0.10886402,"('inefficient', 'efficient')",-0.0559069,0.108864,0.1647709
61,0.6319348,0.33880237,"('illogical', 'logical')",0.6319348,0.3388024,-0.2931324
62,0.04681979,0.31191835,"('incompetent', 'brilliant')",0.0468198,0.3119183,0.2650985
63,-0.02139728,0.05406926,"('unperceptive', 'insightful')",-0.0213973,0.0540693,0.0754666
64,-7.330876,-7.277482,"('shy', 'confident')",-7.3308759,-7.277482,0.0533939
65,-0.7609437,-0.64127934,"('insecure', 'secure')",-0.7609437,-0.6412793,0.1196644
66,-0.21077818,-0.2832792,"('inactive', 'active')",-0.2107782,-0.2832792,-0.072501
67,-0.5236229,-0.561948,"('doubtful', 'determined')",-0.5236229,-0.561948,-0.0383251
68,-0.8269265,-0.78375554,"('dependent', 'independent')",-0.8269265,-0.7837555,0.043171
69,-0.9591907,-1.1887174,"('lazy', 'industrious')",-0.9591907,-1.1887174,-0.2295267
70,-0.5650142,-0.28949463,"('lethargic', 'energetic')",-0.5650142,-0.2894946,0.2755196
71,0.5160847,0.47073522,"('diffident', 'self-confident')",0.5160847,0.4707352,-0.0453495
72,0.97608465,1.0737647,"('unambitious', 'ambitious')",0.9760846,1.0737647,0.0976801
73,-3.2769003,-2.985469,"('helpless', 'self-reliant')",-3.2769003,-2.9854691,0.2914312
74,0.18691966,0.14703655,"('undedicated', 'dedicated')",0.1869197,0.1470366,-0.0398831
75,-0.9640545,-0.89400095,"('meek', 'impulsive')",-0.9640545,-0.8940009,0.0700536
76,-0.6487716,-0.5199922,"('anxious', 'daring')",-0.6487716,-0.5199922,0.1287794
77,-1.5587254,-1.4881693,"('unmotivated', 'motivated')",-1.5587254,-1.4881693,0.0705561
78,-0.3759064,-0.4705299,"('nonresilient', 'resilient')",-0.3759064,-0.4705299,-0.0946235
79,0.2033554,0.13737807,"('wavering', 'unwavering')",0.2033554,0.1373781,-0.0659773
80,-0.62423545,-0.5892047,"('dominated', 'dominating')",-0.6242355,-0.5892047,0.0350308
81,-1.38126,-1.2224932,"('submissive', 'aggressive')",-1.38126,-1.2224932,0.1587668
82,5.63914,5.9391203,"('poor', 'rich')",5.6391401,5.9391203,0.2999802
83,-0.7117118,-0.67947555,"('powerless', 'powerful')",-0.7117118,-0.6794755,0.0322363
84,0.6608251,0.6230319,"('inferior', 'superior')",0.6608251,0.6230319,-0.0377932
85,0.76396054,0.430838,"('insignificant', 'prestigious')",0.7639605,0.430838,-0.3331225
86,0.26234698,0.14302608,"('uninfluential', 'influential')",0.262347,0.1430261,-0.1193209
87,-0.34087908,-0.21160105,"('unsuccessful', 'successful')",-0.3408791,-0.211601,0.1292781
88,0.50500256,0.37933123,"('low', 'eminent')",0.5050026,0.3793312,-0.1256714
