,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,0.28358316,0.28330708,"('unsociable', 'sociable')",0.2835832,0.2833071,-0.0002761
1,0.653836,0.5318049,"('unfriendly', 'friendly')",0.653836,0.5318049,-0.1220311
2,-0.072046116,0.020348275,"('unlikable', 'likable')",-0.0720461,0.0203483,0.0923944
3,0.9122714,0.9696935,"('repellent', 'pleasant')",0.9122714,0.9696935,0.0574221
4,-7.8221297,-8.080887,"('disliked', 'liked')",-7.8221297,-8.0808868,-0.2587571
5,-1.0685477,-1.0933539,"('distant', 'outgoing')",-1.0685477,-1.0933539,-0.0248062
6,-0.6274572,-0.7381468,"('distant', 'open')",-0.6274572,-0.7381468,-0.1106896
7,1.5247283,1.5606875,"('insensitive', 'sensitive')",1.5247283,1.5606875,0.0359592
8,0.99730444,0.85600734,"('unaffectionate', 'affectionate')",0.9973044,0.8560073,-0.1412971
9,1.6995039,1.7694055,"('unaffectionate', 'caring')",1.6995039,1.7694055,0.0699016
10,1.8744676,1.9916462,"('unsympathetic', 'sympathetic')",1.8744676,1.9916462,0.1171786
11,2.2195225,2.4545825,"('unhelpful', 'helpful')",2.2195225,2.4545825,0.23506
12,-1.2637159,-1.1579006,"('unsupportive', 'supportive')",-1.2637159,-1.1579006,0.1058153
13,0.24058612,0.30704218,"('impolite', 'polite')",0.2405861,0.3070422,0.0664561
14,0.5933942,0.6231673,"('antisocial', 'social')",0.5933942,0.6231673,0.0297731
15,0.13458446,0.026038745,"('boring', 'funny')",0.1345845,0.0260387,-0.1085458
16,-0.63644475,-0.68087333,"('unpopular', 'popular')",-0.6364447,-0.6808733,-0.0444286
17,-0.33452567,-0.37147772,"('nasty', 'nice')",-0.3345257,-0.3714777,-0.036952
18,-0.740025,-0.7625367,"('disagreeable', 'welcoming')",-0.740025,-0.7625367,-0.0225117
19,-1.0839504,-1.0362935,"('inhospitable', 'hospitable')",-1.0839504,-1.0362935,0.0476569
20,1.0910167,0.9915383,"('rough', 'thoughtful')",1.0910167,0.9915383,-0.0994784
21,0.34289068,0.56073725,"('immoral', 'moral')",0.3428907,0.5607373,0.2178466
22,-0.23456484,-0.2611611,"('untrustworthy', 'trustworthy')",-0.2345648,-0.2611611,-0.0265963
23,6.5417724,6.75893,"('insincere', 'sincere')",6.5417724,6.7589302,0.2171578
24,1.5654885,1.5231886,"('dishonest', 'honest')",1.5654885,1.5231886,-0.0422999
25,0.14304914,0.025012504,"('egoistic', 'altruistic')",0.1430491,0.0250125,-0.1180366
26,1.0036764,0.8659775,"('hardhearted', 'benevolent')",1.0036764,0.8659775,-0.1376989
27,1.6308742,1.4289757,"('hardhearted', 'softhearted')",1.6308742,1.4289757,-0.2018985
28,1.4841423,1.511096,"('disloyal', 'loyal')",1.4841423,1.511096,0.0269537
29,-0.41544563,-0.6073197,"('unfair', 'fair')",-0.4154456,-0.6073197,-0.1918741
30,1.1099021,1.2410691,"('intolerant', 'tolerant')",1.1099021,1.2410691,0.131167
31,-2.2018027,-2.399032,"('evil', 'good')",-2.2018027,-2.3990321,-0.1972294
32,1.5092094,1.5112782,"('unkind', 'kind')",1.5092094,1.5112782,0.0020688
33,-0.6572357,-0.7480352,"('wrong', 'right')",-0.6572357,-0.7480352,-0.0907995
