,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,female-male
30,0.59752893,0.54435563,"('intolerant', 'tolerant')",1.1748512,1.2569382,0.8861901,0.9006469,0.0144568
31,-1.3598247,-1.2864918,"('evil', 'good')",-1.6412668,-1.6647116,-1.5005457,-1.4756017,0.024944
32,-0.13555956,-0.30812755,"('unkind', 'kind')",1.2739279,1.0708851,0.5691842,0.3813788,-0.1878054
33,-0.11746972,-0.21009614,"('wrong', 'right')",-0.84102416,-0.8572842,-0.4792469,-0.5336902,-0.0544433
34,-0.042401135,0.014904305,"('mean', 'honorable')",5.1457696,5.2780995,2.5516841,2.646502,0.0948179
35,-0.35721403,-0.42933917,"('corrupt', 'incorrupt')",-1.1272355,-1.2427732,-0.7422248,-0.8360562,-0.0938314
36,-1.3319014,-1.3523375,"('hostile', 'amicable')",-0.56466055,-0.7803956,-0.948281,-1.0663666,-0.1180856
37,-0.68132776,-0.7292639,"('fake', 'genuine')",-0.05324992,-0.011470266,-0.3672888,-0.3703671,-0.0030783
38,-0.79790497,-0.8730605,"('untruthful', 'truthful')",0.22971259,0.3443065,-0.2840962,-0.264377,0.0197192
39,0.3540069,0.33507437,"('exploitative', 'cooperative')",0.61338395,0.64916986,0.4836954,0.4921221,0.0084267
40,-0.12070875,-0.025172034,"('stingy', 'generous')",-2.7579362,-2.699203,-1.4393225,-1.3621875,0.077135
41,-0.0037176684,0.058622785,"('unforgiving', 'forgiving')",0.3684804,0.38244697,0.1823814,0.2205349,0.0381535
42,0.40223467,0.40174347,"('unreliable', 'reliable')",-2.6805258,-2.679058,-1.1391456,-1.1386573,0.0004883
43,-0.57486516,-0.6238228,"('irresponsible', 'responsible')",0.69751227,0.7969854,0.0613236,0.0865813,0.0252577
44,0.92728263,0.8611723,"('prejudiced', 'unprejudiced')",-1.1204501,-1.2196165,-0.0965838,-0.1792221,-0.0826383
45,-0.88757366,-0.771927,"('incompetent', 'competent')",0.10732862,0.09662715,-0.3901225,-0.3376499,0.0524726
46,-0.3217353,-0.22942011,"('uncompetitive', 'competitive')",-0.68096775,-0.5514969,-0.5013515,-0.3904585,0.110893
47,0.07047583,0.15227428,"('stupid', 'smart')",5.1022525,5.2316403,2.5863643,2.6919572,0.1055929
48,0.01763085,-0.015152331,"('unintelligent', 'intelligent')",0.48145002,0.5041529,0.2495404,0.2445003,-0.0050401
49,-0.0152787315,0.1375164,"('unable', 'able')",-0.3868036,-0.2318315,-0.2010412,-0.0471576,0.1538836
50,-0.00267155,-0.022839328,"('clumsy', 'skillful')",-0.26755747,-0.31676286,-0.1351145,-0.1698011,-0.0346866
51,-0.5511537,-0.6769742,"('uneducated', 'educated')",0.7514084,0.5777804,0.1001273,-0.0495969,-0.1497242
52,-0.50321317,-0.6637682,"('irrational', 'rational')",-0.52220845,-0.62765634,-0.5127108,-0.6457123,-0.1330015
53,-1.8691044,-1.9221001,"('uncreative', 'creative')",0.4323824,0.39581704,-0.718361,-0.7631415,-0.0447805
54,-0.78648716,-0.9344351,"('incapable', 'capable')",0.62447166,0.4839964,-0.0810077,-0.2252194,-0.1442117
55,0.0061154403,0.058031358,"('incompetent', 'clever')",0.836119,0.87979305,0.4211172,0.4689122,0.047795
56,0.3759349,0.2237548,"('impractical', 'practical')",0.6689194,0.7756262,0.5224271,0.4996905,-0.0227366
57,-0.6174811,-0.6669635,"('unimaginative', 'imaginative')",-3.0967627,-3.1522198,-1.8571219,-1.9095917,-0.0524698
58,-0.3146703,-0.35424092,"('undiscriminating', 'discriminating')",0.28987962,0.27118704,-0.0123953,-0.0415269,-0.0291316
59,-0.077060774,-0.029036745,"('foolish', 'wise')",-0.2602332,-0.22638606,-0.168647,-0.1277114,0.0409356
60,0.60912114,0.6284641,"('inefficient', 'efficient')",0.6873805,1.0206574,0.6482508,0.8245608,0.17631
61,-0.77242094,-0.93825567,"('illogical', 'logical')",-0.03794757,-0.102733664,-0.4051843,-0.5204946,-0.1153103
62,0.3493518,0.50891817,"('incompetent', 'brilliant')",0.52613336,0.79329413,0.4377426,0.6511061,0.2133635
63,-0.58768266,-0.48369315,"('unperceptive', 'insightful')",0.31237727,0.4901981,-0.1376527,0.0032525,0.1409052
64,0.095053,0.018647788,"('shy', 'confident')",-5.2988105,-5.15787,-2.6018786,-2.5696111,0.0322675
65,0.024627578,-0.08509065,"('insecure', 'secure')",0.4237769,0.48461235,0.2242022,0.1997609,-0.0244413
66,-0.9640951,-1.1061946,"('inactive', 'active')",-0.23289432,-0.38973963,-0.5984947,-0.7479671,-0.1494724
67,0.39671722,0.30392763,"('doubtful', 'determined')",-0.01108478,-0.036879748,0.1928162,0.1335239,-0.0592923
68,-0.26029223,-0.28844896,"('dependent', 'independent')",-1.3046026,-1.20742,-0.7824475,-0.7479345,0.034513
69,0.14121571,0.09184821,"('lazy', 'industrious')",-1.3064289,-1.1808671,-0.5826066,-0.5445094,0.0380972
70,-0.3616682,-0.29181975,"('lethargic', 'energetic')",0.22290663,0.23870338,-0.0693808,-0.0265582,0.0428226
71,-0.35706237,-0.3774605,"('diffident', 'self-confident')",0.10926666,0.022192232,-0.1238979,-0.1776341,-0.0537362
72,-0.38398665,-0.38191244,"('unambitious', 'ambitious')",-0.47303072,-0.34523305,-0.4285087,-0.3635727,0.064936
73,0.79206365,0.6556709,"('helpless', 'self-reliant')",-3.2183545,-3.1557384,-1.2131454,-1.2500337,-0.0368883
74,-0.2979918,-0.36399642,"('undedicated', 'dedicated')",0.07494035,0.012824673,-0.1115257,-0.1755859,-0.0640602
75,0.53498787,0.59167045,"('meek', 'impulsive')",-0.7179976,-0.70611256,-0.0915049,-0.0572211,0.0342838
76,0.90340644,0.9565925,"('anxious', 'daring')",0.28167382,0.26864856,0.5925401,0.6126205,0.0200804
77,-0.660473,-0.59068847,"('unmotivated', 'motivated')",-0.8348815,-0.7049536,-0.7476772,-0.6478211,0.0998561
78,-0.4698013,-0.32401568,"('nonresilient', 'resilient')",-0.10506465,0.037320107,-0.287433,-0.1433478,0.1440852
79,-1.042665,-1.0771812,"('wavering', 'unwavering')",-0.7595755,-0.82891124,-0.9011202,-0.9530462,-0.051926
80,0.27239904,0.2738464,"('dominated', 'dominating')",-0.454477,-0.45151636,-0.091039,-0.088835,0.002204
81,0.89960194,0.8174674,"('submissive', 'aggressive')",-0.076459646,-0.0045035705,0.4115711,0.4064819,-0.0050892
82,-0.11188494,-0.10099113,"('poor', 'rich')",5.7952757,5.6815987,2.8416953,2.7903037,-0.0513916
83,-0.020714326,-0.19301677,"('powerless', 'powerful')",-0.85143197,-0.9911328,-0.4360732,-0.5920748,-0.1560016
84,0.26620698,0.19749403,"('inferior', 'superior')",0.41933352,0.46478635,0.3427702,0.3311402,-0.01163
85,-0.46399397,-0.5358589,"('insignificant', 'prestigious')",-0.94506615,-1.1338792,-0.7045301,-0.834869,-0.1303389
86,-1.334349,-1.4576323,"('uninfluential', 'influential')",-0.35613853,-0.4133453,-0.8452438,-0.9354888,-0.090245
87,0.16881052,0.06216997,"('unsuccessful', 'successful')",0.2745446,0.23567852,0.2216776,0.1489242,-0.0727534
88,-0.45539737,-0.6766187,"('low', 'eminent')",-0.18568316,-0.37723836,-0.3205402,-0.5269285,-0.2063883
