,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.47236612,-0.5094261,"('unsociable', 'sociable')",-0.4723661,-0.5094261,-0.03706
1,1.368431,1.3966045,"('unfriendly', 'friendly')",1.368431,1.3966045,0.0281735
2,-0.11578323,-0.085746184,"('unlikable', 'likable')",-0.1157832,-0.0857462,0.030037
3,0.46736744,0.45970497,"('repellent', 'pleasant')",0.4673674,0.459705,-0.0076624
4,-7.457279,-7.597788,"('disliked', 'liked')",-7.4572792,-7.5977879,-0.1405087
5,-0.18676749,-0.17675065,"('distant', 'outgoing')",-0.1867675,-0.1767506,0.0100169
6,0.1950733,0.15094805,"('distant', 'open')",0.1950733,0.150948,-0.0441253
7,0.43391523,0.44605812,"('insensitive', 'sensitive')",0.4339152,0.4460581,0.0121429
8,1.4127371,1.3738716,"('unaffectionate', 'affectionate')",1.4127371,1.3738716,-0.0388655
9,1.4578665,1.5233337,"('unaffectionate', 'caring')",1.4578665,1.5233337,0.0654672
10,0.61594784,0.5963767,"('unsympathetic', 'sympathetic')",0.6159478,0.5963767,-0.0195711
11,1.3781418,1.4200983,"('unhelpful', 'helpful')",1.3781418,1.4200983,0.0419565
12,-2.01386,-2.0101812,"('unsupportive', 'supportive')",-2.01386,-2.0101812,0.0036788
13,-0.6564438,-0.6497076,"('impolite', 'polite')",-0.6564438,-0.6497076,0.0067362
14,0.06385976,-0.007830949,"('antisocial', 'social')",0.0638598,-0.0078309,-0.0716907
15,0.18606204,0.10655644,"('boring', 'funny')",0.186062,0.1065564,-0.0795056
16,-0.55760074,-0.5608871,"('unpopular', 'popular')",-0.5576007,-0.5608871,-0.0032864
17,-0.1822604,-0.07257119,"('nasty', 'nice')",-0.1822604,-0.0725712,0.1096892
18,-0.2941929,-0.36194015,"('disagreeable', 'welcoming')",-0.2941929,-0.3619401,-0.0677472
19,-0.31042817,-0.26666063,"('inhospitable', 'hospitable')",-0.3104282,-0.2666606,0.0437676
20,0.67265373,0.54984635,"('rough', 'thoughtful')",0.6726537,0.5498464,-0.1228073
21,-0.52383876,-0.48053336,"('immoral', 'moral')",-0.5238388,-0.4805334,0.0433054
22,-0.7038548,-0.73752785,"('untrustworthy', 'trustworthy')",-0.7038548,-0.7375278,-0.033673
23,6.105751,6.1683135,"('insincere', 'sincere')",6.105751,6.1683135,0.0625625
24,1.1899858,1.1196631,"('dishonest', 'honest')",1.1899858,1.1196631,-0.0703227
25,0.77307165,0.69913954,"('egoistic', 'altruistic')",0.7730716,0.6991395,-0.0739321
26,0.7982457,0.7563312,"('hardhearted', 'benevolent')",0.7982457,0.7563312,-0.0419145
27,1.7008196,1.5483383,"('hardhearted', 'softhearted')",1.7008196,1.5483383,-0.1524813
28,1.1929632,1.1419473,"('disloyal', 'loyal')",1.1929632,1.1419473,-0.0510159
29,-0.5020189,-0.6281533,"('unfair', 'fair')",-0.5020189,-0.6281533,-0.1261344
30,0.7231719,0.7119532,"('intolerant', 'tolerant')",0.7231719,0.7119532,-0.0112187
31,-0.898373,-0.89070475,"('evil', 'good')",-0.898373,-0.8907048,0.0076682
32,0.6227037,0.5443566,"('unkind', 'kind')",0.6227037,0.5443566,-0.0783471
33,-0.4870816,-0.47908142,"('wrong', 'right')",-0.4870816,-0.4790814,0.0080002
34,4.7166348,4.8745,"('mean', 'honorable')",4.7166348,4.8744998,0.157865
35,-0.37293565,-0.5716716,"('corrupt', 'incorrupt')",-0.3729357,-0.5716716,-0.1987359
36,-0.36772156,-0.4303262,"('hostile', 'amicable')",-0.3677216,-0.4303262,-0.0626046
37,0.85559505,0.82440585,"('fake', 'genuine')",0.8555951,0.8244058,-0.0311893
38,-0.37358886,-0.2983135,"('untruthful', 'truthful')",-0.3735889,-0.2983135,0.0752754
39,0.3150214,0.2868043,"('exploitative', 'cooperative')",0.3150214,0.2868043,-0.0282171
40,-1.7643524,-1.9356829,"('stingy', 'generous')",-1.7643524,-1.9356829,-0.1713305
41,-0.1481118,-0.15284598,"('unforgiving', 'forgiving')",-0.1481118,-0.152846,-0.0047342
42,-2.6676638,-2.8052948,"('unreliable', 'reliable')",-2.6676638,-2.8052948,-0.137631
43,0.6120369,0.6156837,"('irresponsible', 'responsible')",0.6120369,0.6156837,0.0036468
44,-0.6343052,-0.7151568,"('prejudiced', 'unprejudiced')",-0.6343052,-0.7151568,-0.0808516
45,-0.33414537,-0.40575916,"('incompetent', 'competent')",-0.3341454,-0.4057592,-0.0716138
46,-1.1355557,-1.1925222,"('uncompetitive', 'competitive')",-1.1355557,-1.1925222,-0.0569665
47,5.043925,5.21472,"('stupid', 'smart')",5.0439248,5.2147198,0.170795
48,0.13930951,0.12632766,"('unintelligent', 'intelligent')",0.1393095,0.1263277,-0.0129818
49,0.20315827,0.19295394,"('unable', 'able')",0.2031583,0.1929539,-0.0102044
50,-0.4713603,-0.5428958,"('clumsy', 'skillful')",-0.4713603,-0.5428958,-0.0715355
51,0.06512153,-0.046969593,"('uneducated', 'educated')",0.0651215,-0.0469696,-0.1120911
52,-0.14968479,-0.23925014,"('irrational', 'rational')",-0.1496848,-0.2392501,-0.0895653
53,-0.13911445,-0.16573292,"('uncreative', 'creative')",-0.1391145,-0.1657329,-0.0266184
54,1.1429496,1.1806989,"('incapable', 'capable')",1.1429496,1.1806989,0.0377493
55,0.24586755,0.2240072,"('incompetent', 'clever')",0.2458676,0.2240072,-0.0218604
56,0.28862458,0.2713555,"('impractical', 'practical')",0.2886246,0.2713555,-0.0172691
57,-3.1987054,-3.2457085,"('unimaginative', 'imaginative')",-3.1987054,-3.2457085,-0.0470031
58,-0.16636732,-0.19741292,"('undiscriminating', 'discriminating')",-0.1663673,-0.1974129,-0.0310456
59,0.055643916,0.07506047,"('foolish', 'wise')",0.0556439,0.0750605,0.0194166
60,-0.077697754,0.012081489,"('inefficient', 'efficient')",-0.0776978,0.0120815,0.0897793
61,0.08805141,-0.07452774,"('illogical', 'logical')",0.0880514,-0.0745277,-0.1625791
62,-0.08564663,-0.046584483,"('incompetent', 'brilliant')",-0.0856466,-0.0465845,0.0390621
63,-0.4294864,-0.3879161,"('unperceptive', 'insightful')",-0.4294864,-0.3879161,0.0415703
64,-6.540461,-6.6029167,"('shy', 'confident')",-6.5404611,-6.6029167,-0.0624556
65,-0.17553024,-0.15326712,"('insecure', 'secure')",-0.1755302,-0.1532671,0.0222631
66,-0.012535393,-0.07811702,"('inactive', 'active')",-0.0125354,-0.078117,-0.0655816
67,-0.42859435,-0.33583477,"('doubtful', 'determined')",-0.4285944,-0.3358348,0.0927596
68,-0.984903,-1.0793734,"('dependent', 'independent')",-0.984903,-1.0793734,-0.0944704
69,-1.6601458,-1.6807686,"('lazy', 'industrious')",-1.6601458,-1.6807686,-0.0206228
70,0.7548783,0.65549076,"('lethargic', 'energetic')",0.7548783,0.6554908,-0.0993875
71,0.6098885,0.6189914,"('diffident', 'self-confident')",0.6098885,0.6189914,0.0091029
72,0.28978425,0.38872334,"('unambitious', 'ambitious')",0.2897843,0.3887233,0.098939
73,-3.0158067,-3.0280364,"('helpless', 'self-reliant')",-3.0158067,-3.0280364,-0.0122297
74,-0.42298824,-0.54165465,"('undedicated', 'dedicated')",-0.4229882,-0.5416546,-0.1186664
