,tail_male,tail_female,tuple,average_male,average_female,female-male
0,0.53093994,0.36808,"('unsociable', 'sociable')",0.5309399,0.36808,-0.1628599
1,0.8487286,0.74280596,"('unfriendly', 'friendly')",0.8487286,0.742806,-0.1059226
2,0.16327538,0.2913433,"('unlikable', 'likable')",0.1632754,0.2913433,0.1280679
3,0.78871626,0.8435904,"('repellent', 'pleasant')",0.7887163,0.8435904,0.0548741
4,-7.219918,-7.3354015,"('disliked', 'liked')",-7.2199178,-7.3354015,-0.1154837
5,-1.040921,-0.9378845,"('distant', 'outgoing')",-1.040921,-0.9378845,0.1030365
6,-0.53675723,-0.5234507,"('distant', 'open')",-0.5367572,-0.5234507,0.0133065
7,1.4710054,1.3492438,"('insensitive', 'sensitive')",1.4710054,1.3492438,-0.1217616
8,0.67484605,0.566035,"('unaffectionate', 'affectionate')",0.6748461,0.566035,-0.1088111
9,1.2362456,1.2140354,"('unaffectionate', 'caring')",1.2362456,1.2140354,-0.0222102
10,1.7873026,1.6828119,"('unsympathetic', 'sympathetic')",1.7873026,1.6828119,-0.1044907
11,1.8812718,1.8830568,"('unhelpful', 'helpful')",1.8812718,1.8830568,0.001785
12,-1.4651886,-1.5138179,"('unsupportive', 'supportive')",-1.4651886,-1.5138179,-0.0486293
13,0.49342027,0.45716906,"('impolite', 'polite')",0.4934203,0.4571691,-0.0362512
14,0.5101042,0.4183855,"('antisocial', 'social')",0.5101042,0.4183855,-0.0917187
15,0.21188618,0.1395756,"('boring', 'funny')",0.2118862,0.1395756,-0.0723106
16,-0.52484864,-0.5215593,"('unpopular', 'popular')",-0.5248486,-0.5215593,0.0032893
17,-0.17999816,-0.14734201,"('nasty', 'nice')",-0.1799982,-0.147342,0.0326562
18,-0.5424129,-0.50760037,"('disagreeable', 'welcoming')",-0.5424129,-0.5076004,0.0348125
19,-0.9976829,-0.98715,"('inhospitable', 'hospitable')",-0.9976829,-0.98715,0.0105329
20,1.0433108,0.9345609,"('rough', 'thoughtful')",1.0433108,0.9345609,-0.1087499
21,0.3580094,0.45764413,"('immoral', 'moral')",0.3580094,0.4576441,0.0996347
22,0.17141491,0.12555698,"('untrustworthy', 'trustworthy')",0.1714149,0.125557,-0.0458579
23,5.9068756,5.921494,"('insincere', 'sincere')",5.9068756,5.921494,0.0146184
24,1.6859282,1.5906227,"('dishonest', 'honest')",1.6859282,1.5906227,-0.0953055
25,0.15394689,0.22200769,"('egoistic', 'altruistic')",0.1539469,0.2220077,0.0680608
26,0.8670028,0.6388653,"('hardhearted', 'benevolent')",0.8670028,0.6388653,-0.2281375
27,1.678289,1.4450196,"('hardhearted', 'softhearted')",1.6782891,1.4450196,-0.2332695
28,1.183834,1.0578806,"('disloyal', 'loyal')",1.183834,1.0578806,-0.1259534
29,-0.3823969,-0.48191634,"('unfair', 'fair')",-0.3823969,-0.4819163,-0.0995194
30,0.99303937,0.98707145,"('intolerant', 'tolerant')",0.9930394,0.9870715,-0.0059679
31,-1.9004036,-1.9094827,"('evil', 'good')",-1.9004036,-1.9094827,-0.0090791
32,1.4325984,1.2586863,"('unkind', 'kind')",1.4325984,1.2586863,-0.1739121
33,-0.5223759,-0.5212514,"('wrong', 'right')",-0.5223759,-0.5212514,0.0011245
34,4.2054787,4.3221483,"('mean', 'honorable')",4.2054787,4.3221483,0.1166696
35,-1.4936352,-1.6805979,"('corrupt', 'incorrupt')",-1.4936352,-1.6805979,-0.1869627
36,-1.2692823,-1.3411013,"('hostile', 'amicable')",-1.2692823,-1.3411013,-0.071819
37,0.9558311,0.8949018,"('fake', 'genuine')",0.9558311,0.8949018,-0.0609293
38,-0.46477905,-0.403582,"('untruthful', 'truthful')",-0.464779,-0.403582,0.061197
39,0.3650495,0.38788736,"('exploitative', 'cooperative')",0.3650495,0.3878874,0.0228379
40,-1.2822474,-1.4598625,"('stingy', 'generous')",-1.2822474,-1.4598625,-0.1776151
41,0.5508186,0.4423603,"('unforgiving', 'forgiving')",0.5508186,0.4423603,-0.1084583
42,-1.4034237,-1.4385971,"('unreliable', 'reliable')",-1.4034237,-1.4385971,-0.0351734
43,1.4126488,1.4429376,"('irresponsible', 'responsible')",1.4126488,1.4429376,0.0302888
44,-0.8617382,-0.7823903,"('prejudiced', 'unprejudiced')",-0.8617382,-0.7823903,0.0793479
45,0.74065167,0.49310184,"('incompetent', 'competent')",0.7406517,0.4931018,-0.2475499
46,0.2864741,0.23313943,"('uncompetitive', 'competitive')",0.2864741,0.2331394,-0.0533347
47,4.7768526,4.884016,"('stupid', 'smart')",4.7768526,4.884016,0.1071634
48,0.68835276,0.58238584,"('unintelligent', 'intelligent')",0.6883528,0.5823858,-0.105967
49,-0.19991198,-0.04201446,"('unable', 'able')",-0.199912,-0.0420145,0.1578975
50,-0.5095219,-0.51710993,"('clumsy', 'skillful')",-0.5095219,-0.5171099,-0.007588
51,0.38949847,0.32399678,"('uneducated', 'educated')",0.3894985,0.3239968,-0.0655017
52,-0.7252935,-0.8630981,"('irrational', 'rational')",-0.7252935,-0.8630981,-0.1378046
53,-0.20846559,-0.2806816,"('uncreative', 'creative')",-0.2084656,-0.2806816,-0.072216
54,0.7055458,0.7803372,"('incapable', 'capable')",0.7055458,0.7803372,0.0747914
55,1.3191915,1.2492157,"('incompetent', 'clever')",1.3191915,1.2492157,-0.0699758
56,0.99328744,0.9305048,"('impractical', 'practical')",0.9932874,0.9305048,-0.0627826
57,-1.8812311,-2.038957,"('unimaginative', 'imaginative')",-1.8812311,-2.0389571,-0.157726
58,0.40247166,0.29564685,"('undiscriminating', 'discriminating')",0.4024717,0.2956468,-0.1068249
59,-0.61966205,-0.55952907,"('foolish', 'wise')",-0.619662,-0.5595291,0.0601329
60,1.236084,1.3190627,"('inefficient', 'efficient')",1.236084,1.3190627,0.0829787
61,0.55021274,0.32346722,"('illogical', 'logical')",0.5502127,0.3234672,-0.2267455
62,1.1312466,1.169416,"('incompetent', 'brilliant')",1.1312466,1.169416,0.0381694
63,0.29890555,0.30368218,"('unperceptive', 'insightful')",0.2989056,0.3036822,0.0047766
64,-5.325888,-5.263618,"('shy', 'confident')",-5.3258882,-5.263618,0.0622702
65,1.0972643,1.1433784,"('insecure', 'secure')",1.0972643,1.1433784,0.0461141
66,0.005994115,-0.13411985,"('inactive', 'active')",0.0059941,-0.1341199,-0.140114
67,-0.7168935,-0.587683,"('doubtful', 'determined')",-0.7168935,-0.587683,0.1292105
68,-0.90656257,-0.8181305,"('dependent', 'independent')",-0.9065626,-0.8181305,0.0884321
69,-2.448644,-2.3833907,"('lazy', 'industrious')",-2.4486439,-2.3833907,0.0652532
70,2.0487642,1.9465338,"('lethargic', 'energetic')",2.0487642,1.9465338,-0.1022304
71,0.24986824,0.2271563,"('diffident', 'self-confident')",0.2498682,0.2271563,-0.0227119
72,1.0881618,1.1831061,"('unambitious', 'ambitious')",1.0881618,1.1831061,0.0949443
73,-2.9036338,-2.8602107,"('helpless', 'self-reliant')",-2.9036338,-2.8602107,0.0434231
74,0.35349908,0.16427588,"('undedicated', 'dedicated')",0.3534991,0.1642759,-0.1892232
75,-0.9109393,-0.7873553,"('meek', 'impulsive')",-0.9109393,-0.7873553,0.123584
76,1.006439,1.0229665,"('anxious', 'daring')",1.006439,1.0229665,0.0165275
77,-0.96287024,-0.8507146,"('unmotivated', 'motivated')",-0.9628702,-0.8507146,0.1121556
78,-0.7817256,-0.8252409,"('nonresilient', 'resilient')",-0.7817256,-0.8252409,-0.0435153
79,-0.9093181,-0.8645669,"('wavering', 'unwavering')",-0.9093181,-0.8645669,0.0447512
80,0.37474364,0.23523262,"('dominated', 'dominating')",0.3747436,0.2352326,-0.139511
81,0.6661466,0.708797,"('submissive', 'aggressive')",0.6661466,0.708797,0.0426504
82,6.1700487,6.1749716,"('poor', 'rich')",6.1700487,6.1749716,0.0049229
83,-0.12648568,-0.08736964,"('powerless', 'powerful')",-0.1264857,-0.0873696,0.0391161
84,0.18290037,0.18282816,"('inferior', 'superior')",0.1829004,0.1828282,-7.22e-05
85,-1.5163597,-1.5577253,"('insignificant', 'prestigious')",-1.5163597,-1.5577253,-0.0413656
86,0.7431426,0.57229114,"('uninfluential', 'influential')",0.7431426,0.5722911,-0.1708515
87,-0.16943759,-0.23459819,"('unsuccessful', 'successful')",-0.1694376,-0.2345982,-0.0651606
88,-0.19432543,-0.18366878,"('low', 'eminent')",-0.1943254,-0.1836688,0.0106566
