,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
0,0.12860952,0.040371895,"('unsociable', 'sociable')",0.1286095,0.0403719,-0.0882376
1,-0.6549597,-0.77993613,"('unfriendly', 'friendly')",-0.6549597,-0.7799361,-0.1249764
2,-0.13084103,-0.03103115,"('unlikable', 'likable')",-0.130841,-0.0310312,0.0998098
3,0.14897701,0.26518196,"('repellent', 'pleasant')",0.148977,0.265182,0.116205
4,-4.235052,-4.36468,"('disliked', 'liked')",-4.2350521,-4.3646798,-0.1296277
5,-1.2836816,-1.349595,"('distant', 'outgoing')",-1.2836816,-1.349595,-0.0659134
6,-0.960591,-1.0545946,"('distant', 'open')",-0.960591,-1.0545946,-0.0940036
7,0.80419755,0.83595335,"('insensitive', 'sensitive')",0.8041975,0.8359534,0.0317559
8,0.0138097545,-0.033691987,"('unaffectionate', 'affectionate')",0.0138098,-0.033692,-0.0475018
9,0.11370538,0.12768097,"('unaffectionate', 'caring')",0.1137054,0.127681,0.0139756
10,0.65030366,0.6445194,"('unsympathetic', 'sympathetic')",0.6503037,0.6445194,-0.0057843
11,1.1243482,1.2847977,"('unhelpful', 'helpful')",1.1243482,1.2847977,0.1604495
12,-1.1405078,-1.1009252,"('unsupportive', 'supportive')",-1.1405078,-1.1009252,0.0395826
13,-0.178,-0.17264877,"('impolite', 'polite')",-0.178,-0.1726488,0.0053512
14,0.6864468,0.70215297,"('antisocial', 'social')",0.6864468,0.702153,0.0157062
15,-0.09322958,-0.17389917,"('boring', 'funny')",-0.0932296,-0.1738992,-0.0806696
16,-0.353134,-0.37754217,"('unpopular', 'popular')",-0.353134,-0.3775422,-0.0244082
17,-0.40351287,-0.38826743,"('nasty', 'nice')",-0.4035129,-0.3882674,0.0152455
18,-0.8657005,-0.80892575,"('disagreeable', 'welcoming')",-0.8657005,-0.8089257,0.0567748
19,-1.0066985,-1.0225048,"('inhospitable', 'hospitable')",-1.0066985,-1.0225048,-0.0158063
20,0.22270653,0.22754218,"('rough', 'thoughtful')",0.2227065,0.2275422,0.0048357
21,-0.122489154,0.0886588,"('immoral', 'moral')",-0.1224892,0.0886588,0.211148
22,0.19413209,0.19704188,"('untrustworthy', 'trustworthy')",0.1941321,0.1970419,0.0029098
23,3.595051,3.6945024,"('insincere', 'sincere')",3.5950511,3.6945024,0.0994513
24,0.8728484,0.791679,"('dishonest', 'honest')",0.8728484,0.791679,-0.0811694
25,-0.18017173,-0.25493357,"('egoistic', 'altruistic')",-0.1801717,-0.2549336,-0.0747619
26,0.1779548,-0.07226325,"('hardhearted', 'benevolent')",0.1779548,-0.0722632,-0.250218
27,0.6375124,0.40327764,"('hardhearted', 'softhearted')",0.6375124,0.4032776,-0.2342348
28,0.9201548,0.88455385,"('disloyal', 'loyal')",0.9201548,0.8845538,-0.035601
29,-0.45017144,-0.52136487,"('unfair', 'fair')",-0.4501714,-0.5213649,-0.0711935
30,0.6770108,0.74522686,"('intolerant', 'tolerant')",0.6770108,0.7452269,0.0682161
31,-1.816497,-1.9023333,"('evil', 'good')",-1.816497,-1.9023333,-0.0858363
32,0.88589025,0.7268609,"('unkind', 'kind')",0.8858902,0.7268609,-0.1590293
33,-0.47187915,-0.50349313,"('wrong', 'right')",-0.4718792,-0.5034931,-0.0316139
34,2.8411677,2.9536736,"('mean', 'honorable')",2.8411677,2.9536736,0.1125059
35,-0.7936906,-1.003695,"('corrupt', 'incorrupt')",-0.7936906,-1.003695,-0.2100044
36,-1.34149,-1.5156424,"('hostile', 'amicable')",-1.34149,-1.5156424,-0.1741524
37,0.53316957,0.56123614,"('fake', 'genuine')",0.5331696,0.5612361,0.0280665
38,-0.17164525,-0.15409383,"('untruthful', 'truthful')",-0.1716453,-0.1540938,0.0175515
39,0.9805672,1.0624124,"('exploitative', 'cooperative')",0.9805672,1.0624124,0.0818452
