,solicitation_male,solicitation_female,tuple,average_male,average_female,female-male
0,-0.37365347,-0.5782868,"('unsociable', 'sociable')",-0.3736535,-0.5782868,-0.2046333
1,-0.47008345,-0.4922619,"('unfriendly', 'friendly')",-0.4700834,-0.4922619,-0.0221785
2,0.48967072,0.42992285,"('unlikable', 'likable')",0.4896707,0.4299228,-0.0597479
3,-0.83966106,-0.7377207,"('repellent', 'pleasant')",-0.8396611,-0.7377207,0.1019404
4,-3.0401354,-2.9986699,"('disliked', 'liked')",-3.0401354,-2.9986699,0.0414655
5,-0.21762235,-0.10202269,"('distant', 'outgoing')",-0.2176224,-0.1020227,0.1155997
6,-0.33870336,-0.26602602,"('distant', 'open')",-0.3387034,-0.266026,0.0726774
7,-0.64364684,-0.5574676,"('insensitive', 'sensitive')",-0.6436468,-0.5574676,0.0861792
8,-0.6442574,-0.65020615,"('unaffectionate', 'affectionate')",-0.6442574,-0.6502061,-0.0059487
9,-0.5118989,-0.47043264,"('unaffectionate', 'caring')",-0.5118989,-0.4704326,0.0414663
10,-0.81241816,-1.1176689,"('unsympathetic', 'sympathetic')",-0.8124182,-1.1176689,-0.3052507
11,0.9149775,0.7808982,"('unhelpful', 'helpful')",0.9149775,0.7808982,-0.1340793
12,-1.2568666,-1.1915135,"('unsupportive', 'supportive')",-1.2568666,-1.1915135,0.0653531
13,-0.28421098,-0.50822085,"('impolite', 'polite')",-0.284211,-0.5082209,-0.2240099
14,0.04090284,-0.058412656,"('antisocial', 'social')",0.0409028,-0.0584127,-0.0993155
15,0.58996266,0.41878164,"('boring', 'funny')",0.5899627,0.4187816,-0.1711811
16,-1.323604,-1.1864749,"('unpopular', 'popular')",-1.323604,-1.1864749,0.1371291
17,0.04609919,0.09421063,"('nasty', 'nice')",0.0460992,0.0942106,0.0481114
18,0.5149534,0.5913227,"('disagreeable', 'welcoming')",0.5149534,0.5913227,0.0763693
19,-0.86571056,-0.8844877,"('inhospitable', 'hospitable')",-0.8657106,-0.8844877,-0.0187771
20,0.47739056,0.4392531,"('rough', 'thoughtful')",0.4773906,0.4392531,-0.0381375
21,-0.50136185,-0.66667855,"('immoral', 'moral')",-0.5013618,-0.6666785,-0.1653167
22,-0.47141746,-0.5380991,"('untrustworthy', 'trustworthy')",-0.4714175,-0.5380991,-0.0666816
23,1.7206616,1.6274688,"('insincere', 'sincere')",1.7206616,1.6274688,-0.0931928
24,-0.5344682,-0.5679974,"('dishonest', 'honest')",-0.5344682,-0.5679974,-0.0335292
25,0.80939853,0.9088554,"('egoistic', 'altruistic')",0.8093985,0.9088554,0.0994569
26,1.3862585,1.0361805,"('hardhearted', 'benevolent')",1.3862585,1.0361805,-0.350078
27,0.52955985,0.60248744,"('hardhearted', 'softhearted')",0.5295599,0.6024874,0.0729275
28,-0.5650501,-0.7730784,"('disloyal', 'loyal')",-0.5650501,-0.7730784,-0.2080283
29,-0.6046426,-0.5783784,"('unfair', 'fair')",-0.6046426,-0.5783784,0.0262642
30,0.32246098,0.079125375,"('intolerant', 'tolerant')",0.322461,0.0791254,-0.2433356
31,-1.6726826,-1.5679535,"('evil', 'good')",-1.6726826,-1.5679535,0.1047291
32,-0.3466478,-0.685488,"('unkind', 'kind')",-0.3466478,-0.685488,-0.3388402
33,0.73459893,0.8290705,"('wrong', 'right')",0.7345989,0.8290705,0.0944716
34,1.5025315,1.6047605,"('mean', 'honorable')",1.5025315,1.6047605,0.102229
35,-0.25089103,-0.28204578,"('corrupt', 'incorrupt')",-0.250891,-0.2820458,-0.0311548
36,-0.40021417,-0.40893415,"('hostile', 'amicable')",-0.4002142,-0.4089341,-0.0087199
37,-1.2203139,-1.2008848,"('fake', 'genuine')",-1.2203139,-1.2008848,0.0194291
38,-0.53983307,-0.67645377,"('untruthful', 'truthful')",-0.5398331,-0.6764538,-0.1366207
39,-0.09008546,-0.10969704,"('exploitative', 'cooperative')",-0.0900855,-0.109697,-0.0196115
40,-0.63191193,-0.45704305,"('stingy', 'generous')",-0.6319119,-0.4570431,0.1748688
41,0.5459461,0.33069125,"('unforgiving', 'forgiving')",0.5459461,0.3306912,-0.2152549
42,-0.39307353,-0.42182535,"('unreliable', 'reliable')",-0.3930735,-0.4218253,-0.0287518
43,-0.71409625,-0.8824266,"('irresponsible', 'responsible')",-0.7140962,-0.8824266,-0.1683304
44,0.44087306,0.4741612,"('prejudiced', 'unprejudiced')",0.4408731,0.4741612,0.0332881
45,-1.0199196,-1.1025003,"('incompetent', 'competent')",-1.0199196,-1.1025003,-0.0825807
46,-0.5301802,-0.5783101,"('uncompetitive', 'competitive')",-0.5301802,-0.5783101,-0.0481299
47,1.5212643,1.527589,"('stupid', 'smart')",1.5212643,1.527589,0.0063247
48,-0.76568836,-0.8960564,"('unintelligent', 'intelligent')",-0.7656884,-0.8960564,-0.130368
49,-0.83400273,-0.8125017,"('unable', 'able')",-0.8340027,-0.8125017,0.021501
50,-0.1216779,-0.098510325,"('clumsy', 'skillful')",-0.1216779,-0.0985103,0.0231676
51,-0.6829909,-0.8494837,"('uneducated', 'educated')",-0.6829909,-0.8494837,-0.1664928
52,-0.43407607,-0.49885845,"('irrational', 'rational')",-0.4340761,-0.4988585,-0.0647824
53,-1.1304951,-1.132849,"('uncreative', 'creative')",-1.1304951,-1.132849,-0.0023539
54,-0.13501856,-0.17774071,"('incapable', 'capable')",-0.1350186,-0.1777407,-0.0427221
55,-0.58265454,-0.639113,"('incompetent', 'clever')",-0.5826545,-0.639113,-0.0564585
56,0.08485095,-0.06833721,"('impractical', 'practical')",0.084851,-0.0683372,-0.1531882
57,-1.1566317,-1.3172816,"('unimaginative', 'imaginative')",-1.1566317,-1.3172816,-0.1606499
