,moderna_male,moderna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
72,0.89347935,0.88536614,"('unambitious', 'ambitious')",-0.79915476,-0.7919346,0.0471623,0.0467158,-0.0004465
73,0.4433539,0.38510942,"('helpless', 'self-reliant')",-2.6707258,-2.672875,-1.113686,-1.1438828,-0.0301968
74,0.30221382,0.4385703,"('undedicated', 'dedicated')",0.1976655,0.19601074,0.2499397,0.3172905,0.0673508
75,-0.89111257,-0.9583633,"('meek', 'impulsive')",-0.5628148,-0.5091003,-0.7269636,-0.7337318,-0.0067682
76,1.2697139,1.3931291,"('anxious', 'daring')",0.2014493,0.28830403,0.7355816,0.8407166,0.105135
77,-0.061838567,0.05954262,"('unmotivated', 'motivated')",-1.1684954,-0.9782134,-0.615167,-0.4593354,0.1558316
78,-0.5897029,-0.4616674,"('nonresilient', 'resilient')",0.00059163757,0.06281425,-0.2945556,-0.1994266,0.095129
79,-1.5688522,-1.4976318,"('wavering', 'unwavering')",-0.19617674,-0.15283635,-0.8825145,-0.8252341,0.0572804
80,0.76475626,0.65663666,"('dominated', 'dominating')",-1.3120486,-1.2528025,-0.2736461,-0.2980829,-0.0244368
81,1.2047163,1.1805376,"('submissive', 'aggressive')",-0.7243558,-0.6221333,0.2401803,0.2792021,0.0390218
82,-0.6779331,-0.6262389,"('poor', 'rich')",5.614921,5.6047416,2.4684939,2.4892514,0.0207575
83,0.5538525,0.48323905,"('powerless', 'powerful')",-0.620417,-0.6350881,-0.0332823,-0.0759245,-0.0426422
84,0.57026094,0.31841865,"('inferior', 'superior')",0.88389343,0.7799722,0.7270772,0.5491954,-0.1778818
85,-1.030592,-0.9858226,"('insignificant', 'prestigious')",0.9796735,0.9106073,-0.0254592,-0.0376077,-0.0121485
86,-0.28486332,-0.21424134,"('uninfluential', 'influential')",-0.1253312,-0.21331498,-0.2050973,-0.2137782,-0.0086809
87,0.21948726,0.18418129,"('unsuccessful', 'successful')",0.7792782,0.89570284,0.4993827,0.5399421,0.0405594
88,-0.48940247,-0.6020886,"('low', 'eminent')",0.5571147,0.54653203,0.0338561,-0.0277783,-0.0616344
