,predecessor_male,predecessor_female,tuple,average_male,average_female,female-male
46,-0.26207584,-0.35310695,"('uncompetitive', 'competitive')",-0.2620758,-0.3531069,-0.0910311
47,4.891445,5.086236,"('stupid', 'smart')",4.8914452,5.086236,0.1947908
48,0.6955634,0.6314758,"('unintelligent', 'intelligent')",0.6955634,0.6314758,-0.0640876
49,-0.07072315,0.049939245,"('unable', 'able')",-0.0707232,0.0499392,0.1206624
50,-0.37862977,-0.40560684,"('clumsy', 'skillful')",-0.3786298,-0.4056068,-0.026977
51,0.3391719,0.24518156,"('uneducated', 'educated')",0.3391719,0.2451816,-0.0939903
52,-0.6977908,-0.70410734,"('irrational', 'rational')",-0.6977908,-0.7041073,-0.0063165
53,0.14438681,0.06268715,"('uncreative', 'creative')",0.1443868,0.0626872,-0.0816996
54,0.9412374,1.0589097,"('incapable', 'capable')",0.9412374,1.0589097,0.1176723
55,0.8526257,0.84455234,"('incompetent', 'clever')",0.8526257,0.8445523,-0.0080734
56,0.7260369,0.6765694,"('impractical', 'practical')",0.7260369,0.6765694,-0.0494675
57,-2.350947,-2.422814,"('unimaginative', 'imaginative')",-2.3509469,-2.4228139,-0.071867
58,0.03237602,-0.07718841,"('undiscriminating', 'discriminating')",0.032376,-0.0771884,-0.1095644
59,-0.4341649,-0.29950196,"('foolish', 'wise')",-0.4341649,-0.299502,0.1346629
60,0.85291207,0.93586546,"('inefficient', 'efficient')",0.8529121,0.9358655,0.0829534
61,0.6109159,0.3425968,"('illogical', 'logical')",0.6109159,0.3425968,-0.2683191
62,0.89601135,0.97572803,"('incompetent', 'brilliant')",0.8960114,0.975728,0.0797166
63,0.33020243,0.32759845,"('unperceptive', 'insightful')",0.3302024,0.3275985,-0.0026039
64,-5.9777474,-5.898006,"('shy', 'confident')",-5.9777474,-5.898006,0.0797414
65,0.5571458,0.5946716,"('insecure', 'secure')",0.5571458,0.5946716,0.0375258
66,-0.055769414,-0.15305781,"('inactive', 'active')",-0.0557694,-0.1530578,-0.0972884
67,-0.49952516,-0.36613277,"('doubtful', 'determined')",-0.4995252,-0.3661328,0.1333924
68,-0.848534,-0.8090916,"('dependent', 'independent')",-0.848534,-0.8090916,0.0394424
69,-2.1306984,-2.0518713,"('lazy', 'industrious')",-2.1306984,-2.0518713,0.0788271
70,1.6852847,1.6105125,"('lethargic', 'energetic')",1.6852847,1.6105125,-0.0747722
71,0.48695052,0.51705223,"('diffident', 'self-confident')",0.4869505,0.5170522,0.0301017
72,0.9001133,1.0050154,"('unambitious', 'ambitious')",0.9001133,1.0050154,0.1049021
73,-2.8946798,-2.8405201,"('helpless', 'self-reliant')",-2.8946798,-2.8405201,0.0541597
74,0.29790068,0.14750667,"('undedicated', 'dedicated')",0.2979007,0.1475067,-0.150394
75,-1.0705891,-0.8840104,"('meek', 'impulsive')",-1.0705891,-0.8840104,0.1865787
76,0.85803944,0.8565885,"('anxious', 'daring')",0.8580394,0.8565885,-0.0014509
77,-1.1367061,-1.0095137,"('unmotivated', 'motivated')",-1.1367061,-1.0095137,0.1271924
78,-0.66748655,-0.6531164,"('nonresilient', 'resilient')",-0.6674865,-0.6531164,0.0143701
79,-0.603767,-0.49391997,"('wavering', 'unwavering')",-0.603767,-0.49392,0.109847
80,0.006896075,-0.13523683,"('dominated', 'dominating')",0.0068961,-0.1352368,-0.1421329
81,0.079143964,0.10539692,"('submissive', 'aggressive')",0.079144,0.1053969,0.0262529
82,6.4493113,6.518361,"('poor', 'rich')",6.4493113,6.5183611,0.0690498
83,-0.3641963,-0.30404857,"('powerless', 'powerful')",-0.3641963,-0.3040486,0.0601477
84,0.42886597,0.40554553,"('inferior', 'superior')",0.428866,0.4055455,-0.0233205
85,-1.0827203,-1.1099008,"('insignificant', 'prestigious')",-1.0827203,-1.1099008,-0.0271805
86,0.8946925,0.76585454,"('uninfluential', 'influential')",0.8946925,0.7658545,-0.128838
87,-0.006882537,-0.056012742,"('unsuccessful', 'successful')",-0.0068825,-0.0560127,-0.0491302
88,-0.05282549,-0.08933481,"('low', 'eminent')",-0.0528255,-0.0893348,-0.0365093
