,porthole_male,porthole_female,tuple,average_male,average_female,female-male
63,-0.023466434,0.1827453,"('unperceptive', 'insightful')",-0.0234664,0.1827453,0.2062117
64,-3.151189,-3.1129286,"('shy', 'confident')",-3.1511891,-3.1129286,0.0382605
65,0.8001326,0.9428271,"('insecure', 'secure')",0.8001326,0.9428271,0.1426945
66,-0.54255337,-0.6719772,"('inactive', 'active')",-0.5425534,-0.6719772,-0.1294238
67,-0.30105025,-0.32266548,"('doubtful', 'determined')",-0.3010502,-0.3226655,-0.0216153
68,-0.515064,-0.5030674,"('dependent', 'independent')",-0.515064,-0.5030674,0.0119966
69,-1.0645053,-1.2532483,"('lazy', 'industrious')",-1.0645053,-1.2532483,-0.188743
70,0.9376807,0.99600756,"('lethargic', 'energetic')",0.9376807,0.9960076,0.0583269
71,0.20987774,0.2145082,"('diffident', 'self-confident')",0.2098777,0.2145082,0.0046305
72,-0.24087155,-0.23435311,"('unambitious', 'ambitious')",-0.2408715,-0.2343531,0.0065184
73,-1.5316125,-1.5606681,"('helpless', 'self-reliant')",-1.5316125,-1.5606681,-0.0290556
74,0.4838204,0.48408413,"('undedicated', 'dedicated')",0.4838204,0.4840841,0.0002637
75,-0.9660304,-1.0155021,"('meek', 'impulsive')",-0.9660304,-1.0155021,-0.0494717
76,0.7341837,0.89919764,"('anxious', 'daring')",0.7341837,0.8991976,0.1650139
77,-1.2897128,-1.0870916,"('unmotivated', 'motivated')",-1.2897128,-1.0870916,0.2026212
78,-0.34570774,-0.32378665,"('nonresilient', 'resilient')",-0.3457077,-0.3237866,0.0219211
79,-1.1103375,-1.1676736,"('wavering', 'unwavering')",-1.1103375,-1.1676736,-0.0573361
80,0.24782006,0.30629072,"('dominated', 'dominating')",0.2478201,0.3062907,0.0584706
81,0.48552167,0.5937323,"('submissive', 'aggressive')",0.4855217,0.5937323,0.1082106
82,3.0356553,3.094364,"('poor', 'rich')",3.0356553,3.0943639,0.0587086
83,-0.31991094,-0.2855984,"('powerless', 'powerful')",-0.3199109,-0.2855984,0.0343125
84,-0.31160763,-0.3275934,"('inferior', 'superior')",-0.3116076,-0.3275934,-0.0159858
85,-1.1023273,-1.2855319,"('insignificant', 'prestigious')",-1.1023273,-1.2855319,-0.1832046
86,-0.15423067,-0.14642315,"('uninfluential', 'influential')",-0.1542307,-0.1464231,0.0078076
87,0.03272689,-0.025155984,"('unsuccessful', 'successful')",0.0327269,-0.025156,-0.0578829
88,-0.2049538,-0.35030884,"('low', 'eminent')",-0.2049538,-0.3503088,-0.145355
