,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.38700247,-0.38940597,"('unsociable', 'sociable')",-0.73899716,-0.7870827,-0.08825065,-0.16343732,-0.4047501,-0.446642,-0.0418919
1,1.0266572,0.92880476,"('unfriendly', 'friendly')",0.81673324,0.63316256,0.9727312,0.7412489,0.9387072,0.7677387,-0.1709685
2,0.9753522,1.0237999,"('unlikable', 'likable')",1.2556545,1.2293992,0.90877104,0.8593211,1.0465926,1.0375067,-0.0090859
3,-0.6842303,-0.576737,"('repellent', 'pleasant')",-0.40457863,-0.32126436,0.8601881,0.9372014,-0.076207,0.0130667,0.0892737
4,-0.2300678,-0.237468,"('disliked', 'liked')",0.7680101,0.55542237,-6.386603,-6.7021723,-1.9495535,-2.1280726,-0.1785191
5,0.7452019,0.63631994,"('distant', 'outgoing')",0.74389523,0.61547524,-0.9005175,-1.0140824,0.1961932,0.0792376,-0.1169556
6,0.9163674,0.8022209,"('distant', 'open')",0.4139009,0.1932103,-0.70839643,-0.87123734,0.2072906,0.0413979,-0.1658927
7,0.5991176,0.67281055,"('insensitive', 'sensitive')",0.7574169,0.84281766,0.7317619,0.76890576,0.6960988,0.7615113,0.0654125
8,0.94374424,0.860122,"('unaffectionate', 'affectionate')",-0.45560846,-0.65283614,0.075780176,-0.08566129,0.187972,0.0405415,-0.1474305
9,1.3578058,1.2955767,"('unaffectionate', 'caring')",0.3779997,0.24595113,0.75712514,0.6405971,0.8309769,0.727375,-0.1036019
10,-0.47683316,-0.40222684,"('unsympathetic', 'sympathetic')",-1.1195265,-1.1458113,-0.2050367,-0.17393017,-0.6004655,-0.5739894,0.0264761
11,-1.0905305,-1.0422049,"('unhelpful', 'helpful')",-0.069486246,0.075299695,1.7455887,1.8081783,0.1951906,0.2804244,0.0852338
12,1.6072224,1.6648351,"('unsupportive', 'supportive')",0.85604507,0.84934926,-1.3854074,-1.5449222,0.3592867,0.3230874,-0.0361993
13,-0.53801894,-0.51283324,"('impolite', 'polite')",-0.511811,-0.33715844,-0.53178704,-0.49123645,-0.5272057,-0.447076,0.0801297
14,0.056056075,0.071059026,"('antisocial', 'social')",0.059849076,0.124421075,0.052743763,0.07576928,0.0562163,0.0904165,0.0342002
