,affect_male,affect_female,tuple,average_male,average_female,female-male
54,0.7661346,0.9592584,"('incapable', 'capable')",0.7661346,0.9592584,0.1931238
55,1.0943772,1.0424644,"('incompetent', 'clever')",1.0943772,1.0424644,-0.0519128
56,0.76627743,0.7634446,"('impractical', 'practical')",0.7662774,0.7634446,-0.0028328
57,-2.2438307,-2.3623314,"('unimaginative', 'imaginative')",-2.2438307,-2.3623314,-0.1185007
58,0.12790282,0.03338346,"('undiscriminating', 'discriminating')",0.1279028,0.0333835,-0.0945193
59,-0.4026816,-0.37133378,"('foolish', 'wise')",-0.4026816,-0.3713338,0.0313478
60,0.84537864,0.91599154,"('inefficient', 'efficient')",0.8453786,0.9159915,0.0706129
61,0.42214736,0.2597985,"('illogical', 'logical')",0.4221474,0.2597985,-0.1623489
62,1.028002,1.0666022,"('incompetent', 'brilliant')",1.028002,1.0666022,0.0386002
63,0.39907977,0.46549812,"('unperceptive', 'insightful')",0.3990798,0.4654981,0.0664183
64,-6.001687,-6.1939087,"('shy', 'confident')",-6.001687,-6.1939087,-0.1922217
65,0.8489268,0.7285204,"('insecure', 'secure')",0.8489268,0.7285204,-0.1204064
66,-0.29960912,-0.42864937,"('inactive', 'active')",-0.2996091,-0.4286494,-0.1290403
67,-0.8356452,-0.7722449,"('doubtful', 'determined')",-0.8356452,-0.7722449,0.0634003
68,-0.6640229,-0.6167599,"('dependent', 'independent')",-0.6640229,-0.6167599,0.047263
69,-2.0181406,-1.9741402,"('lazy', 'industrious')",-2.0181406,-1.9741402,0.0440004
70,1.6450589,1.4840714,"('lethargic', 'energetic')",1.6450589,1.4840714,-0.1609875
71,0.22911838,0.23802553,"('diffident', 'self-confident')",0.2291184,0.2380255,0.0089071
72,0.85371363,0.91640455,"('unambitious', 'ambitious')",0.8537136,0.9164045,0.0626909
73,-3.0236015,-3.0310242,"('helpless', 'self-reliant')",-3.0236015,-3.0310242,-0.0074227
74,-0.050147373,-0.19556107,"('undedicated', 'dedicated')",-0.0501474,-0.1955611,-0.1454137
75,-0.9651937,-0.8416476,"('meek', 'impulsive')",-0.9651937,-0.8416476,0.1235461
76,0.9749006,0.9233793,"('anxious', 'daring')",0.9749006,0.9233793,-0.0515213
77,-1.4068135,-1.3157179,"('unmotivated', 'motivated')",-1.4068135,-1.3157179,0.0910956
78,-0.7296257,-0.7003152,"('nonresilient', 'resilient')",-0.7296257,-0.7003152,0.0293105
79,-0.7352139,-0.6537725,"('wavering', 'unwavering')",-0.7352139,-0.6537725,0.0814414
80,0.032133184,-0.09868932,"('dominated', 'dominating')",0.0321332,-0.0986893,-0.1308225
81,0.32773638,0.34944347,"('submissive', 'aggressive')",0.3277364,0.3494435,0.0217071
82,6.5023003,6.758958,"('poor', 'rich')",6.5023003,6.7589579,0.2566576
83,-0.508048,-0.52753675,"('powerless', 'powerful')",-0.508048,-0.5275367,-0.0194887
84,0.021038733,0.015689068,"('inferior', 'superior')",0.0210387,0.0156891,-0.0053496
85,-1.410941,-1.4138322,"('insignificant', 'prestigious')",-1.410941,-1.4138322,-0.0028912
86,0.5703401,0.537736,"('uninfluential', 'influential')",0.5703401,0.537736,-0.0326041
87,-0.10558386,-0.04078597,"('unsuccessful', 'successful')",-0.1055839,-0.040786,0.0647979
88,0.040473495,0.13326755,"('low', 'eminent')",0.0404735,0.1332676,0.0927941
