,trophy_male,trophy_female,tuple,average_male,average_female,female-male
0,0.86107296,0.74029255,"('unsociable', 'sociable')",0.861073,0.7402925,-0.1207805
1,0.5046084,0.22824168,"('unfriendly', 'friendly')",0.5046084,0.2282417,-0.2763667
2,0.3535789,0.5961856,"('unlikable', 'likable')",0.3535789,0.5961856,0.2426067
3,0.42386585,0.64603233,"('repellent', 'pleasant')",0.4238659,0.6460323,0.2221664
4,-6.656914,-6.9833026,"('disliked', 'liked')",-6.6569142,-6.9833026,-0.3263884
5,-2.2744007,-2.1359723,"('distant', 'outgoing')",-2.2744007,-2.1359723,0.1384284
6,-1.8141733,-1.736939,"('distant', 'open')",-1.8141733,-1.736939,0.0772343
7,2.0034592,1.7435559,"('insensitive', 'sensitive')",2.0034592,1.7435559,-0.2599033
8,0.26017556,0.28428733,"('unaffectionate', 'affectionate')",0.2601756,0.2842873,0.0241117
9,1.1337978,1.0970134,"('unaffectionate', 'caring')",1.1337978,1.0970134,-0.0367844
10,1.8208705,1.8880852,"('unsympathetic', 'sympathetic')",1.8208705,1.8880852,0.0672147
11,2.501691,2.5979466,"('unhelpful', 'helpful')",2.5016911,2.5979466,0.0962555
12,-1.2580551,-1.4031333,"('unsupportive', 'supportive')",-1.2580551,-1.4031333,-0.1450782
13,0.8572962,0.8715373,"('impolite', 'polite')",0.8572962,0.8715373,0.0142411
14,0.77806634,0.6342399,"('antisocial', 'social')",0.7780663,0.6342399,-0.1438264
15,0.7040367,0.77227724,"('boring', 'funny')",0.7040367,0.7722772,0.0682405
16,-0.46843937,-0.4713789,"('unpopular', 'popular')",-0.4684394,-0.4713789,-0.0029395
17,-1.2185583,-1.1460307,"('nasty', 'nice')",-1.2185583,-1.1460307,0.0725276
18,-1.4542922,-1.4655464,"('disagreeable', 'welcoming')",-1.4542922,-1.4655464,-0.0112542
19,-1.5693691,-1.4736599,"('inhospitable', 'hospitable')",-1.5693691,-1.4736599,0.0957092
20,0.85058445,0.7168078,"('rough', 'thoughtful')",0.8505844,0.7168078,-0.1337766
21,0.7329412,0.94400096,"('immoral', 'moral')",0.7329412,0.944001,0.2110598
22,0.28299785,0.2301975,"('untrustworthy', 'trustworthy')",0.2829978,0.2301975,-0.0528003
23,5.8798347,6.0645013,"('insincere', 'sincere')",5.8798347,6.0645013,0.1846666
24,1.4507262,1.5041031,"('dishonest', 'honest')",1.4507262,1.5041031,0.0533769
25,-0.087423846,-0.08810086,"('egoistic', 'altruistic')",-0.0874238,-0.0881009,-0.0006771
26,1.6611885,1.1319431,"('hardhearted', 'benevolent')",1.6611885,1.1319431,-0.5292454
27,0.6989384,0.60775936,"('hardhearted', 'softhearted')",0.6989384,0.6077594,-0.091179
28,1.6176181,1.5387,"('disloyal', 'loyal')",1.6176181,1.5387,-0.0789181
29,-1.097087,-1.3615131,"('unfair', 'fair')",-1.097087,-1.3615131,-0.2644261
30,1.0523251,1.3024063,"('intolerant', 'tolerant')",1.0523251,1.3024063,0.2500812
31,-3.0937443,-3.2011087,"('evil', 'good')",-3.0937443,-3.2011087,-0.1073644
32,1.606508,1.4477938,"('unkind', 'kind')",1.606508,1.4477938,-0.1587142
33,-0.6983167,-0.92253536,"('wrong', 'right')",-0.6983167,-0.9225354,-0.2242187
34,4.0731688,4.3792057,"('mean', 'honorable')",4.0731688,4.3792057,0.3060369
35,-1.8044692,-2.0179088,"('corrupt', 'incorrupt')",-1.8044692,-2.0179088,-0.2134396
36,-2.0192256,-2.1639183,"('hostile', 'amicable')",-2.0192256,-2.1639183,-0.1446927
37,0.8901481,0.8943781,"('fake', 'genuine')",0.8901481,0.8943781,0.00423
38,-0.032188967,-0.036458664,"('untruthful', 'truthful')",-0.032189,-0.0364587,-0.0042697
39,0.43807256,0.48413447,"('exploitative', 'cooperative')",0.4380726,0.4841345,0.0460619
40,-2.0897691,-2.4087663,"('stingy', 'generous')",-2.0897691,-2.4087663,-0.3189972
41,0.27257827,0.20530163,"('unforgiving', 'forgiving')",0.2725783,0.2053016,-0.0672767
42,-1.7276882,-1.5353452,"('unreliable', 'reliable')",-1.7276882,-1.5353452,0.192343
43,1.4762603,1.6073008,"('irresponsible', 'responsible')",1.4762603,1.6073008,0.1310405
44,-1.5826491,-1.5184981,"('prejudiced', 'unprejudiced')",-1.5826491,-1.5184981,0.064151
45,1.385435,1.1566077,"('incompetent', 'competent')",1.385435,1.1566077,-0.2288273
46,1.4211721,1.2962332,"('uncompetitive', 'competitive')",1.4211721,1.2962332,-0.1249389
47,4.314677,4.7339664,"('stupid', 'smart')",4.3146768,4.7339664,0.4192896
48,1.148659,1.2118982,"('unintelligent', 'intelligent')",1.148659,1.2118982,0.0632392
49,0.16506118,0.4880212,"('unable', 'able')",0.1650612,0.4880212,0.32296
50,-0.52756286,-0.43669155,"('clumsy', 'skillful')",-0.5275629,-0.4366916,0.0908713
51,1.2866471,1.2607478,"('uneducated', 'educated')",1.2866471,1.2607478,-0.0258993
52,-1.0176681,-1.1195136,"('irrational', 'rational')",-1.0176681,-1.1195136,-0.1018455
53,0.40335208,0.2503695,"('uncreative', 'creative')",0.4033521,0.2503695,-0.1529826
54,0.686976,0.8750987,"('incapable', 'capable')",0.686976,0.8750987,0.1881227
55,1.833074,1.9217254,"('incompetent', 'clever')",1.833074,1.9217254,0.0886514
56,2.1358669,2.0752182,"('impractical', 'practical')",2.1358669,2.0752182,-0.0606487
57,-1.4322093,-1.5551257,"('unimaginative', 'imaginative')",-1.4322093,-1.5551257,-0.1229164
58,0.45135215,0.23228481,"('undiscriminating', 'discriminating')",0.4513521,0.2322848,-0.2190673
59,-0.92065233,-0.904505,"('foolish', 'wise')",-0.9206523,-0.904505,0.0161473
60,1.8009262,1.9987324,"('inefficient', 'efficient')",1.8009262,1.9987324,0.1978062
61,0.4492259,0.24211955,"('illogical', 'logical')",0.4492259,0.2421196,-0.2071063
62,1.8752774,2.1598988,"('incompetent', 'brilliant')",1.8752774,2.1598988,0.2846214
63,0.98985827,0.99886715,"('unperceptive', 'insightful')",0.9898583,0.9988672,0.0090089
64,-4.2182226,-4.2362227,"('shy', 'confident')",-4.2182226,-4.2362227,-0.0180001
65,1.1227378,1.182683,"('insecure', 'secure')",1.1227378,1.182683,0.0599452
66,0.3585072,-0.017471854,"('inactive', 'active')",0.3585072,-0.0174719,-0.3759791
67,0.07726128,0.15982132,"('doubtful', 'determined')",0.0772613,0.1598213,0.08256
68,-1.1382407,-0.9112475,"('dependent', 'independent')",-1.1382407,-0.9112475,0.2269932
69,-2.4175596,-2.5016897,"('lazy', 'industrious')",-2.4175596,-2.5016897,-0.0841301
70,2.310399,2.2941082,"('lethargic', 'energetic')",2.3103991,2.2941082,-0.0162909
71,0.13484216,-0.14632851,"('diffident', 'self-confident')",0.1348422,-0.1463285,-0.2811707
72,1.2900891,1.3263745,"('unambitious', 'ambitious')",1.2900891,1.3263745,0.0362854
73,-3.5071418,-3.4223957,"('helpless', 'self-reliant')",-3.5071418,-3.4223957,0.0847461
74,0.91064215,0.6455928,"('undedicated', 'dedicated')",0.9106421,0.6455928,-0.2650493
75,-1.0824443,-1.0282234,"('meek', 'impulsive')",-1.0824443,-1.0282234,0.0542209
76,1.1472186,1.3949143,"('anxious', 'daring')",1.1472186,1.3949143,0.2476957
77,0.07357197,0.075390145,"('unmotivated', 'motivated')",0.073572,0.0753901,0.0018181
78,-0.1385634,-0.36613387,"('nonresilient', 'resilient')",-0.1385634,-0.3661339,-0.2275705
79,-1.236673,-1.2229518,"('wavering', 'unwavering')",-1.236673,-1.2229518,0.0137212
80,1.6382914,1.382637,"('dominated', 'dominating')",1.6382914,1.382637,-0.2556544
81,1.1227782,1.4070431,"('submissive', 'aggressive')",1.1227782,1.4070431,0.2842649
82,5.4593925,5.82431,"('poor', 'rich')",5.4593925,5.8243098,0.3649173
83,0.6034565,0.5517857,"('powerless', 'powerful')",0.6034565,0.5517857,-0.0516708
84,1.0427493,1.0436157,"('inferior', 'superior')",1.0427493,1.0436157,0.0008664
85,-2.2075834,-2.4399178,"('insignificant', 'prestigious')",-2.2075834,-2.4399178,-0.2323344
86,1.5594002,1.3277946,"('uninfluential', 'influential')",1.5594002,1.3277946,-0.2316056
87,1.317127,1.0593716,"('unsuccessful', 'successful')",1.317127,1.0593716,-0.2577554
88,0.89489186,0.90429664,"('low', 'eminent')",0.8948919,0.9042966,0.0094047
