,maestro_male,maestro_female,tuple,average_male,average_female,female-male
0,-0.04003511,-0.24753802,"('unsociable', 'sociable')",-0.0400351,-0.247538,-0.2075029
1,1.7014574,1.5613359,"('unfriendly', 'friendly')",1.7014574,1.5613359,-0.1401215
2,0.36588115,0.5489634,"('unlikable', 'likable')",0.3658811,0.5489634,0.1830823
3,0.5428994,0.7252947,"('repellent', 'pleasant')",0.5428994,0.7252947,0.1823953
4,-7.0435886,-6.870405,"('disliked', 'liked')",-7.0435886,-6.8704052,0.1731834
5,0.13430586,0.21578614,"('distant', 'outgoing')",0.1343059,0.2157861,0.0814802
6,0.459068,0.49415573,"('distant', 'open')",0.459068,0.4941557,0.0350877
7,0.31323788,0.3381856,"('insensitive', 'sensitive')",0.3132379,0.3381856,0.0249477
8,1.5913152,1.476782,"('unaffectionate', 'affectionate')",1.5913152,1.476782,-0.1145332
9,1.8948632,1.8891846,"('unaffectionate', 'caring')",1.8948632,1.8891846,-0.0056786
10,0.70234543,0.9284331,"('unsympathetic', 'sympathetic')",0.7023454,0.9284331,0.2260877
11,1.7449822,1.7599039,"('unhelpful', 'helpful')",1.7449822,1.7599039,0.0149217
12,-1.5626707,-1.5458299,"('unsupportive', 'supportive')",-1.5626707,-1.5458299,0.0168408
13,-0.0752252,-0.08328664,"('impolite', 'polite')",-0.0752252,-0.0832866,-0.0080614
14,-0.7738762,-0.8173588,"('antisocial', 'social')",-0.7738762,-0.8173588,-0.0434826
15,0.21641296,0.15920521,"('boring', 'funny')",0.216413,0.1592052,-0.0572078
16,-0.0757181,-0.083386615,"('unpopular', 'popular')",-0.0757181,-0.0833866,-0.0076685
17,0.21638466,0.21480648,"('nasty', 'nice')",0.2163847,0.2148065,-0.0015782
18,-0.19779962,-0.42465514,"('disagreeable', 'welcoming')",-0.1977996,-0.4246551,-0.2268555
19,-0.12904581,-0.07189751,"('inhospitable', 'hospitable')",-0.1290458,-0.0718975,0.0571483
20,0.54799503,0.3910145,"('rough', 'thoughtful')",0.547995,0.3910145,-0.1569805
21,-0.4930362,-0.20102608,"('immoral', 'moral')",-0.4930362,-0.2010261,0.2920101
22,-0.82225335,-0.7223442,"('untrustworthy', 'trustworthy')",-0.8222533,-0.7223442,0.0999091
23,6.5821238,6.3289986,"('insincere', 'sincere')",6.5821238,6.3289986,-0.2531252
24,1.7192557,1.6324694,"('dishonest', 'honest')",1.7192557,1.6324694,-0.0867863
25,0.6954306,0.5694473,"('egoistic', 'altruistic')",0.6954306,0.5694473,-0.1259833
26,0.35645857,0.18083753,"('hardhearted', 'benevolent')",0.3564586,0.1808375,-0.1756211
27,1.8486309,1.6098464,"('hardhearted', 'softhearted')",1.8486309,1.6098464,-0.2387845
28,1.0996696,1.1490067,"('disloyal', 'loyal')",1.0996696,1.1490067,0.0493371
29,-0.59133685,-0.6960573,"('unfair', 'fair')",-0.5913368,-0.6960573,-0.1047205
30,0.90792745,0.8658139,"('intolerant', 'tolerant')",0.9079275,0.8658139,-0.0421136
