,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,0.1435593,0.059464205,"('unsociable', 'sociable')",0.1435593,0.0594642,-0.0840951
1,1.1533873,1.166697,"('unfriendly', 'friendly')",1.1533873,1.166697,0.0133097
2,0.6285666,0.7365214,"('unlikable', 'likable')",0.6285666,0.7365214,0.1079548
3,1.0760947,1.1998274,"('repellent', 'pleasant')",1.0760947,1.1998274,0.1237327
4,-7.0960736,-7.037656,"('disliked', 'liked')",-7.0960736,-7.0376558,0.0584178
5,-0.38030684,-0.104435235,"('distant', 'outgoing')",-0.3803068,-0.1044352,0.2758716
6,-0.023154784,0.26196426,"('distant', 'open')",-0.0231548,0.2619643,0.2851191
7,0.7078006,0.936385,"('insensitive', 'sensitive')",0.7078006,0.936385,0.2285844
8,0.81343704,0.8809955,"('unaffectionate', 'affectionate')",0.813437,0.8809955,0.0675585
9,1.3914778,1.5716264,"('unaffectionate', 'caring')",1.3914778,1.5716264,0.1801486
10,1.6088796,1.7636065,"('unsympathetic', 'sympathetic')",1.6088796,1.7636065,0.1547269
11,2.1335306,2.2394965,"('unhelpful', 'helpful')",2.1335306,2.2394965,0.1059659
12,-1.5682508,-1.4348488,"('unsupportive', 'supportive')",-1.5682508,-1.4348488,0.133402
13,0.57871175,0.48274505,"('impolite', 'polite')",0.5787117,0.4827451,-0.0959666
14,-0.18127953,-0.32591972,"('antisocial', 'social')",-0.1812795,-0.3259197,-0.1446402
15,0.3141136,0.25565165,"('boring', 'funny')",0.3141136,0.2556517,-0.0584619
16,-0.33984652,-0.23080155,"('unpopular', 'popular')",-0.3398465,-0.2308016,0.1090449
17,-0.13936351,-0.11359182,"('nasty', 'nice')",-0.1393635,-0.1135918,0.0257717
18,-0.80776215,-0.87295413,"('disagreeable', 'welcoming')",-0.8077621,-0.8729541,-0.065192
19,-0.70860237,-0.47964686,"('inhospitable', 'hospitable')",-0.7086024,-0.4796469,0.2289555
20,0.7875231,0.7073133,"('rough', 'thoughtful')",0.7875231,0.7073133,-0.0802098
21,0.32562128,0.5124606,"('immoral', 'moral')",0.3256213,0.5124606,0.1868393
22,-0.26653588,-0.25689328,"('untrustworthy', 'trustworthy')",-0.2665359,-0.2568933,0.0096426
23,6.1234636,6.184493,"('insincere', 'sincere')",6.1234636,6.1844931,0.0610295
24,1.8037363,1.9722449,"('dishonest', 'honest')",1.8037363,1.9722449,0.1685086
25,0.33937877,0.19120055,"('egoistic', 'altruistic')",0.3393788,0.1912006,-0.1481782
26,0.082351424,-0.053354405,"('hardhearted', 'benevolent')",0.0823514,-0.0533544,-0.1357058
27,1.6634632,1.665783,"('hardhearted', 'softhearted')",1.6634632,1.665783,0.0023198
28,1.2221898,1.2933686,"('disloyal', 'loyal')",1.2221898,1.2933686,0.0711788
29,-0.63969725,-0.6474315,"('unfair', 'fair')",-0.6396973,-0.6474315,-0.0077342
30,0.8447043,0.8622311,"('intolerant', 'tolerant')",0.8447043,0.8622311,0.0175268
31,-1.8280466,-1.7379538,"('evil', 'good')",-1.8280466,-1.7379538,0.0900928
32,1.5387017,1.523537,"('unkind', 'kind')",1.5387017,1.523537,-0.0151647
33,-0.40256834,-0.30683598,"('wrong', 'right')",-0.4025683,-0.306836,0.0957323
34,4.4362073,4.693118,"('mean', 'honorable')",4.4362073,4.6931181,0.2569108
35,-1.354812,-1.4009619,"('corrupt', 'incorrupt')",-1.354812,-1.4009619,-0.0461499
36,-1.1070406,-1.1131998,"('hostile', 'amicable')",-1.1070406,-1.1131998,-0.0061592
37,0.9504693,0.98782974,"('fake', 'genuine')",0.9504693,0.9878297,0.0373604
38,-0.07324919,0.02002801,"('untruthful', 'truthful')",-0.0732492,0.020028,0.0932772
39,-0.07354185,-0.09655997,"('exploitative', 'cooperative')",-0.0735418,-0.09656,-0.0230182
40,-1.6083273,-1.685727,"('stingy', 'generous')",-1.6083273,-1.685727,-0.0773997
41,0.09616081,0.15873465,"('unforgiving', 'forgiving')",0.0961608,0.1587346,0.0625738
42,-1.6411369,-1.620718,"('unreliable', 'reliable')",-1.6411369,-1.620718,0.0204189
43,1.2115846,1.3417964,"('irresponsible', 'responsible')",1.2115846,1.3417964,0.1302118
44,-0.9333688,-1.1213846,"('prejudiced', 'unprejudiced')",-0.9333688,-1.1213846,-0.1880158
45,0.5315362,0.6706442,"('incompetent', 'competent')",0.5315362,0.6706442,0.139108
46,-0.11383096,-0.03101874,"('uncompetitive', 'competitive')",-0.113831,-0.0310187,0.0828123
47,5.2618284,5.488428,"('stupid', 'smart')",5.2618284,5.4884281,0.2265997
48,0.5986515,0.5962767,"('unintelligent', 'intelligent')",0.5986515,0.5962767,-0.0023748
49,0.3944044,0.64849293,"('unable', 'able')",0.3944044,0.6484929,0.2540885
50,-0.01995898,0.03750334,"('clumsy', 'skillful')",-0.019959,0.0375033,0.0574623
51,0.6885087,0.71870106,"('uneducated', 'educated')",0.6885087,0.7187011,0.0301924
52,-0.5925884,-0.48074657,"('irrational', 'rational')",-0.5925884,-0.4807466,0.1118418
53,-0.05448039,0.034388013,"('uncreative', 'creative')",-0.0544804,0.034388,0.0888684
54,1.1555839,1.4121734,"('incapable', 'capable')",1.1555839,1.4121734,0.2565895
55,0.8605876,0.8788636,"('incompetent', 'clever')",0.8605876,0.8788636,0.018276
56,0.81024444,0.833746,"('impractical', 'practical')",0.8102444,0.833746,0.0235016
57,-2.0707438,-1.9652143,"('unimaginative', 'imaginative')",-2.0707438,-1.9652143,0.1055295
58,-0.14940295,-0.1035102,"('undiscriminating', 'discriminating')",-0.1494029,-0.1035102,0.0458927
59,-0.21228269,-0.11776638,"('foolish', 'wise')",-0.2122827,-0.1177664,0.0945163
60,1.1599557,1.1295756,"('inefficient', 'efficient')",1.1599557,1.1295756,-0.0303801
61,0.10188667,0.09972633,"('illogical', 'logical')",0.1018867,0.0997263,-0.0021604
62,1.4226131,1.536637,"('incompetent', 'brilliant')",1.4226131,1.5366369,0.1140238
63,0.5754022,0.7391046,"('unperceptive', 'insightful')",0.5754022,0.7391046,0.1637024
64,-5.460008,-5.3927145,"('shy', 'confident')",-5.4600081,-5.3927145,0.0672936
65,0.80362946,0.723373,"('insecure', 'secure')",0.8036295,0.723373,-0.0802565
66,0.020944357,0.08794902,"('inactive', 'active')",0.0209444,0.087949,0.0670046
67,-0.3469921,-0.336235,"('doubtful', 'determined')",-0.3469921,-0.336235,0.0107571
68,-0.4268935,-0.3042765,"('dependent', 'independent')",-0.4268935,-0.3042765,0.122617
69,-2.048389,-1.9394583,"('lazy', 'industrious')",-2.048389,-1.9394583,0.1089307
70,1.672165,1.8118013,"('lethargic', 'energetic')",1.672165,1.8118013,0.1396363
71,0.24356978,0.3753006,"('diffident', 'self-confident')",0.2435698,0.3753006,0.1317308
72,1.0210975,1.1068637,"('unambitious', 'ambitious')",1.0210975,1.1068637,0.0857662
73,-2.8815036,-2.8999317,"('helpless', 'self-reliant')",-2.8815036,-2.8999317,-0.0184281
74,0.035241865,-0.042548414,"('undedicated', 'dedicated')",0.0352419,-0.0425484,-0.0777903
75,-0.5085232,-0.35227492,"('meek', 'impulsive')",-0.5085232,-0.3522749,0.1562483
76,0.83051074,0.7674673,"('anxious', 'daring')",0.8305107,0.7674673,-0.0630434
