,blouse_male,blouse_female,tuple,average_male,average_female,female-male
26,0.3085419,0.527036,"('hardhearted', 'benevolent')",0.3085419,0.527036,0.2184941
27,1.831911,1.5233881,"('hardhearted', 'softhearted')",1.831911,1.5233881,-0.3085229
28,1.3033727,1.1746119,"('disloyal', 'loyal')",1.3033727,1.1746119,-0.1287608
29,-0.29591298,-0.5469472,"('unfair', 'fair')",-0.295913,-0.5469472,-0.2510342
30,1.090237,1.0039332,"('intolerant', 'tolerant')",1.090237,1.0039332,-0.0863038
31,-0.9608965,-1.055629,"('evil', 'good')",-0.9608965,-1.055629,-0.0947325
32,1.1804318,0.86357224,"('unkind', 'kind')",1.1804318,0.8635722,-0.3168596
33,-0.89781344,-0.7574597,"('wrong', 'right')",-0.8978134,-0.7574597,0.1403537
34,4.7169337,4.7737665,"('mean', 'honorable')",4.7169337,4.7737665,0.0568328
35,-0.63615066,-0.5809418,"('corrupt', 'incorrupt')",-0.6361507,-0.5809418,0.0552089
36,-0.7172206,-0.49074423,"('hostile', 'amicable')",-0.7172206,-0.4907442,0.2264764
37,1.1098113,1.0358276,"('fake', 'genuine')",1.1098113,1.0358276,-0.0739837
38,-0.110078745,-0.13988233,"('untruthful', 'truthful')",-0.1100787,-0.1398823,-0.0298036
39,-0.017720101,0.07172376,"('exploitative', 'cooperative')",-0.0177201,0.0717238,0.0894439
40,-1.1324946,-1.4945498,"('stingy', 'generous')",-1.1324946,-1.4945498,-0.3620552
41,-0.049743414,-0.021494627,"('unforgiving', 'forgiving')",-0.0497434,-0.0214946,0.0282488
42,-2.1485648,-2.5369112,"('unreliable', 'reliable')",-2.1485648,-2.5369112,-0.3883464
43,1.2151122,0.862669,"('irresponsible', 'responsible')",1.2151122,0.862669,-0.3524432
44,-1.6836108,-1.8510147,"('prejudiced', 'unprejudiced')",-1.6836108,-1.8510147,-0.1674039
45,0.39942846,0.15626176,"('incompetent', 'competent')",0.3994285,0.1562618,-0.2431667
46,-0.59649265,-0.85777444,"('uncompetitive', 'competitive')",-0.5964926,-0.8577744,-0.2612818
47,5.6783047,5.8067102,"('stupid', 'smart')",5.6783047,5.8067102,0.1284055
48,0.9872686,0.9059399,"('unintelligent', 'intelligent')",0.9872686,0.9059399,-0.0813287
49,0.045620166,-0.16440532,"('unable', 'able')",0.0456202,-0.1644053,-0.2100255
50,0.0021057352,-0.12889792,"('clumsy', 'skillful')",0.0021057,-0.1288979,-0.1310036
51,0.39304766,0.19675505,"('uneducated', 'educated')",0.3930477,0.1967551,-0.1962926
52,-0.677766,-0.675527,"('irrational', 'rational')",-0.677766,-0.675527,0.002239
53,0.46233526,0.29741013,"('uncreative', 'creative')",0.4623353,0.2974101,-0.1649252
54,1.0645958,1.0664676,"('incapable', 'capable')",1.0645958,1.0664676,0.0018718
55,1.0582575,0.82352555,"('incompetent', 'clever')",1.0582575,0.8235255,-0.234732
56,0.7017348,0.7105714,"('impractical', 'practical')",0.7017348,0.7105714,0.0088366
57,-3.0016897,-3.2348127,"('unimaginative', 'imaginative')",-3.0016897,-3.2348127,-0.233123
58,-0.089434296,-0.14349301,"('undiscriminating', 'discriminating')",-0.0894343,-0.143493,-0.0540587
59,-0.3601003,-0.46728262,"('foolish', 'wise')",-0.3601003,-0.4672826,-0.1071823
60,0.61576873,0.54066694,"('inefficient', 'efficient')",0.6157687,0.5406669,-0.0751018
61,0.32008505,-0.07507107,"('illogical', 'logical')",0.320085,-0.0750711,-0.3951561
62,1.3546705,0.93971896,"('incompetent', 'brilliant')",1.3546705,0.939719,-0.4149515
63,0.83802867,0.3381188,"('unperceptive', 'insightful')",0.8380287,0.3381188,-0.4999099
64,-6.112465,-6.1836195,"('shy', 'confident')",-6.1124649,-6.1836195,-0.0711546
65,0.9430133,0.6747814,"('insecure', 'secure')",0.9430133,0.6747814,-0.2682319
66,-0.1379131,-0.20340231,"('inactive', 'active')",-0.1379131,-0.2034023,-0.0654892
67,-0.7478124,-0.35745746,"('doubtful', 'determined')",-0.7478124,-0.3574575,0.3903549
68,-0.56661606,-0.94397694,"('dependent', 'independent')",-0.5666161,-0.9439769,-0.3773608
69,-1.8254687,-1.6627284,"('lazy', 'industrious')",-1.8254687,-1.6627284,0.1627403
70,1.2559901,0.99254066,"('lethargic', 'energetic')",1.2559901,0.9925407,-0.2634494
71,0.46895573,0.40315887,"('diffident', 'self-confident')",0.4689557,0.4031589,-0.0657968
72,0.86008465,0.8105938,"('unambitious', 'ambitious')",0.8600847,0.8105938,-0.0494909
73,-3.0824158,-3.2396312,"('helpless', 'self-reliant')",-3.0824158,-3.2396312,-0.1572154
74,0.025894813,-0.26490667,"('undedicated', 'dedicated')",0.0258948,-0.2649067,-0.2908015
75,-1.1564453,-1.1958066,"('meek', 'impulsive')",-1.1564453,-1.1958066,-0.0393613
76,0.9382974,0.46942762,"('anxious', 'daring')",0.9382974,0.4694276,-0.4688698
77,-1.0701189,-1.1495478,"('unmotivated', 'motivated')",-1.0701189,-1.1495478,-0.0794289
78,-0.30917114,-0.54385495,"('nonresilient', 'resilient')",-0.3091711,-0.543855,-0.2346839
79,-0.06867877,-0.026597988,"('wavering', 'unwavering')",-0.0686788,-0.026598,0.0420808
80,0.04513969,-0.13208757,"('dominated', 'dominating')",0.0451397,-0.1320876,-0.1772273
81,0.008814774,-0.13510858,"('submissive', 'aggressive')",0.0088148,-0.1351086,-0.1439234
82,6.353118,6.253406,"('poor', 'rich')",6.3531179,6.253406,-0.0997119
83,-0.44073275,-0.33844975,"('powerless', 'powerful')",-0.4407327,-0.3384497,0.102283
84,0.126965,0.17053673,"('inferior', 'superior')",0.126965,0.1705367,0.0435717
85,-1.526521,-1.572187,"('insignificant', 'prestigious')",-1.526521,-1.5721869,-0.0456659
86,0.39876264,0.25980785,"('uninfluential', 'influential')",0.3987626,0.2598079,-0.1389547
87,0.11395098,0.0016061235,"('unsuccessful', 'successful')",0.113951,0.0016061,-0.1123449
88,-0.0502514,-0.2627313,"('low', 'eminent')",-0.0502514,-0.2627313,-0.2124799
