,deer_male,deer_female,tuple,average_male,average_female,female-male
68,-0.81405675,-0.58078015,"('dependent', 'independent')",-0.8140568,-0.5807801,0.2332767
69,-1.52068,-1.5605506,"('lazy', 'industrious')",-1.52068,-1.5605506,-0.0398706
70,0.85238874,0.8976282,"('lethargic', 'energetic')",0.8523887,0.8976282,0.0452395
71,0.42361924,0.53931904,"('diffident', 'self-confident')",0.4236192,0.539319,0.1156998
72,0.38855302,0.6134155,"('unambitious', 'ambitious')",0.388553,0.6134155,0.2248625
73,-2.886466,-2.6041903,"('helpless', 'self-reliant')",-2.886466,-2.6041903,0.2822757
74,0.21355817,0.09209298,"('undedicated', 'dedicated')",0.2135582,0.092093,-0.1214652
75,-1.1445824,-0.99884766,"('meek', 'impulsive')",-1.1445824,-0.9988477,0.1457347
76,0.23902583,0.108196646,"('anxious', 'daring')",0.2390258,0.1081966,-0.1308292
77,-1.0560939,-0.9042055,"('unmotivated', 'motivated')",-1.0560939,-0.9042055,0.1518884
78,-0.7293114,-0.6896941,"('nonresilient', 'resilient')",-0.7293114,-0.6896941,0.0396173
79,-0.26237604,-0.17871934,"('wavering', 'unwavering')",-0.262376,-0.1787193,0.0836567
80,-0.099383876,-0.1529387,"('dominated', 'dominating')",-0.0993839,-0.1529387,-0.0535548
81,-0.007033661,0.003993511,"('submissive', 'aggressive')",-0.0070337,0.0039935,0.0110272
82,5.8699775,6.3602624,"('poor', 'rich')",5.8699775,6.3602624,0.4902849
83,-0.6748318,-0.63267344,"('powerless', 'powerful')",-0.6748318,-0.6326734,0.0421584
84,0.43928745,0.45940062,"('inferior', 'superior')",0.4392875,0.4594006,0.0201131
85,-0.43574634,-0.58734643,"('insignificant', 'prestigious')",-0.4357463,-0.5873464,-0.1516001
86,0.5384239,0.40093172,"('uninfluential', 'influential')",0.5384239,0.4009317,-0.1374922
87,0.27252567,0.5299945,"('unsuccessful', 'successful')",0.2725257,0.5299945,0.2574688
88,-0.14869782,-0.051747117,"('low', 'eminent')",-0.1486978,-0.0517471,0.0969507
