,vanity_male,vanity_female,tuple,average_male,average_female,female-male
0,-0.39290023,-0.5578083,"('unsociable', 'sociable')",-0.3929002,-0.5578083,-0.1649081
1,1.3971266,1.5176901,"('unfriendly', 'friendly')",1.3971266,1.5176901,0.1205635
2,0.022970203,0.17002589,"('unlikable', 'likable')",0.0229702,0.1700259,0.1470557
3,0.40463948,0.3368079,"('repellent', 'pleasant')",0.4046395,0.3368079,-0.0678316
4,-6.979123,-7.2408295,"('disliked', 'liked')",-6.9791231,-7.2408295,-0.2617064
5,-0.16590568,-0.110378705,"('distant', 'outgoing')",-0.1659057,-0.1103787,0.055527
6,0.4256146,0.46147135,"('distant', 'open')",0.4256146,0.4614713,0.0358567
7,0.7290567,0.6875441,"('insensitive', 'sensitive')",0.7290567,0.6875441,-0.0415126
8,1.4929973,1.5546792,"('unaffectionate', 'affectionate')",1.4929973,1.5546792,0.0616819
9,1.5117748,1.7036512,"('unaffectionate', 'caring')",1.5117748,1.7036512,0.1918764
10,0.6324335,0.55822384,"('unsympathetic', 'sympathetic')",0.6324335,0.5582238,-0.0742097
11,1.1102862,1.151274,"('unhelpful', 'helpful')",1.1102862,1.151274,0.0409878
12,-1.7473094,-1.8119631,"('unsupportive', 'supportive')",-1.7473094,-1.8119631,-0.0646537
13,-0.4495539,-0.5181514,"('impolite', 'polite')",-0.4495539,-0.5181514,-0.0685975
14,-0.39579087,-0.633642,"('antisocial', 'social')",-0.3957909,-0.633642,-0.2378511
15,0.38473797,0.39222956,"('boring', 'funny')",0.384738,0.3922296,0.0074916
16,-0.13676775,-0.06596461,"('unpopular', 'popular')",-0.1367677,-0.0659646,0.0708031
17,-0.05665081,-0.1182953,"('nasty', 'nice')",-0.0566508,-0.1182953,-0.0616445
18,-0.53731096,-0.51218295,"('disagreeable', 'welcoming')",-0.537311,-0.512183,0.025128
19,-0.31450352,-0.16687384,"('inhospitable', 'hospitable')",-0.3145035,-0.1668738,0.1476297
20,0.9939954,0.8347565,"('rough', 'thoughtful')",0.9939954,0.8347565,-0.1592389
21,-0.71889544,-0.68879867,"('immoral', 'moral')",-0.7188954,-0.6887987,0.0300967
22,-0.49943307,-0.660145,"('untrustworthy', 'trustworthy')",-0.4994331,-0.660145,-0.1607119
23,5.537665,5.772636,"('insincere', 'sincere')",5.5376649,5.7726359,0.234971
24,1.3284849,1.3266116,"('dishonest', 'honest')",1.3284849,1.3266116,-0.0018733
25,0.57589984,0.6245451,"('egoistic', 'altruistic')",0.5758998,0.6245451,0.0486453
26,0.8632992,0.6984947,"('hardhearted', 'benevolent')",0.8632992,0.6984947,-0.1648045
