,challenge_male,challenge_female,tuple,average_male,average_female,female-male
0,0.15585068,-0.009343836,"('unsociable', 'sociable')",0.1558507,-0.0093438,-0.1651945
1,1.0775511,1.1520505,"('unfriendly', 'friendly')",1.0775511,1.1520505,0.0744994
2,-0.11235088,-0.10402131,"('unlikable', 'likable')",-0.1123509,-0.1040213,0.0083296
3,0.34760156,0.35372812,"('repellent', 'pleasant')",0.3476016,0.3537281,0.0061265
4,-7.4036336,-7.467296,"('disliked', 'liked')",-7.4036336,-7.4672961,-0.0636625
5,-0.5116002,-0.4502644,"('distant', 'outgoing')",-0.5116002,-0.4502644,0.0613358
6,0.043611594,0.12228952,"('distant', 'open')",0.0436116,0.1222895,0.0786779
7,1.1932946,1.2139133,"('insensitive', 'sensitive')",1.1932946,1.2139133,0.0206187
8,0.8475207,0.87758654,"('unaffectionate', 'affectionate')",0.8475207,0.8775865,0.0300658
9,1.6337024,1.7032613,"('unaffectionate', 'caring')",1.6337024,1.7032613,0.0695589
10,1.1989655,1.1734021,"('unsympathetic', 'sympathetic')",1.1989655,1.1734021,-0.0255634
11,2.2774506,2.3581703,"('unhelpful', 'helpful')",2.2774506,2.3581703,0.0807197
12,-1.6896224,-1.720855,"('unsupportive', 'supportive')",-1.6896224,-1.720855,-0.0312326
13,0.017084941,-0.114132255,"('impolite', 'polite')",0.0170849,-0.1141323,-0.1312172
14,0.09329148,-0.06571356,"('antisocial', 'social')",0.0932915,-0.0657136,-0.1590051
15,0.14092271,0.07108766,"('boring', 'funny')",0.1409227,0.0710877,-0.069835
16,-0.89585847,-0.79975224,"('unpopular', 'popular')",-0.8958585,-0.7997522,0.0961063
17,-0.7781887,-0.76159054,"('nasty', 'nice')",-0.7781887,-0.7615905,0.0165982
18,-0.59353447,-0.6926395,"('disagreeable', 'welcoming')",-0.5935345,-0.6926395,-0.099105
19,-0.50643116,-0.47240162,"('inhospitable', 'hospitable')",-0.5064312,-0.4724016,0.0340296
20,0.91389215,0.8630128,"('rough', 'thoughtful')",0.9138921,0.8630128,-0.0508793
21,0.17089018,0.104413785,"('immoral', 'moral')",0.1708902,0.1044138,-0.0664764
