,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,female-male
35,0.7383678,0.5527977,"('corrupt', 'incorrupt')",-0.2831512,-0.2830252,0.2276083,0.1348862,-0.0927221
36,0.92625314,0.7321658,"('hostile', 'amicable')",-0.04932394,-0.14923613,0.4384646,0.2914648,-0.1469998
37,-0.80896133,-0.7994409,"('fake', 'genuine')",-0.0440733,-0.011557713,-0.4265173,-0.4054993,0.021018
38,-0.27525973,-0.3080714,"('untruthful', 'truthful')",-0.43676984,-0.36546022,-0.3560148,-0.3367658,0.019249
39,1.0331583,1.1262755,"('exploitative', 'cooperative')",0.16227706,0.22942996,0.5977177,0.6778527,0.080135
40,0.47869125,0.4130115,"('stingy', 'generous')",-1.5994291,-1.811719,-0.560369,-0.6993537,-0.1389847
41,-0.60638314,-0.57794607,"('unforgiving', 'forgiving')",0.02247811,-0.12158267,-0.2919525,-0.3497644,-0.0578119
42,-0.629533,-0.52958393,"('unreliable', 'reliable')",-3.0032878,-3.121546,-1.8164104,-1.825565,-0.0091546
43,-1.3269912,-1.2020394,"('irresponsible', 'responsible')",0.1119701,0.09664105,-0.6075106,-0.5526991,0.0548115
44,-0.033565618,0.037811298,"('prejudiced', 'unprejudiced')",-1.4389364,-1.4184587,-0.736251,-0.6903237,0.0459273
45,-1.8896574,-1.6806685,"('incompetent', 'competent')",-0.0020721145,-0.13543133,-0.9458647,-0.9080499,0.0378148
46,-1.8561819,-1.7259526,"('uncompetitive', 'competitive')",-1.1023542,-1.2111096,-1.4792681,-1.4685311,0.010737
47,-0.5629097,-0.42039543,"('stupid', 'smart')",5.0236573,5.242693,2.2303739,2.4111488,0.1807749
48,-0.2610799,-0.19442111,"('unintelligent', 'intelligent')",0.49767086,0.5556906,0.1182955,0.1806347,0.0623392
49,-0.790945,-0.6308349,"('unable', 'able')",-0.549635,-0.47208065,-0.67029,-0.5514578,0.1188322
50,0.24003111,0.2577864,"('clumsy', 'skillful')",-0.22356698,-0.30494535,0.0082321,-0.0235795,-0.0318116
51,-1.1444684,-1.2342775,"('uneducated', 'educated')",0.15562767,0.06904932,-0.4944204,-0.5826141,-0.0881937
52,1.315141,0.9936816,"('irrational', 'rational')",0.47044155,0.36525968,0.8927913,0.6794707,-0.2133206
53,-0.11318276,-0.24617994,"('uncreative', 'creative')",0.415084,0.27056184,0.1509506,0.012191,-0.1387596
54,-0.17295656,-0.34161967,"('incapable', 'capable')",0.44629794,0.52767515,0.1366707,0.0930277,-0.043643
55,-1.5868554,-1.3211025,"('incompetent', 'clever')",0.20777634,0.14720751,-0.6895396,-0.5869475,0.1025921
56,-1.0164835,-0.9477957,"('impractical', 'practical')",-0.59387976,-0.6213264,-0.8051816,-0.784561,0.0206206
57,-1.3265142,-1.3637196,"('unimaginative', 'imaginative')",-3.0795362,-3.2772665,-2.2030253,-2.320493,-0.1174677
58,-0.18088597,-0.1176059,"('undiscriminating', 'discriminating')",0.06861063,-0.035770904,-0.0561377,-0.0766884,-0.0205507
59,1.2139233,1.1383784,"('foolish', 'wise')",0.3265397,0.37468377,0.7702315,0.7565311,-0.0137004
60,-0.92932826,-0.73113996,"('inefficient', 'efficient')",-0.2982047,-0.21102598,-0.6137665,-0.471083,0.1426835
61,0.29507267,0.17174375,"('illogical', 'logical')",0.8570141,0.668097,0.5760434,0.4199204,-0.156123
62,-0.5323082,-0.31690672,"('incompetent', 'brilliant')",0.29856396,0.36921293,-0.1168721,0.0261531,0.1430252
63,-0.8756371,-0.8657771,"('unperceptive', 'insightful')",0.4096067,0.36762115,-0.2330152,-0.249078,-0.0160628
64,-0.13578907,-0.15325731,"('shy', 'confident')",-5.8059363,-6.0426097,-2.9708626,-3.0979335,-0.1270709
65,-0.7044357,-0.6723879,"('insecure', 'secure')",-0.4043864,-0.40275085,-0.5544111,-0.5375694,0.0168417
66,-0.080380544,-0.23701203,"('inactive', 'active')",0.52819556,0.543097,0.2239075,0.1530425,-0.070865
67,-0.29644394,-0.29168278,"('doubtful', 'determined')",-0.38682532,-0.37772182,-0.3416346,-0.3347023,0.0069323
68,-0.8640092,-0.84282166,"('dependent', 'independent')",-0.80969924,-0.8127802,-0.8368542,-0.8278009,0.0090533
69,1.1649432,1.1359841,"('lazy', 'industrious')",-0.4850962,-0.4423851,0.3399235,0.3467995,0.006876
70,-1.3201269,-1.2248524,"('lethargic', 'energetic')",0.023801118,-0.023783527,-0.6481629,-0.624318,0.0238449
71,0.9488108,0.868231,"('diffident', 'self-confident')",0.27413285,0.27411366,0.6114718,0.5711724,-0.0402994
72,-0.5266358,-0.54132974,"('unambitious', 'ambitious')",-0.5693068,-0.53294116,-0.5479713,-0.5371355,0.0108358
73,1.0080339,0.95399946,"('helpless', 'self-reliant')",-3.00109,-3.0392702,-0.9965281,-1.0426353,-0.0461072
74,-0.112518854,-0.13429427,"('undedicated', 'dedicated')",-0.18112923,-0.340077,-0.146824,-0.2371856,-0.0903616
75,0.40298843,0.4207738,"('meek', 'impulsive')",-0.6397344,-0.58339393,-0.118373,-0.0813101,0.0370629
76,-0.7565622,-0.59085447,"('anxious', 'daring')",-0.44179767,-0.41054326,-0.5991799,-0.5006989,0.098481
77,-1.0017173,-0.9593584,"('unmotivated', 'motivated')",-1.0743254,-0.9906466,-1.0380213,-0.9750025,0.0630188
78,-1.0282434,-0.9538563,"('nonresilient', 'resilient')",-0.18448038,-0.19648476,-0.6063619,-0.5751705,0.0311914
79,0.6961253,0.5081167,"('wavering', 'unwavering')",-0.50275576,-0.45150143,0.0966848,0.0283076,-0.0683772
80,-0.770406,-0.7237533,"('dominated', 'dominating')",-0.8185296,-0.7326929,-0.7944678,-0.7282231,0.0662447
81,-1.0257974,-0.91565377,"('submissive', 'aggressive')",-1.0050502,-0.9006382,-1.0154238,-0.908146,0.1072778
82,-0.5041767,-0.39644432,"('poor', 'rich')",5.785295,5.907857,2.6405592,2.7557063,0.1151471
83,-0.18397331,-0.20103487,"('powerless', 'powerful')",-0.8985058,-0.885041,-0.5412396,-0.543038,-0.0017984
84,0.21278854,0.1741441,"('inferior', 'superior')",0.8179524,0.7751174,0.5153705,0.4746307,-0.0407398
85,1.5906403,1.484114,"('insignificant', 'prestigious')",0.16395609,0.14757799,0.8772982,0.815846,-0.0614522
86,-0.60312027,-0.79904175,"('uninfluential', 'influential')",-0.32370168,-0.5265681,-0.463411,-0.662805,-0.199394
87,0.015228368,-0.09671798,"('unsuccessful', 'successful')",0.9753373,0.97524184,0.4952829,0.4392619,-0.056021
88,0.28888777,0.21610327,"('low', 'eminent')",-0.6422822,-0.6448668,-0.1766972,-0.2143818,-0.0376846
