,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.7005138,-0.812931,"('unsociable', 'sociable')",-0.7005138,-0.812931,-0.1124172
1,0.48034742,0.440311,"('unfriendly', 'friendly')",0.4803474,0.440311,-0.0400364
2,1.0276872,1.107075,"('unlikable', 'likable')",1.0276872,1.107075,0.0793878
3,-0.5055249,-0.38807473,"('repellent', 'pleasant')",-0.5055249,-0.3880747,0.1174502
4,-0.37656176,-0.34538835,"('disliked', 'liked')",-0.3765618,-0.3453884,0.0311734
5,1.0107851,1.1121033,"('distant', 'outgoing')",1.0107851,1.1121033,0.1013182
6,0.9104432,1.0200435,"('distant', 'open')",0.9104432,1.0200435,0.1096003
7,-0.52721024,-0.519744,"('insensitive', 'sensitive')",-0.5272102,-0.519744,0.0074662
8,-0.57483363,-0.609714,"('unaffectionate', 'affectionate')",-0.5748336,-0.609714,-0.0348804
9,-0.15642653,-0.1696431,"('unaffectionate', 'caring')",-0.1564265,-0.1696431,-0.0132166
10,-1.2541997,-1.295758,"('unsympathetic', 'sympathetic')",-1.2541997,-1.295758,-0.0415583
11,0.60891706,0.584205,"('unhelpful', 'helpful')",0.6089171,0.584205,-0.0247121
12,-0.026360959,0.14514744,"('unsupportive', 'supportive')",-0.026361,0.1451474,0.1715084
13,-0.38992265,-0.43697155,"('impolite', 'polite')",-0.3899226,-0.4369715,-0.0470489
14,-1.4003704,-1.3654897,"('antisocial', 'social')",-1.4003704,-1.3654897,0.0348807
15,0.768811,0.643124,"('boring', 'funny')",0.768811,0.643124,-0.125687
16,-0.9650991,-0.9137256,"('unpopular', 'popular')",-0.9650991,-0.9137256,0.0513735
17,-0.68898004,-0.5402069,"('nasty', 'nice')",-0.68898,-0.5402069,0.1487731
18,-0.32231098,-0.34500444,"('disagreeable', 'welcoming')",-0.322311,-0.3450044,-0.0226934
19,0.08218782,0.14181899,"('inhospitable', 'hospitable')",0.0821878,0.141819,0.0596312
20,0.64927006,0.66082716,"('rough', 'thoughtful')",0.6492701,0.6608272,0.0115571
21,1.0631452,1.0058595,"('immoral', 'moral')",1.0631452,1.0058595,-0.0572857
22,0.031185932,-0.055874106,"('untrustworthy', 'trustworthy')",0.0311859,-0.0558741,-0.08706
23,0.8911676,0.8072825,"('insincere', 'sincere')",0.8911676,0.8072825,-0.0838851
24,0.13901758,0.07287328,"('dishonest', 'honest')",0.1390176,0.0728733,-0.0661443
25,-0.24617323,-0.34910554,"('egoistic', 'altruistic')",-0.2461732,-0.3491055,-0.1029323
26,0.60843045,0.49365902,"('hardhearted', 'benevolent')",0.6084304,0.493659,-0.1147714
27,0.22947398,0.23271824,"('hardhearted', 'softhearted')",0.229474,0.2327182,0.0032442
28,0.091037676,-0.10267207,"('disloyal', 'loyal')",0.0910377,-0.1026721,-0.1937098
29,0.5767945,0.561222,"('unfair', 'fair')",0.5767945,0.561222,-0.0155725
30,0.36102876,0.39191744,"('intolerant', 'tolerant')",0.3610288,0.3919174,0.0308886
31,-0.69090366,-0.5555843,"('evil', 'good')",-0.6909037,-0.5555843,0.1353194
32,-0.003003724,-0.07816602,"('unkind', 'kind')",-0.0030037,-0.078166,-0.0751623
33,0.69179225,0.7117108,"('wrong', 'right')",0.6917922,0.7117108,0.0199186
34,0.7799532,0.9557944,"('mean', 'honorable')",0.7799532,0.9557944,0.1758412
35,0.72395474,0.7008672,"('corrupt', 'incorrupt')",0.7239547,0.7008672,-0.0230875
36,-0.39066434,-0.41912124,"('hostile', 'amicable')",-0.3906643,-0.4191212,-0.0284569
37,1.0211983,1.0780379,"('fake', 'genuine')",1.0211983,1.0780379,0.0568396
38,0.6491264,0.6595429,"('untruthful', 'truthful')",0.6491264,0.6595429,0.0104165
39,1.4309803,1.4196628,"('exploitative', 'cooperative')",1.4309803,1.4196628,-0.0113175
40,-0.6219639,-0.67182744,"('stingy', 'generous')",-0.6219639,-0.6718274,-0.0498635
41,-0.06945948,-0.110677846,"('unforgiving', 'forgiving')",-0.0694595,-0.1106778,-0.0412183
42,0.21510732,0.3571995,"('unreliable', 'reliable')",0.2151073,0.3571995,0.1420922
43,1.1705568,1.2037174,"('irresponsible', 'responsible')",1.1705568,1.2037174,0.0331606
44,0.6209581,0.7091637,"('prejudiced', 'unprejudiced')",0.6209581,0.7091637,0.0882056
45,-1.248953,-1.1970378,"('incompetent', 'competent')",-1.248953,-1.1970378,0.0519152
46,-1.109599,-1.0858285,"('uncompetitive', 'competitive')",-1.109599,-1.0858285,0.0237705
47,-0.3063606,-0.16028816,"('stupid', 'smart')",-0.3063606,-0.1602882,0.1460724
48,-0.16209614,-0.25590968,"('unintelligent', 'intelligent')",-0.1620961,-0.2559097,-0.0938136
49,0.09354418,0.24818349,"('unable', 'able')",0.0935442,0.2481835,0.1546393
50,1.1278677,1.1673658,"('clumsy', 'skillful')",1.1278677,1.1673658,0.0394981
51,-1.0341649,-1.1332811,"('uneducated', 'educated')",-1.0341649,-1.1332811,-0.0991162
52,-0.60572207,-0.7196591,"('irrational', 'rational')",-0.6057221,-0.7196591,-0.113937
53,-0.853751,-0.89027303,"('uncreative', 'creative')",-0.853751,-0.890273,-0.036522
54,-0.4972632,-0.55873215,"('incapable', 'capable')",-0.4972632,-0.5587322,-0.061469
55,-1.2785825,-1.3271261,"('incompetent', 'clever')",-1.2785825,-1.3271261,-0.0485436
56,1.6250881,1.6450666,"('impractical', 'practical')",1.6250881,1.6450666,0.0199785
57,-0.5074472,-0.57787263,"('unimaginative', 'imaginative')",-0.5074472,-0.5778726,-0.0704254
58,-0.2337643,-0.22841743,"('undiscriminating', 'discriminating')",-0.2337643,-0.2284174,0.0053469
59,0.46999025,0.5220328,"('foolish', 'wise')",0.4699903,0.5220328,0.0520425
60,0.09802846,0.10246001,"('inefficient', 'efficient')",0.0980285,0.10246,0.0044315
61,-0.05045235,-0.11413546,"('illogical', 'logical')",-0.0504524,-0.1141355,-0.0636831
62,-0.8235374,-0.78549963,"('incompetent', 'brilliant')",-0.8235374,-0.7854996,0.0380378
63,-0.62214005,-0.5182675,"('unperceptive', 'insightful')",-0.62214,-0.5182675,0.1038725
64,0.34484866,0.38823774,"('shy', 'confident')",0.3448487,0.3882377,0.043389
65,-0.20810542,-0.38029084,"('insecure', 'secure')",-0.2081054,-0.3802908,-0.1721854
66,-1.1159214,-0.9955726,"('inactive', 'active')",-1.1159214,-0.9955726,0.1203488
67,1.5432364,1.5288162,"('doubtful', 'determined')",1.5432364,1.5288162,-0.0144202
68,1.2887527,1.3032452,"('dependent', 'independent')",1.2887527,1.3032452,0.0144925
69,0.9217894,1.0587901,"('lazy', 'industrious')",0.9217894,1.0587901,0.1370007
70,-1.4074283,-1.3626277,"('lethargic', 'energetic')",-1.4074283,-1.3626277,0.0448006
71,0.54193276,0.6079893,"('diffident', 'self-confident')",0.5419328,0.6079893,0.0660565
72,-0.31189975,-0.43734363,"('unambitious', 'ambitious')",-0.3118998,-0.4373436,-0.1254438
73,4.1254683,4.2207594,"('helpless', 'self-reliant')",4.1254683,4.2207594,0.0952911
74,0.13236982,0.20110741,"('undedicated', 'dedicated')",0.1323698,0.2011074,0.0687376
75,-0.45038998,-0.37592012,"('meek', 'impulsive')",-0.45039,-0.3759201,0.0744699
76,-0.7042442,-0.64854324,"('anxious', 'daring')",-0.7042442,-0.6485432,0.055701
77,-1.3239958,-1.2992742,"('unmotivated', 'motivated')",-1.3239958,-1.2992742,0.0247216
78,-0.49751475,-0.398475,"('nonresilient', 'resilient')",-0.4975148,-0.398475,0.0990398
79,0.8580075,0.8402433,"('wavering', 'unwavering')",0.8580075,0.8402433,-0.0177642
80,-0.9974661,-1.0918458,"('dominated', 'dominating')",-0.9974661,-1.0918458,-0.0943797
81,-1.2447456,-1.3156412,"('submissive', 'aggressive')",-1.2447456,-1.3156412,-0.0708956
82,-1.6184078,-1.6095294,"('poor', 'rich')",-1.6184078,-1.6095294,0.0088784
83,0.25032014,0.18633543,"('powerless', 'powerful')",0.2503201,0.1863354,-0.0639847
84,2.2132518,2.0984714,"('inferior', 'superior')",2.2132518,2.0984714,-0.1147804
85,0.14618702,0.2842446,"('insignificant', 'prestigious')",0.146187,0.2842446,0.1380576
86,-1.4138803,-1.5272032,"('uninfluential', 'influential')",-1.4138803,-1.5272032,-0.1133229
87,-0.48387358,-0.49602407,"('unsuccessful', 'successful')",-0.4838736,-0.4960241,-0.0121505
88,-0.03425249,-0.08372597,"('low', 'eminent')",-0.0342525,-0.083726,-0.0494735
