,halliburton_male,halliburton_female,tuple,company_male,company_female,average_male,average_female,female-male
75,1.4721199,1.4161608,"('meek', 'impulsive')",-0.8786061,-0.86287796,0.2967569,0.2766414,-0.0201155
76,-1.5082635,-1.431648,"('anxious', 'daring')",0.14275499,0.24264453,-0.6827542,-0.5945017,0.0882525
77,-1.4203068,-1.2227707,"('unmotivated', 'motivated')",-0.57988596,-0.43438148,-1.0000963,-0.8285761,0.1715202
78,-0.45783097,-0.43530896,"('nonresilient', 'resilient')",0.25323194,0.40085775,-0.1022995,-0.0172256,0.0850739
79,1.36074,1.2758743,"('wavering', 'unwavering')",-0.89638394,-0.89874244,0.232178,0.1885659,-0.0436121
80,-1.2286522,-1.3020073,"('dominated', 'dominating')",0.09640236,0.030310273,-0.5661249,-0.6358485,-0.0697236
81,-2.0018184,-1.9638184,"('submissive', 'aggressive')",0.4609288,0.5143009,-0.7704448,-0.7247587,0.0456861
82,-0.027921796,0.03324212,"('poor', 'rich')",5.4323745,5.6428413,2.7022264,2.8380418,0.1358154
83,-1.005307,-1.085674,"('powerless', 'powerful')",-0.430451,-0.5044219,-0.717879,-0.795048,-0.077169
84,-0.13318677,-0.0915294,"('inferior', 'superior')",0.31876376,0.38773057,0.0927885,0.1481006,0.0553121
85,1.5041595,1.479954,"('insignificant', 'prestigious')",-1.2741065,-1.2515453,0.1150265,0.1142043,-0.0008222
86,-2.4854429,-2.5859275,"('uninfluential', 'influential')",0.6178465,0.47245765,-0.9337982,-1.0567349,-0.1229367
87,-0.080610804,-0.0909908,"('unsuccessful', 'successful')",1.0748333,1.1625409,0.4971112,0.5357751,0.0386639
88,-1.1739771,-1.0998229,"('low', 'eminent')",-0.048334274,-0.05640467,-0.6111557,-0.5781138,0.0330419
