,honor_male,honor_female,tuple,average_male,average_female,female-male
0,0.16899882,-0.059385654,"('unsociable', 'sociable')",0.1689988,-0.0593857,-0.2283845
1,1.3827657,1.4744914,"('unfriendly', 'friendly')",1.3827657,1.4744914,0.0917257
2,0.60075665,0.6816701,"('unlikable', 'likable')",0.6007566,0.6816701,0.0809135
3,1.1062932,1.0194852,"('repellent', 'pleasant')",1.1062932,1.0194852,-0.086808
4,-6.82557,-6.800829,"('disliked', 'liked')",-6.8255701,-6.8008289,0.0247412
5,-0.51886004,-0.19323087,"('distant', 'outgoing')",-0.51886,-0.1932309,0.3256291
6,-0.1262296,0.19474778,"('distant', 'open')",-0.1262296,0.1947478,0.3209774
7,1.1359127,1.0464089,"('insensitive', 'sensitive')",1.1359127,1.0464089,-0.0895038
8,1.3520435,1.5208513,"('unaffectionate', 'affectionate')",1.3520435,1.5208513,0.1688078
9,1.884608,2.0608149,"('unaffectionate', 'caring')",1.884608,2.0608149,0.1762069
10,0.9808959,0.7879801,"('unsympathetic', 'sympathetic')",0.9808959,0.7879801,-0.1929158
11,1.66274,1.6428229,"('unhelpful', 'helpful')",1.66274,1.6428229,-0.0199171
12,-1.2943876,-1.2089096,"('unsupportive', 'supportive')",-1.2943876,-1.2089096,0.085478
13,0.27962306,0.026151434,"('impolite', 'polite')",0.2796231,0.0261514,-0.2534717
14,0.15576303,-0.074787885,"('antisocial', 'social')",0.155763,-0.0747879,-0.2305509
15,0.51674676,0.55867666,"('boring', 'funny')",0.5167468,0.5586767,0.0419299
16,-0.35296735,-0.18802817,"('unpopular', 'popular')",-0.3529674,-0.1880282,0.1649392
17,-0.20823985,-0.055952303,"('nasty', 'nice')",-0.2082399,-0.0559523,0.1522876
18,-0.027923793,0.033344895,"('disagreeable', 'welcoming')",-0.0279238,0.0333449,0.0612687
19,-0.25584918,0.111962,"('inhospitable', 'hospitable')",-0.2558492,0.111962,0.3678112
20,0.69490445,0.46809274,"('rough', 'thoughtful')",0.6949044,0.4680927,-0.2268117
21,0.27814025,0.17682563,"('immoral', 'moral')",0.2781402,0.1768256,-0.1013146
22,-0.28253692,-0.24323559,"('untrustworthy', 'trustworthy')",-0.2825369,-0.2432356,0.0393013
23,6.4829097,6.51429,"('insincere', 'sincere')",6.4829097,6.5142899,0.0313802
24,1.9819825,1.945059,"('dishonest', 'honest')",1.9819825,1.9450589,-0.0369236
25,1.0216614,1.0321056,"('egoistic', 'altruistic')",1.0216614,1.0321056,0.0104442
26,0.5560447,0.38834694,"('hardhearted', 'benevolent')",0.5560447,0.3883469,-0.1676978
27,1.9758319,1.8125567,"('hardhearted', 'softhearted')",1.9758319,1.8125567,-0.1632752
28,1.2361962,1.1348578,"('disloyal', 'loyal')",1.2361962,1.1348578,-0.1013384
29,-0.9803663,-0.9764303,"('unfair', 'fair')",-0.9803663,-0.9764303,0.003936
30,0.7046828,0.6166057,"('intolerant', 'tolerant')",0.7046828,0.6166057,-0.0880771
31,-1.2240562,-0.85787725,"('evil', 'good')",-1.2240562,-0.8578773,0.3661789
32,1.2494344,1.0860159,"('unkind', 'kind')",1.2494344,1.0860159,-0.1634185
33,-0.14967778,-0.015330903,"('wrong', 'right')",-0.1496778,-0.0153309,0.1343469
34,4.863653,5.1724696,"('mean', 'honorable')",4.8636532,5.1724696,0.3088164
35,-1.1232375,-0.95830846,"('corrupt', 'incorrupt')",-1.1232375,-0.9583085,0.164929
36,-0.8188863,-0.5789153,"('hostile', 'amicable')",-0.8188863,-0.5789153,0.239971
37,0.99822164,0.9735337,"('fake', 'genuine')",0.9982216,0.9735337,-0.0246879
38,-0.15770283,-0.0546631,"('untruthful', 'truthful')",-0.1577028,-0.0546631,0.1030397
39,0.27138367,0.24015133,"('exploitative', 'cooperative')",0.2713837,0.2401513,-0.0312324
40,-0.6682233,-0.9438852,"('stingy', 'generous')",-0.6682233,-0.9438852,-0.2756619
41,0.10111199,-0.007555362,"('unforgiving', 'forgiving')",0.101112,-0.0075554,-0.1086674
42,-2.0488958,-2.16176,"('unreliable', 'reliable')",-2.0488958,-2.1617601,-0.1128643
43,0.9863742,0.87461495,"('irresponsible', 'responsible')",0.9863742,0.874615,-0.1117592
44,-1.8709737,-2.028039,"('prejudiced', 'unprejudiced')",-1.8709737,-2.028039,-0.1570653
45,0.22072528,0.056831326,"('incompetent', 'competent')",0.2207253,0.0568313,-0.163894
46,-0.54365605,-0.7862606,"('uncompetitive', 'competitive')",-0.5436561,-0.7862606,-0.2426045
47,4.6084275,4.840929,"('stupid', 'smart')",4.6084275,4.840929,0.2325015
48,1.159651,0.9808327,"('unintelligent', 'intelligent')",1.159651,0.9808327,-0.1788183
49,0.595296,0.6854542,"('unable', 'able')",0.595296,0.6854542,0.0901582
50,0.14476839,0.17903678,"('clumsy', 'skillful')",0.1447684,0.1790368,0.0342684
51,1.2220263,1.1421627,"('uneducated', 'educated')",1.2220263,1.1421627,-0.0798636
52,-0.12127967,0.07804107,"('irrational', 'rational')",-0.1212797,0.0780411,0.1993208
53,0.002976309,0.03765171,"('uncreative', 'creative')",0.0029763,0.0376517,0.0346754
54,1.0793922,1.4296284,"('incapable', 'capable')",1.0793922,1.4296284,0.3502362
55,1.2042434,0.8988961,"('incompetent', 'clever')",1.2042434,0.8988961,-0.3053473
56,0.38743684,0.3590637,"('impractical', 'practical')",0.3874368,0.3590637,-0.0283731
57,-2.39572,-2.58546,"('unimaginative', 'imaginative')",-2.39572,-2.5854599,-0.1897399
58,0.13825934,0.06371537,"('undiscriminating', 'discriminating')",0.1382593,0.0637154,-0.0745439
59,-0.20758843,0.06987473,"('foolish', 'wise')",-0.2075884,0.0698747,0.2774631
60,0.77761257,0.45899653,"('inefficient', 'efficient')",0.7776126,0.4589965,-0.3186161
61,0.5846813,0.34377342,"('illogical', 'logical')",0.5846813,0.3437734,-0.2409079
62,1.4459895,1.2867608,"('incompetent', 'brilliant')",1.4459895,1.2867608,-0.1592287
63,0.4973833,0.48735893,"('unperceptive', 'insightful')",0.4973833,0.4873589,-0.0100244
