,dow_male,dow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
22,-0.3068608,-0.4288551,"('untrustworthy', 'trustworthy')",-0.96754456,-1.0554532,-0.6372027,-0.7421541,-0.1049514
23,0.6021511,0.63505805,"('insincere', 'sincere')",5.916302,5.825517,3.2592266,3.2302876,-0.028939
24,0.7582882,0.7309035,"('dishonest', 'honest')",0.67975634,0.6207514,0.7190223,0.6758274,-0.0431949
25,1.2013956,1.143433,"('egoistic', 'altruistic')",1.1168041,1.0791065,1.1590998,1.1112697,-0.0478301
26,2.3594394,2.1619747,"('hardhearted', 'benevolent')",1.2347962,1.0927472,1.7971177,1.6273609,-0.1697568
27,0.98864543,0.99028283,"('hardhearted', 'softhearted')",1.5163355,1.4737883,1.2524905,1.2320355,-0.020455
28,-0.24942479,-0.3397997,"('disloyal', 'loyal')",0.91780484,0.75594676,0.33419,0.2080735,-0.1261165
29,-0.80370927,-0.96176374,"('unfair', 'fair')",-0.4119663,-0.5872289,-0.6078378,-0.7744963,-0.1666585
30,0.64835405,0.7261832,"('intolerant', 'tolerant')",1.1413133,1.119216,0.8948337,0.9226996,0.0278659
31,-0.6617819,-0.6503274,"('evil', 'good')",-1.5454437,-1.4591713,-1.1036128,-1.0547494,0.0488634
32,0.43295303,0.37296084,"('unkind', 'kind')",0.953099,0.7131826,0.693026,0.5430717,-0.1499543
33,1.1501629,1.0050712,"('wrong', 'right')",-0.67763615,-0.67196953,0.2362634,0.1665508,-0.0697126
34,0.43973845,0.5756438,"('mean', 'honorable')",6.0741634,6.226253,3.2569509,3.4009485,0.1439976
35,-1.8824438,-2.0367966,"('corrupt', 'incorrupt')",-0.93399656,-0.9363568,-1.4082202,-1.4865767,-0.0783565
36,-0.6979773,-0.7699586,"('hostile', 'amicable')",-0.55197173,-0.5824198,-0.6249745,-0.6761892,-0.0512147
37,-0.21105084,-0.11493616,"('fake', 'genuine')",0.5853477,0.5815186,0.1871484,0.2332912,0.0461428
38,0.23227802,0.24838978,"('untruthful', 'truthful')",0.25563014,0.29469067,0.2439541,0.2715402,0.0275861
39,0.7119222,0.7980661,"('exploitative', 'cooperative')",-0.22373706,-0.20371316,0.2440926,0.2971765,0.0530839
40,0.32551724,0.17465842,"('stingy', 'generous')",-1.2063644,-1.3602138,-0.4404236,-0.5927777,-0.1523541
41,0.90583396,0.9423792,"('unforgiving', 'forgiving')",-0.047900736,-0.07752245,0.4289666,0.4324284,0.0034618
42,-0.8691635,-0.8803973,"('unreliable', 'reliable')",-3.003852,-2.9957237,-1.9365077,-1.9380605,-0.0015528
43,0.6036523,0.66501594,"('irresponsible', 'responsible')",0.99137574,0.9003986,0.797514,0.7827073,-0.0148067
44,-1.981224,-2.020968,"('prejudiced', 'unprejudiced')",-1.8673778,-1.811977,-1.9243009,-1.9164724,0.0078285
45,0.23600864,0.30979496,"('incompetent', 'competent')",0.19172916,0.08246721,0.2138689,0.1961311,-0.0177378
46,0.5071929,0.63544255,"('uncompetitive', 'competitive')",0.36972758,0.17626536,0.4384602,0.405854,-0.0326062
47,0.510128,0.58223355,"('stupid', 'smart')",5.16984,5.2947226,2.8399839,2.938478,0.0984941
48,0.6960961,0.6882341,"('unintelligent', 'intelligent')",0.851376,0.85932237,0.7737361,0.7737782,4.21e-05
49,-0.6395173,-0.6535908,"('unable', 'able')",-0.28342348,-0.2236258,-0.4614704,-0.4386083,0.0228621
50,-1.535421,-1.5311235,"('clumsy', 'skillful')",0.24337256,0.1696884,-0.6460242,-0.6807176,-0.0346934
51,-0.2765653,-0.45632923,"('uneducated', 'educated')",1.3171383,1.128079,0.5202865,0.3358749,-0.1844116
52,-0.44621927,-0.61978436,"('irrational', 'rational')",-0.535903,-0.59416145,-0.4910611,-0.6069729,-0.1159118
53,0.81014705,0.7367603,"('uncreative', 'creative')",1.0687504,0.9143049,0.9394487,0.8255326,-0.1139161
54,-0.27717984,-0.30573553,"('incapable', 'capable')",0.87740237,0.8767947,0.3001113,0.2855296,-0.0145817
55,1.3506976,1.3770254,"('incompetent', 'clever')",0.7019569,0.5916919,1.0263273,0.9843587,-0.0419686
56,1.2181358,1.1825073,"('impractical', 'practical')",0.17771265,0.14055237,0.6979243,0.6615298,-0.0363945
57,-0.39831752,-0.47476768,"('unimaginative', 'imaginative')",-2.1800456,-2.414858,-1.2891816,-1.4448129,-0.1556313
58,0.9708141,1.023901,"('undiscriminating', 'discriminating')",0.4784103,0.36710158,0.7246122,0.6955013,-0.0291109
59,-1.0652598,-1.2025524,"('foolish', 'wise')",-0.063874446,-0.07845111,-0.5645671,-0.6405018,-0.0759347
60,0.60967195,0.76416886,"('inefficient', 'efficient')",0.54500055,0.6102793,0.5773363,0.6872241,0.1098878
61,0.7872395,0.69373316,"('illogical', 'logical')",0.61008203,0.45835555,0.6986607,0.5760443,-0.1226164
62,1.1486762,1.3015305,"('incompetent', 'brilliant')",0.75567627,0.89102846,0.9521762,1.0962795,0.1441033
63,0.94797873,0.9923193,"('unperceptive', 'insightful')",1.4741617,1.426131,1.2110703,1.2092252,-0.0018451
64,-1.3053786,-1.41971,"('shy', 'confident')",-6.3628764,-6.4150023,-3.8341274,-3.9173563,-0.0832289
65,-0.42032546,-0.44497293,"('insecure', 'secure')",-0.439717,-0.5519102,-0.4300212,-0.4984416,-0.0684204
66,0.19051406,0.11401477,"('inactive', 'active')",0.929144,0.90489525,0.5598291,0.509455,-0.0503741
67,-0.67275834,-0.7299588,"('doubtful', 'determined')",-0.45500392,-0.4891855,-0.5638812,-0.6095722,-0.045691
68,-0.4711122,-0.6784515,"('dependent', 'independent')",-0.18212792,-0.22085471,-0.32662,-0.4496531,-0.1230331
69,0.3871017,0.32420075,"('lazy', 'industrious')",-0.74420065,-0.61050975,-0.1785495,-0.1431545,0.035395
70,-0.6352426,-0.53117394,"('lethargic', 'energetic')",0.95223933,0.8759142,0.1584984,0.1723701,0.0138717
71,1.603187,1.5224919,"('diffident', 'self-confident')",0.46611118,0.3534175,1.0346491,0.9379547,-0.0966944
72,1.0003296,1.0887052,"('unambitious', 'ambitious')",-0.8407396,-0.7964826,0.079795,0.1461113,0.0663163
73,-0.4634984,-0.51578534,"('helpless', 'self-reliant')",-3.4249492,-3.3354843,-1.9442238,-1.9256349,0.0185889
74,1.2987905,1.1983882,"('undedicated', 'dedicated')",0.49932262,0.28723034,0.8990566,0.7428093,-0.1562473
75,-1.9845673,-1.918158,"('meek', 'impulsive')",-0.6241775,-0.50946623,-1.3043724,-1.2138121,0.0905603
76,-0.4410018,-0.3141805,"('anxious', 'daring')",0.31060085,0.3649103,-0.0652005,0.0253649,0.0905654
77,-0.6217271,-0.52055305,"('unmotivated', 'motivated')",-0.61609656,-0.58631676,-0.6189119,-0.5534349,0.065477
78,0.40291244,0.475851,"('nonresilient', 'resilient')",0.97634166,0.939244,0.6896271,0.7075475,0.0179204
79,-1.2474385,-1.3217565,"('wavering', 'unwavering')",-0.11766928,-0.08499016,-0.6825539,-0.7033733,-0.0208194
80,-0.64991856,-0.65546674,"('dominated', 'dominating')",-0.5313015,-0.6054014,-0.59061,-0.630434,-0.039824
81,-0.21193391,-0.17519492,"('submissive', 'aggressive')",-0.4911149,-0.4982766,-0.3515244,-0.3367358,0.0147886
82,-0.21661028,-0.17738445,"('poor', 'rich')",5.9083524,5.899253,2.845871,2.8609343,0.0150633
83,0.4822802,0.403753,"('powerless', 'powerful')",-0.68095624,-0.7619883,-0.099338,-0.1791176,-0.0797796
84,1.0436386,0.91013116,"('inferior', 'superior')",0.94791883,0.88291264,0.9957787,0.8965219,-0.0992568
85,0.0029212758,-0.06242676,"('insignificant', 'prestigious')",-0.12149033,-0.043855183,-0.0592845,-0.053141,0.0061435
86,1.264442,1.0633105,"('uninfluential', 'influential')",0.7672423,0.47280318,1.0158422,0.7680569,-0.2477853
87,0.5610301,0.52261555,"('unsuccessful', 'successful')",0.97038215,0.84998685,0.7657061,0.6863012,-0.0794049
88,-0.79311955,-0.7882981,"('low', 'eminent')",-0.04283558,-0.056940526,-0.4179776,-0.4226193,-0.0046417
