,timetable_male,timetable_female,tuple,average_male,average_female,female-male
21,0.49142584,0.55445766,"('immoral', 'moral')",0.4914258,0.5544577,0.0630319
22,0.16940796,0.15993318,"('untrustworthy', 'trustworthy')",0.169408,0.1599332,-0.0094748
23,6.070923,6.1336317,"('insincere', 'sincere')",6.0709229,6.1336317,0.0627088
24,1.5893763,1.5229056,"('dishonest', 'honest')",1.5893763,1.5229056,-0.0664707
25,-0.19794454,-0.19992891,"('egoistic', 'altruistic')",-0.1979445,-0.1999289,-0.0019844
26,0.8242978,0.6440895,"('hardhearted', 'benevolent')",0.8242978,0.6440895,-0.1802083
27,1.4817123,1.2670473,"('hardhearted', 'softhearted')",1.4817123,1.2670473,-0.214665
28,0.8834222,0.8485804,"('disloyal', 'loyal')",0.8834222,0.8485804,-0.0348418
29,-0.35499206,-0.48178622,"('unfair', 'fair')",-0.3549921,-0.4817862,-0.1267941
30,0.955516,1.0019099,"('intolerant', 'tolerant')",0.955516,1.0019099,0.0463939
31,-1.8668745,-1.8841591,"('evil', 'good')",-1.8668745,-1.8841591,-0.0172846
32,1.5944619,1.44594,"('unkind', 'kind')",1.5944619,1.44594,-0.1485219
33,-0.5390658,-0.588871,"('wrong', 'right')",-0.5390658,-0.588871,-0.0498052
34,4.1715927,4.3292,"('mean', 'honorable')",4.1715927,4.3291998,0.1576071
35,-1.6644756,-1.839343,"('corrupt', 'incorrupt')",-1.6644756,-1.839343,-0.1748674
36,-1.5121455,-1.6003374,"('hostile', 'amicable')",-1.5121455,-1.6003374,-0.0881919
37,0.84190655,0.8436498,"('fake', 'genuine')",0.8419065,0.8436498,0.0017433
38,-0.35319456,-0.26886052,"('untruthful', 'truthful')",-0.3531946,-0.2688605,0.0843341
39,0.5672855,0.5980028,"('exploitative', 'cooperative')",0.5672855,0.5980028,0.0307173
40,-1.454827,-1.5940976,"('stingy', 'generous')",-1.454827,-1.5940976,-0.1392706
41,0.41635263,0.429479,"('unforgiving', 'forgiving')",0.4163526,0.429479,0.0131264
42,-1.3876691,-1.3445209,"('unreliable', 'reliable')",-1.3876691,-1.3445209,0.0431482
43,1.5450652,1.6777942,"('irresponsible', 'responsible')",1.5450652,1.6777942,0.132729
44,-1.0004038,-0.9164559,"('prejudiced', 'unprejudiced')",-1.0004038,-0.9164559,0.0839479
45,1.3107721,1.1109016,"('incompetent', 'competent')",1.3107721,1.1109016,-0.1998705
46,0.4614782,0.405562,"('uncompetitive', 'competitive')",0.4614782,0.405562,-0.0559162
47,5.1122575,5.2951746,"('stupid', 'smart')",5.1122575,5.2951746,0.1829171
48,0.60425264,0.6020209,"('unintelligent', 'intelligent')",0.6042526,0.6020209,-0.0022317
49,-0.2853941,-0.10563632,"('unable', 'able')",-0.2853941,-0.1056363,0.1797578
50,-0.4673234,-0.4215175,"('clumsy', 'skillful')",-0.4673234,-0.4215175,0.0458059
51,0.6074439,0.47770473,"('uneducated', 'educated')",0.6074439,0.4777047,-0.1297392
52,-0.7413132,-0.9205298,"('irrational', 'rational')",-0.7413132,-0.9205298,-0.1792166
53,-0.17493491,-0.23179743,"('uncreative', 'creative')",-0.1749349,-0.2317974,-0.0568625
54,0.819449,0.9195665,"('incapable', 'capable')",0.819449,0.9195665,0.1001175
55,1.446235,1.4280721,"('incompetent', 'clever')",1.4462349,1.4280721,-0.0181628
56,1.3867265,1.3181404,"('impractical', 'practical')",1.3867265,1.3181404,-0.0685861
57,-1.6434463,-1.68878,"('unimaginative', 'imaginative')",-1.6434463,-1.68878,-0.0453337
58,0.44218975,0.39599448,"('undiscriminating', 'discriminating')",0.4421898,0.3959945,-0.0461953
59,-0.56703365,-0.55080014,"('foolish', 'wise')",-0.5670336,-0.5508001,0.0162335
60,1.6035957,1.7363622,"('inefficient', 'efficient')",1.6035957,1.7363622,0.1327665
61,0.8348036,0.6240011,"('illogical', 'logical')",0.8348036,0.6240011,-0.2108025
62,1.3650106,1.455035,"('incompetent', 'brilliant')",1.3650106,1.455035,0.0900244
63,0.6209342,0.6805146,"('unperceptive', 'insightful')",0.6209342,0.6805146,0.0595804
64,-4.8808155,-4.831276,"('shy', 'confident')",-4.8808155,-4.8312759,0.0495396
65,1.3947062,1.4761013,"('insecure', 'secure')",1.3947062,1.4761013,0.0813951
66,0.12585749,-0.012093227,"('inactive', 'active')",0.1258575,-0.0120932,-0.1379507
67,-0.15650338,-0.10014511,"('doubtful', 'determined')",-0.1565034,-0.1001451,0.0563583
68,-0.90211797,-0.8196702,"('dependent', 'independent')",-0.902118,-0.8196702,0.0824478
69,-2.2740161,-2.278439,"('lazy', 'industrious')",-2.2740161,-2.278439,-0.0044229
70,2.3463721,2.308932,"('lethargic', 'energetic')",2.3463721,2.3089321,-0.03744
71,0.5041379,0.44884756,"('diffident', 'self-confident')",0.5041379,0.4488476,-0.0552903
72,1.1600311,1.2360797,"('unambitious', 'ambitious')",1.1600311,1.2360797,0.0760486
73,-3.1086006,-3.0668921,"('helpless', 'self-reliant')",-3.1086006,-3.0668921,0.0417085
74,0.7401239,0.511434,"('undedicated', 'dedicated')",0.7401239,0.511434,-0.2286899
75,-0.9819782,-0.8876367,"('meek', 'impulsive')",-0.9819782,-0.8876367,0.0943415
76,0.9924957,1.0455979,"('anxious', 'daring')",0.9924957,1.0455979,0.0531022
77,-0.75120443,-0.64881474,"('unmotivated', 'motivated')",-0.7512044,-0.6488147,0.1023897
78,-0.5038424,-0.5114358,"('nonresilient', 'resilient')",-0.5038424,-0.5114358,-0.0075934
79,-0.9497469,-0.8765986,"('wavering', 'unwavering')",-0.9497469,-0.8765986,0.0731483
80,0.7332135,0.611894,"('dominated', 'dominating')",0.7332135,0.611894,-0.1213195
81,0.7691115,0.78903055,"('submissive', 'aggressive')",0.7691115,0.7890306,0.0199191
82,6.0718904,6.138768,"('poor', 'rich')",6.0718904,6.1387682,0.0668778
83,0.016419197,0.020878796,"('powerless', 'powerful')",0.0164192,0.0208788,0.0044596
84,-0.014506146,-0.099861234,"('inferior', 'superior')",-0.0145061,-0.0998612,-0.0853551
85,-1.8855503,-1.9223907,"('insignificant', 'prestigious')",-1.8855503,-1.9223907,-0.0368404
86,1.3056157,1.10466,"('uninfluential', 'influential')",1.3056157,1.10466,-0.2009557
87,0.2708168,0.18152702,"('unsuccessful', 'successful')",0.2708168,0.181527,-0.0892898
88,0.0064499853,-0.0062035965,"('low', 'eminent')",0.00645,-0.0062036,-0.0126536
