,fiserv_male,fiserv_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.8358736,0.8574038,"('exploitative', 'cooperative')",0.34583062,0.31495327,0.5908521,0.5861785,-0.0046736
40,0.2892407,0.3061493,"('stingy', 'generous')",-1.1548616,-1.304352,-0.4328104,-0.4991014,-0.066291
41,0.053012274,0.06903273,"('unforgiving', 'forgiving')",0.14434832,0.022559242,0.0986803,0.045796,-0.0528843
42,0.030598689,0.21612173,"('unreliable', 'reliable')",-3.2849534,-3.1221457,-1.6271774,-1.453012,0.1741654
43,-0.50816625,-0.35998172,"('irresponsible', 'responsible')",0.3815894,0.41425893,-0.0632884,0.0271386,0.090427
44,0.20407046,0.21396469,"('prejudiced', 'unprejudiced')",-1.4927205,-1.4070836,-0.644325,-0.5965595,0.0477655
45,-0.022156201,-0.01177239,"('incompetent', 'competent')",-0.11827488,-0.12981103,-0.0702155,-0.0707917,-0.0005762
46,-0.098418005,-0.075901836,"('uncompetitive', 'competitive')",-0.77369493,-0.803723,-0.4360565,-0.4398124,-0.0037559
47,-0.004990913,0.11228276,"('stupid', 'smart')",4.918733,5.0341454,2.456871,2.5732141,0.1163431
48,0.043168426,0.046260454,"('unintelligent', 'intelligent')",0.38620868,0.40927565,0.2146886,0.227768,0.0130794
49,-0.292166,-0.16315243,"('unable', 'able')",-0.18931329,-0.05293461,-0.2407396,-0.1080435,0.1326961
50,-0.07105495,-0.008050874,"('clumsy', 'skillful')",0.0467814,0.07281375,-0.0121368,0.0323814,0.0445182
51,-0.3017306,-0.43195736,"('uneducated', 'educated')",0.44477668,0.38572928,0.071523,-0.023114,-0.094637
52,-0.10873945,-0.29825106,"('irrational', 'rational')",0.7651017,0.63953096,0.3281811,0.1706399,-0.1575412
53,-1.3293976,-1.3222457,"('uncreative', 'creative')",0.7149666,0.7162921,-0.3072155,-0.3029768,0.0042387
54,-0.4065328,-0.53031886,"('incapable', 'capable')",1.2160362,1.2606446,0.4047517,0.3651628,-0.0395889
55,0.4997414,0.5690568,"('incompetent', 'clever')",0.03930012,0.04015973,0.2695208,0.3046083,0.0350875
56,0.29676205,0.32575023,"('impractical', 'practical')",-0.58421075,-0.52591306,-0.1437244,-0.1000814,0.043643
57,-0.49592263,-0.5321555,"('unimaginative', 'imaginative')",-2.2784235,-2.3123305,-1.3871731,-1.422243,-0.0350699
58,-0.251873,-0.28691888,"('undiscriminating', 'discriminating')",0.31300822,0.26746804,0.0305676,-0.0097254,-0.040293
59,0.038241588,0.07734647,"('foolish', 'wise')",0.4445356,0.44889963,0.2413886,0.263123,0.0217344
60,0.6341784,0.79065126,"('inefficient', 'efficient')",-0.6421225,-0.44796646,-0.0039721,0.1713424,0.1753145
61,-0.31190643,-0.38742602,"('illogical', 'logical')",0.3720714,0.19144768,0.0300825,-0.0979892,-0.1280717
62,0.6528152,0.7940761,"('incompetent', 'brilliant')",-0.09780164,0.059339423,0.2775068,0.4267077,0.1492009
63,-0.5779223,-0.4825249,"('unperceptive', 'insightful')",0.62662315,0.71811783,0.0243504,0.1177965,0.0934461
64,-0.040277418,-0.0045557115,"('shy', 'confident')",-6.7224364,-6.7048483,-3.381357,-3.354702,0.026655
65,0.19824223,0.1881444,"('insecure', 'secure')",-0.7233843,-0.6748058,-0.262571,-0.2433307,0.0192403
66,-1.0751023,-1.11842,"('inactive', 'active')",0.53419244,0.50733745,-0.2704549,-0.3055413,-0.0350864
67,0.8857748,0.93269897,"('doubtful', 'determined')",-0.52783954,-0.42576128,0.1789676,0.2534688,0.0745012
68,-0.40049,-0.45551652,"('dependent', 'independent')",-0.5846002,-0.6218062,-0.4925451,-0.5386614,-0.0461163
69,-0.023429712,-0.008587912,"('lazy', 'industrious')",-0.46968853,-0.5062262,-0.2465591,-0.257407,-0.0108479
70,-0.058379628,0.04226851,"('lethargic', 'energetic')",0.53320885,0.6224469,0.2374146,0.3323577,0.0949431
71,-0.44147742,-0.46915987,"('diffident', 'self-confident')",0.3387066,0.3372839,-0.0513854,-0.065938,-0.0145526
72,-0.38036364,-0.3295187,"('unambitious', 'ambitious')",-0.7784085,-0.79319715,-0.5793861,-0.5613579,0.0180282
73,0.72433656,0.671107,"('helpless', 'self-reliant')",-2.5623288,-2.5345674,-0.9189961,-0.9317302,-0.0127341
74,0.03783682,0.06369529,"('undedicated', 'dedicated')",0.18871039,0.18538433,0.1132736,0.1245398,0.0112662
75,0.057846386,-0.011526793,"('meek', 'impulsive')",-0.13897975,-0.045857303,-0.0405667,-0.028692,0.0118747
76,0.008257065,0.11849872,"('anxious', 'daring')",-0.17226186,0.0151344165,-0.0820024,0.0668166,0.148819
77,0.19100846,0.19628482,"('unmotivated', 'motivated')",-1.2554921,-1.203529,-0.5322418,-0.5036221,0.0286197
78,-0.6139222,-0.5367105,"('nonresilient', 'resilient')",-0.10241814,-0.073690124,-0.3581702,-0.3052003,0.0529699
79,-1.208196,-1.27324,"('wavering', 'unwavering')",-0.108601525,-0.08789549,-0.6583988,-0.6805677,-0.0221689
80,0.6228317,0.67518914,"('dominated', 'dominating')",-1.3618599,-1.3219705,-0.3695141,-0.3233907,0.0461234
81,0.53964335,0.5529856,"('submissive', 'aggressive')",-1.0132471,-0.90759885,-0.2368019,-0.1773066,0.0594953
82,-0.53848493,-0.55008674,"('poor', 'rich')",5.9436035,6.067278,2.7025592,2.7585955,0.0560363
83,0.20780112,0.17471975,"('powerless', 'powerful')",-1.076867,-1.1544198,-0.4345329,-0.48985,-0.0553171
84,0.610174,0.55596435,"('inferior', 'superior')",0.8515864,0.8097549,0.7308802,0.6828597,-0.0480205
85,-0.3451508,-0.4021638,"('insignificant', 'prestigious')",1.1776268,1.166975,0.416238,0.3824056,-0.0338324
86,-0.8174328,-0.9156701,"('uninfluential', 'influential')",0.031568453,-0.16562393,-0.3929322,-0.540647,-0.1477148
87,0.1568348,0.06558626,"('unsuccessful', 'successful')",0.9585466,1.0475035,0.5576907,0.5565448,-0.0011459
88,-0.32243425,-0.35538933,"('low', 'eminent')",0.10559134,0.14185804,-0.1084215,-0.1067656,0.0016559
