,waveform_male,waveform_female,tuple,average_male,average_female,female-male
0,-0.07534347,-0.082725465,"('unsociable', 'sociable')",-0.0753435,-0.0827255,-0.007382
1,0.26321423,0.15598515,"('unfriendly', 'friendly')",0.2632142,0.1559851,-0.1072291
2,-0.2818253,-0.27301458,"('unlikable', 'likable')",-0.2818253,-0.2730146,0.0088107
3,-0.23357126,-0.15747021,"('repellent', 'pleasant')",-0.2335713,-0.1574702,0.0761011
4,-3.459387,-3.6239624,"('disliked', 'liked')",-3.4593871,-3.6239624,-0.1645753
5,-1.141666,-1.1063862,"('distant', 'outgoing')",-1.1416661,-1.1063862,0.0352799
6,-1.3405871,-1.3316276,"('distant', 'open')",-1.3405871,-1.3316276,0.0089595
7,0.48501807,0.52579343,"('insensitive', 'sensitive')",0.4850181,0.5257934,0.0407753
8,-0.16528563,-0.28399554,"('unaffectionate', 'affectionate')",-0.1652856,-0.2839955,-0.1187099
9,0.033929065,0.008810231,"('unaffectionate', 'caring')",0.0339291,0.0088102,-0.0251189
10,-0.3521394,-0.31976235,"('unsympathetic', 'sympathetic')",-0.3521394,-0.3197623,0.0323771
11,0.6764097,0.6897008,"('unhelpful', 'helpful')",0.6764097,0.6897008,0.0132911
12,-1.1640604,-1.1794631,"('unsupportive', 'supportive')",-1.1640604,-1.1794631,-0.0154027
13,0.15730155,0.11228082,"('impolite', 'polite')",0.1573015,0.1122808,-0.0450207
14,0.37088326,0.50082815,"('antisocial', 'social')",0.3708833,0.5008281,0.1299448
15,0.93197554,0.80886376,"('boring', 'funny')",0.9319755,0.8088638,-0.1231117
16,-0.40118313,-0.48946658,"('unpopular', 'popular')",-0.4011831,-0.4894666,-0.0882835
17,-0.0672521,-0.080607556,"('nasty', 'nice')",-0.0672521,-0.0806076,-0.0133555
18,-0.19403377,-0.24229562,"('disagreeable', 'welcoming')",-0.1940338,-0.2422956,-0.0482618
19,-1.4946088,-1.5001478,"('inhospitable', 'hospitable')",-1.4946088,-1.5001478,-0.005539
20,0.541295,0.5485163,"('rough', 'thoughtful')",0.541295,0.5485163,0.0072213
21,0.24920754,0.25426602,"('immoral', 'moral')",0.2492075,0.254266,0.0050585
22,-0.20844455,-0.24759887,"('untrustworthy', 'trustworthy')",-0.2084446,-0.2475989,-0.0391543
23,2.952993,3.0727797,"('insincere', 'sincere')",2.9529929,3.0727797,0.1197868
24,-0.13737367,-0.18622832,"('dishonest', 'honest')",-0.1373737,-0.1862283,-0.0488546
25,0.26811612,0.25333068,"('egoistic', 'altruistic')",0.2681161,0.2533307,-0.0147854
26,0.6655111,0.56322044,"('hardhearted', 'benevolent')",0.6655111,0.5632204,-0.1022907
27,0.4415834,0.3460676,"('hardhearted', 'softhearted')",0.4415834,0.3460676,-0.0955158
28,0.92955846,0.8498363,"('disloyal', 'loyal')",0.9295585,0.8498363,-0.0797222
29,-0.42564362,-0.4438022,"('unfair', 'fair')",-0.4256436,-0.4438022,-0.0181586
30,0.6968978,0.6330172,"('intolerant', 'tolerant')",0.6968978,0.6330172,-0.0638806
31,-1.1665249,-1.147623,"('evil', 'good')",-1.1665249,-1.1476229,0.018902
32,0.2884587,0.22784361,"('unkind', 'kind')",0.2884587,0.2278436,-0.0606151
33,-0.39903417,-0.4310987,"('wrong', 'right')",-0.3990342,-0.4310987,-0.0320645
34,1.6257621,1.8143624,"('mean', 'honorable')",1.6257621,1.8143624,0.1886003
35,-0.2928281,-0.39490137,"('corrupt', 'incorrupt')",-0.2928281,-0.3949014,-0.1020733
36,-0.44368052,-0.52101076,"('hostile', 'amicable')",-0.4436805,-0.5210108,-0.0773303
37,0.09356098,0.11585252,"('fake', 'genuine')",0.093561,0.1158525,0.0222915
38,-0.38676327,-0.49451283,"('untruthful', 'truthful')",-0.3867633,-0.4945128,-0.1077495
39,0.2910383,0.31274974,"('exploitative', 'cooperative')",0.2910383,0.3127497,0.0217114
40,-0.8861636,-0.97606266,"('stingy', 'generous')",-0.8861636,-0.9760627,-0.0898991
41,-0.08618476,-0.095317915,"('unforgiving', 'forgiving')",-0.0861848,-0.0953179,-0.0091331
42,-1.5380247,-1.563032,"('unreliable', 'reliable')",-1.5380247,-1.563032,-0.0250073
43,-0.20767745,-0.16407543,"('irresponsible', 'responsible')",-0.2076775,-0.1640754,0.0436021
44,-1.1471777,-1.0993642,"('prejudiced', 'unprejudiced')",-1.1471777,-1.0993642,0.0478135
45,-0.2972541,-0.22634205,"('incompetent', 'competent')",-0.2972541,-0.2263421,0.070912
46,-0.36251122,-0.3947935,"('uncompetitive', 'competitive')",-0.3625112,-0.3947935,-0.0322823
47,2.4023247,2.5195446,"('stupid', 'smart')",2.4023247,2.5195446,0.1172199
48,1.2989826,1.2957759,"('unintelligent', 'intelligent')",1.2989826,1.2957759,-0.0032067
49,0.066874586,0.08345011,"('unable', 'able')",0.0668746,0.0834501,0.0165755
50,-0.24032815,-0.39894623,"('clumsy', 'skillful')",-0.2403281,-0.3989462,-0.1586181
51,-0.16737662,-0.27584198,"('uneducated', 'educated')",-0.1673766,-0.275842,-0.1084654
52,-0.37204626,-0.60794294,"('irrational', 'rational')",-0.3720463,-0.6079429,-0.2358966
53,-0.18305798,-0.22433302,"('uncreative', 'creative')",-0.183058,-0.224333,-0.041275
54,-0.30187732,-0.31657445,"('incapable', 'capable')",-0.3018773,-0.3165745,-0.0146972
55,0.22370495,0.2903796,"('incompetent', 'clever')",0.2237049,0.2903796,0.0666747
56,0.7612972,0.85338223,"('impractical', 'practical')",0.7612972,0.8533822,0.092085
57,-1.2806839,-1.3348813,"('unimaginative', 'imaginative')",-1.2806839,-1.3348813,-0.0541974
58,0.56161356,0.5128149,"('undiscriminating', 'discriminating')",0.5616136,0.5128149,-0.0487987
59,-0.39342946,-0.5143755,"('foolish', 'wise')",-0.3934295,-0.5143755,-0.120946
60,0.6678423,0.7551726,"('inefficient', 'efficient')",0.6678423,0.7551726,0.0873303
61,0.5817486,0.5019482,"('illogical', 'logical')",0.5817486,0.5019482,-0.0798004
62,0.64125067,0.7404484,"('incompetent', 'brilliant')",0.6412507,0.7404484,0.0991977
63,0.1396768,0.08025403,"('unperceptive', 'insightful')",0.1396768,0.080254,-0.0594228
64,-3.0484097,-3.1755316,"('shy', 'confident')",-3.0484097,-3.1755316,-0.1271219
65,0.14385894,0.22502781,"('insecure', 'secure')",0.1438589,0.2250278,0.0811689
66,-1.0985887,-1.073856,"('inactive', 'active')",-1.0985887,-1.073856,0.0247327
67,-0.42149338,-0.3878585,"('doubtful', 'determined')",-0.4214934,-0.3878585,0.0336349
68,-0.23150277,-0.22350018,"('dependent', 'independent')",-0.2315028,-0.2235002,0.0080026
69,-0.77758324,-0.79359686,"('lazy', 'industrious')",-0.7775832,-0.7935969,-0.0160137
70,-0.15888856,-0.14945194,"('lethargic', 'energetic')",-0.1588886,-0.1494519,0.0094367
71,0.29146406,0.33985084,"('diffident', 'self-confident')",0.2914641,0.3398508,0.0483867
72,-0.10345413,-0.047361773,"('unambitious', 'ambitious')",-0.1034541,-0.0473618,0.0560923
73,-1.4327661,-1.5276736,"('helpless', 'self-reliant')",-1.4327661,-1.5276736,-0.0949075
74,-0.22182994,-0.24513097,"('undedicated', 'dedicated')",-0.2218299,-0.245131,-0.0233011
75,-0.96588224,-0.96232796,"('meek', 'impulsive')",-0.9658822,-0.962328,0.0035542
76,0.5238303,0.59724706,"('anxious', 'daring')",0.5238303,0.5972471,0.0734168
77,-0.11521228,-0.08871263,"('unmotivated', 'motivated')",-0.1152123,-0.0887126,0.0264997
78,-0.15007108,-0.1645602,"('nonresilient', 'resilient')",-0.1500711,-0.1645602,-0.0144891
79,-0.9134087,-0.9472749,"('wavering', 'unwavering')",-0.9134087,-0.9472749,-0.0338662
80,0.40241075,0.37995994,"('dominated', 'dominating')",0.4024107,0.3799599,-0.0224508
81,0.014083788,0.08800704,"('submissive', 'aggressive')",0.0140838,0.088007,0.0739232
82,2.047279,2.2361903,"('poor', 'rich')",2.0472789,2.2361903,0.1889114
