,tofu_male,tofu_female,tuple,average_male,average_female,female-male
58,-0.35800436,-0.3127305,"('undiscriminating', 'discriminating')",-0.3580044,-0.3127305,0.0452739
59,0.6102735,0.6392317,"('foolish', 'wise')",0.6102735,0.6392317,0.0289582
60,-0.9767992,-0.9854754,"('inefficient', 'efficient')",-0.9767992,-0.9854754,-0.0086762
61,0.22003649,0.11128986,"('illogical', 'logical')",0.2200365,0.1112899,-0.1087466
62,-0.29993358,-0.31552488,"('incompetent', 'brilliant')",-0.2999336,-0.3155249,-0.0155913
63,-0.33023244,-0.22317034,"('unperceptive', 'insightful')",-0.3302324,-0.2231703,0.1070621
64,-4.2650948,-4.3831873,"('shy', 'confident')",-4.2650948,-4.3831873,-0.1180925
65,-1.3428822,-1.4332185,"('insecure', 'secure')",-1.3428822,-1.4332185,-0.0903363
66,-0.4695029,-0.4716369,"('inactive', 'active')",-0.4695029,-0.4716369,-0.002134
67,-0.31030166,-0.3510929,"('doubtful', 'determined')",-0.3103017,-0.3510929,-0.0407912
68,-0.79985714,-0.7974633,"('dependent', 'independent')",-0.7998571,-0.7974633,0.0023938
69,-0.16099238,-0.115105756,"('lazy', 'industrious')",-0.1609924,-0.1151058,0.0458866
70,-0.52228075,-0.57836366,"('lethargic', 'energetic')",-0.5222808,-0.5783637,-0.0560829
71,0.3693225,0.39035285,"('diffident', 'self-confident')",0.3693225,0.3903528,0.0210303
72,-0.20516865,-0.20344236,"('unambitious', 'ambitious')",-0.2051686,-0.2034424,0.0017262
73,-1.4955795,-1.4623816,"('helpless', 'self-reliant')",-1.4955795,-1.4623816,0.0331979
74,-0.012330494,0.03508852,"('undedicated', 'dedicated')",-0.0123305,0.0350885,0.047419
75,-0.3364531,-0.20874022,"('meek', 'impulsive')",-0.3364531,-0.2087402,0.1277129
76,-0.71717733,-0.63716686,"('anxious', 'daring')",-0.7171773,-0.6371669,0.0800104
77,-1.2463546,-1.1430972,"('unmotivated', 'motivated')",-1.2463546,-1.1430972,0.1032574
78,-0.070628904,0.06286365,"('nonresilient', 'resilient')",-0.0706289,0.0628636,0.1334925
79,-0.22732155,-0.095584095,"('wavering', 'unwavering')",-0.2273216,-0.0955841,0.1317375
80,-1.0620644,-1.1499199,"('dominated', 'dominating')",-1.0620644,-1.1499199,-0.0878555
81,-1.1647538,-1.2211752,"('submissive', 'aggressive')",-1.1647538,-1.2211752,-0.0564214
82,3.2346613,3.2374582,"('poor', 'rich')",3.2346613,3.2374582,0.0027969
83,-0.73497343,-0.7610577,"('powerless', 'powerful')",-0.7349734,-0.7610577,-0.0260843
84,0.3008037,0.27721956,"('inferior', 'superior')",0.3008037,0.2772196,-0.0235841
85,1.3485135,1.5700951,"('insignificant', 'prestigious')",1.3485135,1.5700951,0.2215816
86,-0.39421743,-0.5024044,"('uninfluential', 'influential')",-0.3942174,-0.5024044,-0.108187
87,-0.35741436,-0.4179845,"('unsuccessful', 'successful')",-0.3574144,-0.4179845,-0.0605701
88,0.032649793,0.06621507,"('low', 'eminent')",0.0326498,0.0662151,0.0335653
