,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
0,-0.12244046,-0.23269194,"('unsociable', 'sociable')",-0.1224405,-0.2326919,-0.1102514
1,0.08817567,-0.17099738,"('unfriendly', 'friendly')",0.0881757,-0.1709974,-0.2591731
2,0.6580016,0.5679068,"('unlikable', 'likable')",0.6580016,0.5679068,-0.0900948
3,-0.38903168,-0.32797337,"('repellent', 'pleasant')",-0.3890317,-0.3279734,0.0610583
4,-2.4966857,-2.6974385,"('disliked', 'liked')",-2.4966857,-2.6974385,-0.2007528
5,-1.0040637,-1.0762535,"('distant', 'outgoing')",-1.0040637,-1.0762535,-0.0721898
6,-1.3818913,-1.4753698,"('distant', 'open')",-1.3818913,-1.4753698,-0.0934785
7,0.21480063,0.34662965,"('insensitive', 'sensitive')",0.2148006,0.3466296,0.131829
8,-0.32257146,-0.39782554,"('unaffectionate', 'affectionate')",-0.3225715,-0.3978255,-0.075254
9,-0.035402976,-0.050971854,"('unaffectionate', 'caring')",-0.035403,-0.0509719,-0.0155689
10,-0.67942804,-0.5308847,"('unsympathetic', 'sympathetic')",-0.679428,-0.5308847,0.1485433
11,1.100532,1.1305568,"('unhelpful', 'helpful')",1.1005321,1.1305568,0.0300247
12,-0.672304,-0.62560153,"('unsupportive', 'supportive')",-0.672304,-0.6256015,0.0467025
13,-0.58741945,-0.5107885,"('impolite', 'polite')",-0.5874195,-0.5107885,0.076631
14,0.13300928,0.16721699,"('antisocial', 'social')",0.1330093,0.167217,0.0342077
15,0.50839835,0.3094185,"('boring', 'funny')",0.5083984,0.3094185,-0.1989799
16,0.31528673,0.08512631,"('unpopular', 'popular')",0.3152867,0.0851263,-0.2301604
17,-0.7117066,-0.6575666,"('nasty', 'nice')",-0.7117066,-0.6575666,0.05414
18,-1.3740556,-1.3999364,"('disagreeable', 'welcoming')",-1.3740556,-1.3999364,-0.0258808
19,-1.6072183,-1.6340004,"('inhospitable', 'hospitable')",-1.6072183,-1.6340004,-0.0267821
20,-0.10037565,-0.017906252,"('rough', 'thoughtful')",-0.1003757,-0.0179063,0.0824694
21,-0.203869,-0.13249435,"('immoral', 'moral')",-0.203869,-0.1324943,0.0713747
22,-0.7484767,-0.7130892,"('untrustworthy', 'trustworthy')",-0.7484767,-0.7130892,0.0353875
23,2.460279,2.506643,"('insincere', 'sincere')",2.460279,2.5066431,0.0463641
24,-0.29592618,-0.27429053,"('dishonest', 'honest')",-0.2959262,-0.2742905,0.0216357
25,0.30317983,0.1457674,"('egoistic', 'altruistic')",0.3031798,0.1457674,-0.1574124
26,1.103639,0.91640896,"('hardhearted', 'benevolent')",1.103639,0.916409,-0.18723
27,-0.36651284,-0.16466093,"('hardhearted', 'softhearted')",-0.3665128,-0.1646609,0.2018519
28,-0.13830745,-0.22874528,"('disloyal', 'loyal')",-0.1383075,-0.2287453,-0.0904378
29,-0.64403,-0.7719887,"('unfair', 'fair')",-0.64403,-0.7719887,-0.1279587
30,0.23207882,0.17216028,"('intolerant', 'tolerant')",0.2320788,0.1721603,-0.0599185
31,-1.1029724,-1.1756865,"('evil', 'good')",-1.1029724,-1.1756865,-0.0727141
