,consolidated_male,consolidated_female,tuple,edison_male,edison_female,inc_male,inc_female,average_male,average_female,female-male
51,0.22846475,0.25226772,"('uneducated', 'educated')",-0.9958035,-1.1196872,0.7278756,0.6290184,-0.0131544,-0.079467,-0.0663126
52,0.65078306,0.42533982,"('irrational', 'rational')",0.18338338,-0.04615801,-0.2528721,-0.4784517,0.1937648,-0.03309,-0.2268548
53,0.0062395837,-0.03309162,"('uncreative', 'creative')",0.47743207,0.36628187,0.78776246,0.73199886,0.4238114,0.355063,-0.0687484
54,-0.56507087,-0.6041094,"('incapable', 'capable')",-0.96991754,-0.98140705,0.77702206,0.7958818,-0.2526554,-0.2632115,-0.0105561
55,-1.2002263,-0.9480643,"('incompetent', 'clever')",-0.71108377,-0.5959359,0.05584133,0.054016024,-0.6184896,-0.4966614,0.1218282
56,0.5906004,0.69602036,"('impractical', 'practical')",0.23799351,0.33064836,-0.20803945,-0.17530337,0.2068515,0.2837885,0.076937
57,-0.5142806,-0.44516933,"('unimaginative', 'imaginative')",0.053634405,0.02292487,-2.363604,-2.3978026,-0.9414167,-0.9400157,0.001401
58,0.7805068,0.81552756,"('undiscriminating', 'discriminating')",0.8438393,0.8708833,0.36038482,0.32062164,0.6615769,0.6690109,0.007434
59,1.1428945,1.0479653,"('foolish', 'wise')",0.7092804,0.63512856,0.26672718,0.19785151,0.7063007,0.6269818,-0.0793189
60,-1.0799603,-0.81720763,"('inefficient', 'efficient')",-0.6311794,-0.35191676,-0.11412386,0.04805386,-0.6084212,-0.3736902,0.234731
61,-0.5415353,-0.5780789,"('illogical', 'logical')",-0.12486705,-0.25620425,0.24038891,0.07474489,-0.1420045,-0.2531794,-0.1111749
62,-0.55559057,-0.37506393,"('incompetent', 'brilliant')",-0.50487363,-0.27746695,0.06788852,0.16495785,-0.3308585,-0.1625244,0.1683341
63,0.3008295,0.38680917,"('unperceptive', 'insightful')",-0.44537997,-0.36088923,1.0363191,1.0971783,0.2972562,0.3743661,0.0771099
64,0.14145473,0.1812878,"('shy', 'confident')",-1.0408666,-1.0268914,-6.6998134,-6.7438197,-2.533075,-2.5298077,0.0032673
65,-0.50420296,-0.3960861,"('insecure', 'secure')",-0.41231686,-0.4345602,-0.29844922,-0.30776894,-0.4049897,-0.3794717,0.025518
66,-0.16275549,-0.27180362,"('inactive', 'active')",-0.17352238,-0.2154277,0.9721689,0.9319081,0.2119637,0.1482256,-0.0637381
67,1.1560943,1.1240329,"('doubtful', 'determined')",-0.3639683,-0.3392647,-0.7374928,-0.71634495,0.0182111,0.0228077,0.0045966
68,-0.8196986,-0.85895157,"('dependent', 'independent')",-0.86569566,-0.9636804,-0.37587214,-0.3939666,-0.6870888,-0.7388662,-0.0517774
69,0.2732624,0.06980824,"('lazy', 'industrious')",1.1292512,1.0427564,-0.7543433,-0.7434173,0.2160568,0.1230491,-0.0930077
70,0.05024212,0.24799727,"('lethargic', 'energetic')",-1.0215307,-0.8234129,1.0473974,1.0772284,0.0253696,0.1672709,0.1419013
71,1.4317429,1.3293854,"('diffident', 'self-confident')",0.8803234,0.89473826,0.5097762,0.4161297,0.9406141,0.8800845,-0.0605296
72,0.63256586,0.69341254,"('unambitious', 'ambitious')",0.43333265,0.46274173,-0.78021103,-0.79397386,0.0952292,0.1207268,0.0254976
73,1.4047891,1.3160759,"('helpless', 'self-reliant')",0.9067717,0.8248752,-3.1447022,-3.08948,-0.2777138,-0.3161763,-0.0384625
74,0.6946282,0.7944037,"('undedicated', 'dedicated')",-0.33338287,-0.26265582,0.12689462,0.09500207,0.1627133,0.2089166,0.0462033
75,-0.5650544,-0.6550702,"('meek', 'impulsive')",-0.45557258,-0.49757555,-0.3703908,-0.2826155,-0.4636726,-0.4784204,-0.0147478
76,-1.2205544,-0.936799,"('anxious', 'daring')",-1.4573786,-1.2834876,0.13930593,0.28715932,-0.846209,-0.6443758,0.2018332
77,-0.41609985,-0.4414896,"('unmotivated', 'motivated')",-1.7921281,-1.7288852,-1.1553614,-1.0634509,-1.1211964,-1.0779419,0.0432545
78,-0.76481855,-0.8020549,"('nonresilient', 'resilient')",-0.20419073,-0.13600376,0.2590809,0.383226,-0.2366428,-0.1849442,0.0516986
79,0.58226484,0.4449078,"('wavering', 'unwavering')",0.17712209,0.08018148,-0.09971151,-0.046233915,0.2198918,0.1596184,-0.0602734
80,-0.7415105,-0.5933026,"('dominated', 'dominating')",-0.5739662,-0.4964375,-0.91946226,-0.8857521,-0.7449796,-0.6584974,0.0864822
81,-0.8445008,-0.6756289,"('submissive', 'aggressive')",-1.0719477,-1.0113682,-0.68101805,-0.61560607,-0.8658222,-0.7675344,0.0982878
82,-1.0606191,-1.0183839,"('poor', 'rich')",-0.40467244,-0.4632608,6.091212,6.0602026,1.5419734,1.526186,-0.0157874
83,0.5708295,0.6011264,"('powerless', 'powerful')",-0.09029426,-0.025921252,-0.9747016,-0.9866732,-0.1647221,-0.137156,0.0275661
84,0.91541666,0.86777353,"('inferior', 'superior')",0.418072,0.28239605,0.5555906,0.5069539,0.6296931,0.5523745,-0.0773186
85,0.45197442,0.28034037,"('insignificant', 'prestigious')",0.7533542,0.6559437,0.062957495,0.049615234,0.422762,0.3286331,-0.0941289
86,-0.17924707,-0.1517228,"('uninfluential', 'influential')",0.9821474,0.85393256,0.34156114,0.18308182,0.3814871,0.2950972,-0.0863899
87,-0.5184383,-0.5966339,"('unsuccessful', 'successful')",0.014537752,-0.08129214,0.37275064,0.38965204,-0.0437166,-0.0960913,-0.0523747
88,0.5039579,0.4945006,"('low', 'eminent')",0.3133692,0.23901927,0.25773683,0.22615735,0.3583546,0.3198924,-0.0384622
