,humana_male,humana_female,tuple,inc_male,inc_female,average_male,average_female,female-male
75,-1.0936964,-1.178065,"('meek', 'impulsive')",-0.4911867,-0.4430723,-0.7924415,-0.8105686,-0.0181271
76,1.2426908,1.4416783,"('anxious', 'daring')",0.27239916,0.38322413,0.757545,0.9124512,0.1549062
77,-0.09279168,0.040718764,"('unmotivated', 'motivated')",-1.2465302,-1.0979282,-0.6696609,-0.5286047,0.1410562
78,-0.12871869,-0.01960048,"('nonresilient', 'resilient')",-0.18486878,-0.13515025,-0.1567937,-0.0773754,0.0794183
79,-1.1507174,-1.1635381,"('wavering', 'unwavering')",-0.28967836,-0.2516233,-0.7201979,-0.7075807,0.0126172
80,0.7861542,0.73877114,"('dominated', 'dominating')",-1.2441754,-1.1695853,-0.2290106,-0.2154071,0.0136035
81,1.9656374,1.9840453,"('submissive', 'aggressive')",-0.66560024,-0.49739027,0.6500186,0.7433275,0.0933089
82,-0.30569378,-0.24340928,"('poor', 'rich')",6.09756,6.1790156,2.8959332,2.9678032,0.07187
83,0.1966563,0.15681875,"('powerless', 'powerful')",-0.66591114,-0.6582433,-0.2346274,-0.2507123,-0.0160849
84,0.87760735,0.7094801,"('inferior', 'superior')",0.7534899,0.71691006,0.8155487,0.7131951,-0.1023536
85,-1.3008745,-1.3942882,"('insignificant', 'prestigious')",0.72183174,0.6688918,-0.2895214,-0.3626982,-0.0731768
86,-0.3861221,-0.30840224,"('uninfluential', 'influential')",-0.1511792,-0.21690229,-0.2686507,-0.2626523,0.0059984
87,0.047283497,-0.005897701,"('unsuccessful', 'successful')",0.7029402,0.77991253,0.3751118,0.3870074,0.0118956
88,-0.4011627,-0.4929825,"('low', 'eminent')",0.26795575,0.28649083,-0.0666035,-0.1032458,-0.0366423
