,allegion_male,allegion_female,tuple,plc_male,plc_female,average_male,average_female,female-male
50,-0.0039432133,-0.037157536,"('clumsy', 'skillful')",-0.10372028,-0.28564242,-0.0538317,-0.1614,-0.1075683
51,-1.5328683,-1.5639904,"('uneducated', 'educated')",-0.20046121,-0.1746912,-0.8666648,-0.8693408,-0.002676
52,0.6936372,0.47418094,"('irrational', 'rational')",0.56920063,0.30693752,0.6314189,0.3905592,-0.2408597
53,-2.1649287,-2.1896043,"('uncreative', 'creative')",1.0658633,0.94325554,-0.5495327,-0.6231744,-0.0736417
54,-1.568294,-1.7016063,"('incapable', 'capable')",1.0326463,0.8941294,-0.2678239,-0.4037384,-0.1359145
55,-1.9903483,-1.774539,"('incompetent', 'clever')",-0.577558,-0.357668,-1.2839532,-1.0661035,0.2178497
56,-0.8930893,-0.72636306,"('impractical', 'practical')",-0.19385865,0.078652546,-0.543474,-0.3238553,0.2196187
57,-1.405436,-1.4591879,"('unimaginative', 'imaginative')",-1.2772619,-1.1276311,-1.3413489,-1.2934095,0.0479394
58,0.27624348,0.30493644,"('undiscriminating', 'discriminating')",0.9997864,1.072975,0.6380149,0.6889557,0.0509408
59,0.39817715,0.27139428,"('foolish', 'wise')",0.46540925,0.32535988,0.4317932,0.2983771,-0.1334161
60,-1.3648049,-1.0314285,"('inefficient', 'efficient')",-1.1375573,-0.7491034,-1.2511811,-0.8902659,0.3609152
61,-0.60368097,-0.6389328,"('illogical', 'logical')",0.80087316,0.6532703,0.0985961,0.0071687,-0.0914274
62,-0.77811575,-0.54488295,"('incompetent', 'brilliant')",-0.048973992,0.17067382,-0.4135449,-0.1871046,0.2264403
63,-1.677989,-1.5947857,"('unperceptive', 'insightful')",0.8911948,1.0204563,-0.3933971,-0.2871647,0.1062324
64,0.16793194,0.29496837,"('shy', 'confident')",-5.3424425,-5.168479,-2.5872552,-2.4367552,0.1505
65,-1.0177188,-0.9538736,"('insecure', 'secure')",-0.38317454,-0.26048324,-0.7004467,-0.6071784,0.0932683
66,-0.15481684,-0.2833324,"('inactive', 'active')",0.9215554,0.71553993,0.3833693,0.2161038,-0.1672655
67,0.19138718,0.28906995,"('doubtful', 'determined')",-0.8247209,-0.73673576,-0.3166669,-0.2238329,0.092834
68,-0.6179397,-0.54764473,"('dependent', 'independent')",-0.985651,-0.9366938,-0.8017954,-0.7421693,0.0596261
69,1.2116823,1.0980256,"('lazy', 'industrious')",0.13047734,0.02140022,0.6710798,0.5597129,-0.1113669
70,-0.9812377,-0.91408527,"('lethargic', 'energetic')",0.017082468,0.13017972,-0.4820776,-0.3919528,0.0901248
71,-0.14068228,-0.18532836,"('diffident', 'self-confident')",0.9014262,0.7971728,0.380372,0.3059222,-0.0744498
72,-0.43980017,-0.34761187,"('unambitious', 'ambitious')",0.6366171,0.68362767,0.0984085,0.1680079,0.0695994
73,1.3069233,1.2986133,"('helpless', 'self-reliant')",-2.0100942,-2.0129776,-0.3515854,-0.3571821,-0.0055967
74,-1.1430923,-1.1030588,"('undedicated', 'dedicated')",0.8570007,0.90929544,-0.1430458,-0.0968817,0.0461641
75,1.0933299,0.9856281,"('meek', 'impulsive')",-0.4393701,-0.4392787,0.3269799,0.2731747,-0.0538052
76,-0.93136847,-0.67311954,"('anxious', 'daring')",-0.8291849,-0.68366957,-0.8802767,-0.6783946,0.2018821
77,-1.0385965,-0.857184,"('unmotivated', 'motivated')",-1.1001523,-0.9415688,-1.0693743,-0.8993764,0.1699979
78,-1.4163784,-1.425416,"('nonresilient', 'resilient')",0.51318157,0.5032207,-0.4515984,-0.4610977,-0.0094993
79,0.37665802,0.22389874,"('wavering', 'unwavering')",0.5229743,0.39429986,0.4498162,0.3090993,-0.1407169
80,-0.06353678,-0.025368638,"('dominated', 'dominating')",-0.46868706,-0.30653396,-0.2661119,-0.1659513,0.1001606
81,-1.1402292,-1.047849,"('submissive', 'aggressive')",-1.6982354,-1.3906877,-1.4192324,-1.2192683,0.1999641
82,-0.965831,-0.95791,"('poor', 'rich')",4.8909125,4.9361777,1.9625407,1.9891338,0.0265931
83,0.0926448,0.15397227,"('powerless', 'powerful')",-0.90307134,-0.8167247,-0.4052133,-0.3313762,0.0738371
84,-0.05345086,0.028960086,"('inferior', 'superior')",0.3685954,0.35302398,0.1575723,0.190992,0.0334197
85,0.2911753,0.14104642,"('insignificant', 'prestigious')",1.1340472,0.8810116,0.7126112,0.511029,-0.2015822
86,-2.328884,-2.4391415,"('uninfluential', 'influential')",0.24232227,0.24387883,-1.0432808,-1.0976313,-0.0543505
87,-0.35770568,-0.41300339,"('unsuccessful', 'successful')",1.2677284,1.3746707,0.4550114,0.4808337,0.0258223
88,-0.4291372,-0.44310477,"('low', 'eminent')",0.27349964,0.33493236,-0.0778188,-0.0540862,0.0237326
