,eve_male,eve_female,tuple,average_male,average_female,female-male
24,1.3983397,1.4112555,"('dishonest', 'honest')",1.3983397,1.4112555,0.0129158
25,0.6411134,0.5554825,"('egoistic', 'altruistic')",0.6411134,0.5554825,-0.0856309
26,0.91063833,0.75744945,"('hardhearted', 'benevolent')",0.9106383,0.7574494,-0.1531889
27,1.7947642,1.5904999,"('hardhearted', 'softhearted')",1.7947642,1.5904999,-0.2042643
28,0.9601675,1.0074849,"('disloyal', 'loyal')",0.9601675,1.0074849,0.0473174
29,-0.11756811,-0.27421278,"('unfair', 'fair')",-0.1175681,-0.2742128,-0.1566447
30,0.14493148,0.113293186,"('intolerant', 'tolerant')",0.1449315,0.1132932,-0.0316383
31,-0.8835937,-1.0323417,"('evil', 'good')",-0.8835937,-1.0323417,-0.148748
32,0.9752335,0.91837275,"('unkind', 'kind')",0.9752335,0.9183728,-0.0568607
33,-0.13320346,-0.10997739,"('wrong', 'right')",-0.1332035,-0.1099774,0.0232261
34,4.5415545,4.816678,"('mean', 'honorable')",4.5415545,4.816678,0.2751235
35,-0.20892172,-0.30768353,"('corrupt', 'incorrupt')",-0.2089217,-0.3076835,-0.0987618
36,0.10614045,0.04187518,"('hostile', 'amicable')",0.1061404,0.0418752,-0.0642652
37,0.640886,0.56216073,"('fake', 'genuine')",0.640886,0.5621607,-0.0787253
38,-0.44540653,-0.32136798,"('untruthful', 'truthful')",-0.4454065,-0.321368,0.1240385
39,0.06266943,0.09619751,"('exploitative', 'cooperative')",0.0626694,0.0961975,0.0335281
40,-1.5251225,-1.9009485,"('stingy', 'generous')",-1.5251225,-1.9009485,-0.375826
41,0.18567379,0.09207083,"('unforgiving', 'forgiving')",0.1856738,0.0920708,-0.093603
42,-2.2380965,-2.4037519,"('unreliable', 'reliable')",-2.2380965,-2.4037519,-0.1656554
43,0.72774404,0.7983174,"('irresponsible', 'responsible')",0.727744,0.7983174,0.0705734
44,-0.8510477,-0.9207369,"('prejudiced', 'unprejudiced')",-0.8510477,-0.9207369,-0.0696892
45,-0.35313138,-0.4742524,"('incompetent', 'competent')",-0.3531314,-0.4742524,-0.121121
46,-1.0508507,-1.1638681,"('uncompetitive', 'competitive')",-1.0508507,-1.1638681,-0.1130174
47,4.7526264,5.0417404,"('stupid', 'smart')",4.7526264,5.0417404,0.289114
48,0.21359144,0.1953634,"('unintelligent', 'intelligent')",0.2135914,0.1953634,-0.018228
49,0.03507938,0.2522217,"('unable', 'able')",0.0350794,0.2522217,0.2171423
50,-0.12239705,-0.068800345,"('clumsy', 'skillful')",-0.1223971,-0.0688003,0.0535968
51,-0.25266132,-0.31171212,"('uneducated', 'educated')",-0.2526613,-0.3117121,-0.0590508
52,-0.0044454746,-0.15265608,"('irrational', 'rational')",-0.0044455,-0.1526561,-0.1482106
53,0.011728074,-0.033417184,"('uncreative', 'creative')",0.0117281,-0.0334172,-0.0451453
54,1.0281597,1.2240943,"('incapable', 'capable')",1.0281597,1.2240943,0.1959346
55,-0.09303968,-0.1151506,"('incompetent', 'clever')",-0.0930397,-0.1151506,-0.0221109
56,-0.13555759,-0.087537415,"('impractical', 'practical')",-0.1355576,-0.0875374,0.0480202
57,-2.8604207,-3.0798805,"('unimaginative', 'imaginative')",-2.8604207,-3.0798805,-0.2194598
58,0.12115159,-0.022611387,"('undiscriminating', 'discriminating')",0.1211516,-0.0226114,-0.143763
59,0.40541917,0.48332602,"('foolish', 'wise')",0.4054192,0.483326,0.0779068
60,-0.25679785,-0.13954961,"('inefficient', 'efficient')",-0.2567979,-0.1395496,0.1172483
61,0.3304062,0.20332345,"('illogical', 'logical')",0.3304062,0.2033235,-0.1270827
62,0.096632674,0.21398793,"('incompetent', 'brilliant')",0.0966327,0.2139879,0.1173552
63,-0.32878125,-0.27804244,"('unperceptive', 'insightful')",-0.3287812,-0.2780424,0.0507388
64,-6.174713,-6.352671,"('shy', 'confident')",-6.1747131,-6.3526711,-0.177958
65,-0.18565439,-0.18641916,"('insecure', 'secure')",-0.1856544,-0.1864192,-0.0007648
66,0.4421087,0.29064906,"('inactive', 'active')",0.4421087,0.2906491,-0.1514596
67,-0.65114284,-0.4689956,"('doubtful', 'determined')",-0.6511428,-0.4689956,0.1821472
68,-0.8101255,-0.724239,"('dependent', 'independent')",-0.8101255,-0.724239,0.0858865
69,-1.3015034,-1.3264571,"('lazy', 'industrious')",-1.3015034,-1.3264571,-0.0249537
70,0.8251525,0.6597411,"('lethargic', 'energetic')",0.8251525,0.6597411,-0.1654114
71,0.7379574,0.7272797,"('diffident', 'self-confident')",0.7379574,0.7272797,-0.0106777
72,0.5166274,0.6324768,"('unambitious', 'ambitious')",0.5166274,0.6324768,0.1158494
73,-2.7498143,-2.8249161,"('helpless', 'self-reliant')",-2.7498143,-2.8249161,-0.0751018
74,-0.1946769,-0.30642328,"('undedicated', 'dedicated')",-0.1946769,-0.3064233,-0.1117464
75,-0.34017643,-0.28497928,"('meek', 'impulsive')",-0.3401764,-0.2849793,0.0551971
76,0.2377024,0.18724786,"('anxious', 'daring')",0.2377024,0.1872479,-0.0504545
77,-1.5376058,-1.3642355,"('unmotivated', 'motivated')",-1.5376058,-1.3642355,0.1733703
78,-0.72112554,-0.71097964,"('nonresilient', 'resilient')",-0.7211255,-0.7109796,0.0101459
79,-0.037991054,0.07499891,"('wavering', 'unwavering')",-0.0379911,0.0749989,0.11299
80,-0.55132484,-0.6591562,"('dominated', 'dominating')",-0.5513248,-0.6591562,-0.1078314
81,-0.8141281,-0.7674551,"('submissive', 'aggressive')",-0.8141281,-0.7674551,0.046673
82,6.027263,6.301701,"('poor', 'rich')",6.0272632,6.3017011,0.2744379
83,-0.4969477,-0.4449257,"('powerless', 'powerful')",-0.4969477,-0.4449257,0.052022
84,0.27236283,0.33808267,"('inferior', 'superior')",0.2723628,0.3380827,0.0657199
85,-0.33105746,-0.4119562,"('insignificant', 'prestigious')",-0.3310575,-0.4119562,-0.0808987
86,-0.015487216,-0.07461783,"('uninfluential', 'influential')",-0.0154872,-0.0746178,-0.0591306
87,-0.36247057,-0.25983182,"('unsuccessful', 'successful')",-0.3624706,-0.2598318,0.1026388
88,-0.30475208,-0.21165371,"('low', 'eminent')",-0.3047521,-0.2116537,0.0930984
